"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Utah","2020-06-18",2872,31,22,431,40,2
"Utah","2020-06-19",2872,30,21,431,40,2
"Utah","2020-06-20",2872,28,20,431,40,2
"Utah","2020-06-21",2872,27,19,431,40,1
"Utah","2020-06-22",2873,25,18,431,40,1
"Utah","2020-06-23",2873,24,18,431,40,1
"Utah","2020-06-24",2873,22,17,431,41,1
"Utah","2020-06-25",2873,21,16,431,41,1
"Utah","2020-06-26",2873,20,15,431,41,1
"Utah","2020-06-27",2873,19,15,431,41,1
"Vermont","2020-04-02",389,201,37,47,13,8
"Vermont","2020-04-03",422,212,40,52,14,9
"Vermont","2020-04-04",454,222,43,56,15,10
"Vermont","2020-04-05",484,229,45,61,16,10
"Vermont","2020-04-06",513,234,47,65,18,10
"Vermont","2020-04-07",541,238,49,70,19,11
"Vermont","2020-04-08",567,240,50,74,20,11
"Vermont","2020-04-09",592,240,51,77,22,11
"Vermont","2020-04-10",615,239,52,81,23,11
"Vermont","2020-04-11",637,237,53,84,24,11
"Vermont","2020-04-12",658,234,53,87,26,11
"Vermont","2020-04-13",677,229,53,90,27,11
"Vermont","2020-04-14",695,225,53,93,28,11
"Vermont","2020-04-15",712,219,53,95,29,10
"Vermont","2020-04-16",728,213,52,98,31,10
"Vermont","2020-04-17",742,207,52,100,32,10
"Vermont","2020-04-18",755,200,51,102,33,10
"Vermont","2020-04-19",768,193,51,104,34,10
"Vermont","2020-04-20",779,186,50,105,35,9
"Vermont","2020-04-21",790,178,49,107,36,9
"Vermont","2020-04-22",800,171,48,108,37,9
"Vermont","2020-04-23",809,164,47,110,38,8
"Vermont","2020-04-24",817,156,45,111,39,8
"Vermont","2020-04-25",825,149,44,112,40,8
"Vermont","2020-04-26",831,142,43,113,40,7
"Vermont","2020-04-27",838,135,42,114,41,7
"Vermont","2020-04-28",844,128,41,115,42,7
"Vermont","2020-04-29",849,122,39,116,43,7
"Vermont","2020-04-30",854,115,38,117,43,6
"Vermont","2020-05-01",858,109,37,117,44,6
"Vermont","2020-05-02",862,103,35,118,44,6
"Vermont","2020-05-03",866,98,34,118,45,5
"Vermont","2020-05-04",870,92,33,119,45,5
"Vermont","2020-05-05",873,87,32,119,46,5
"Vermont","2020-05-06",875,82,31,120,46,5
"Vermont","2020-05-07",878,77,29,120,47,4
"Vermont","2020-05-08",880,73,28,120,47,4
"Vermont","2020-05-09",882,68,27,121,48,4
"Vermont","2020-05-10",884,64,26,121,48,4
"Vermont","2020-05-11",886,61,25,121,48,4
"Vermont","2020-05-12",887,57,24,122,49,3
"Vermont","2020-05-13",889,53,23,122,49,3
"Vermont","2020-05-14",890,50,22,122,49,3
"Vermont","2020-05-15",891,47,21,122,50,3
"Vermont","2020-05-16",892,44,20,122,50,3
"Vermont","2020-05-17",893,41,19,122,50,2
"Vermont","2020-05-18",894,39,18,123,50,2
"Vermont","2020-05-19",895,36,18,123,50,2
"Vermont","2020-05-20",896,34,17,123,51,2
"Vermont","2020-05-21",896,32,16,123,51,2
"Vermont","2020-05-22",897,30,15,123,51,2
"Vermont","2020-05-23",897,28,15,123,51,2
"Vermont","2020-05-24",898,26,14,123,51,2
"Vermont","2020-05-25",898,25,13,123,51,1
"Vermont","2020-05-26",898,23,13,123,52,1
"Vermont","2020-05-27",899,22,12,123,52,1
"Vermont","2020-05-28",899,20,12,123,52,1
"Vermont","2020-05-29",899,19,11,123,52,1
"Vermont","2020-05-30",900,18,10,123,52,1
"Vermont","2020-05-31",900,17,10,123,52,1
"Vermont","2020-06-01",900,16,10,123,52,1
"Vermont","2020-06-02",900,15,9,123,52,1
"Vermont","2020-06-03",900,14,9,124,52,1
"Vermont","2020-06-04",900,13,8,124,52,1
"Vermont","2020-06-05",901,12,8,124,53,1
"Vermont","2020-06-06",901,11,7,124,53,1
"Vermont","2020-06-07",901,11,7,124,53,1
"Vermont","2020-06-08",901,10,7,124,53,1
"Vermont","2020-06-09",901,9,6,124,53,1
"Vermont","2020-06-10",901,9,6,124,53,1
"Vermont","2020-06-11",901,8,6,124,53,0
"Vermont","2020-06-12",901,8,6,124,53,0
"Vermont","2020-06-13",901,7,5,124,53,0
"Vermont","2020-06-14",901,7,5,124,53,0
"Vermont","2020-06-15",901,6,5,124,53,0
"Vermont","2020-06-16",901,6,5,124,53,0
"Vermont","2020-06-17",901,6,4,124,53,0
"Vermont","2020-06-18",901,5,4,124,53,0
"Vermont","2020-06-19",901,5,4,124,53,0
"Vermont","2020-06-20",901,5,4,124,53,0
"Vermont","2020-06-21",901,4,3,124,53,0
"Vermont","2020-06-22",901,4,3,124,53,0
"Vermont","2020-06-23",902,4,3,124,53,0
"Vermont","2020-06-24",902,4,3,124,53,0
"Vermont","2020-06-25",902,3,3,124,53,0
"Vermont","2020-06-26",902,3,3,124,53,0
"Vermont","2020-06-27",902,3,3,124,53,0
"Vermont","2020-06-28",902,3,2,124,53,0
"Vermont","2020-06-29",902,3,2,124,53,0
"Vermont","2020-06-30",902,3,2,124,53,0
"Vermont","2020-07-01",902,2,2,124,53,0
"Virginia","2020-04-02",1722,1088,203,255,22,46
"Virginia","2020-04-03",2000,1246,234,297,25,53
"Virginia","2020-04-04",2311,1419,268,343,30,60
"Virginia","2020-04-05",2655,1608,305,395,35,69
"Virginia","2020-04-06",3034,1811,346,452,40,78
"Virginia","2020-04-07",3450,2030,390,514,47,87
"Virginia","2020-04-08",3904,2263,438,582,54,97
"Virginia","2020-04-09",4397,2510,489,656,62,108
"Virginia","2020-04-10",4928,2771,543,736,71,120
"Virginia","2020-04-11",5499,3044,600,822,80,132
"Virginia","2020-04-12",6109,3328,661,913,91,145
"Virginia","2020-04-13",6759,3622,724,1011,102,158
"Virginia","2020-04-14",7447,3924,789,1114,115,172
"Virginia","2020-04-15",8172,4232,857,1222,128,186
"Virginia","2020-04-16",8934,4546,928,1337,143,201
"Virginia","2020-04-17",9731,4863,999,1456,158,216
"Virginia","2020-04-18",10560,5181,1073,1581,175,231
"Virginia","2020-04-19",11422,5499,1147,1710,193,246
"Virginia","2020-04-20",12312,5814,1222,1844,211,261
"Virginia","2020-04-21",13230,6125,1297,1981,231,276
"Virginia","2020-04-22",14172,6430,1372,2122,252,290
"Virginia","2020-04-23",15136,6727,1447,2267,274,305
"Virginia","2020-04-24",16119,7014,1521,2415,297,319
"Virginia","2020-04-25",17119,7290,1594,2565,320,333
"Virginia","2020-04-26",18133,7554,1665,2717,345,346
"Virginia","2020-04-27",19157,7804,1735,2870,370,359
"Virginia","2020-04-28",20190,8038,1802,3025,396,371
"Virginia","2020-04-29",21229,8256,1867,3181,423,383
"Virginia","2020-04-30",22270,8458,1929,3337,451,394
"Virginia","2020-05-01",23312,8641,1988,3493,479,404
"Virginia","2020-05-02",24351,8805,2044,3649,508,413
"Virginia","2020-05-03",25386,8951,2097,3805,538,422
"Virginia","2020-05-04",26414,9077,2146,3959,568,429
"Virginia","2020-05-05",27432,9184,2192,4112,598,436
"Virginia","2020-05-06",28439,9271,2233,4263,628,442
"Virginia","2020-05-07",29433,9338,2271,4412,659,447
"Virginia","2020-05-08",30412,9386,2304,4559,690,451
"Virginia","2020-05-09",31374,9416,2334,4703,721,454
"Virginia","2020-05-10",32319,9426,2359,4844,753,457
"Virginia","2020-05-11",33243,9418,2380,4983,784,458
"Virginia","2020-05-12",34147,9393,2398,5119,815,459
"Virginia","2020-05-13",35029,9351,2411,5251,846,458
"Virginia","2020-05-14",35889,9293,2420,5380,877,457
"Virginia","2020-05-15",36725,9220,2426,5505,908,456
"Virginia","2020-05-16",37537,9132,2427,5627,938,453
"Virginia","2020-05-17",38324,9030,2425,5745,968,450
"Virginia","2020-05-18",39087,8916,2420,5860,998,446
"Virginia","2020-05-19",39824,8790,2411,5970,1027,441
"Virginia","2020-05-20",40536,8653,2398,6077,1056,436
"Virginia","2020-05-21",41223,8506,2383,6180,1084,430
"Virginia","2020-05-22",41884,8350,2364,6279,1112,424
"Virginia","2020-05-23",42519,8186,2343,6375,1140,417
"Virginia","2020-05-24",43130,8014,2319,6466,1166,410
"Virginia","2020-05-25",43716,7837,2293,6554,1193,403
"Virginia","2020-05-26",44277,7653,2264,6638,1218,395
"Virginia","2020-05-27",44814,7466,2233,6719,1243,387
"Virginia","2020-05-28",45327,7274,2201,6796,1268,378
"Virginia","2020-05-29",45818,7079,2166,6869,1292,369
"Virginia","2020-05-30",46285,6882,2130,6939,1315,360
"Virginia","2020-05-31",46731,6684,2092,7006,1337,351
"Virginia","2020-06-01",47155,6484,2053,7070,1359,342
"Virginia","2020-06-02",47558,6284,2013,7130,1380,333
"Virginia","2020-06-03",47942,6084,1972,7188,1401,323
"Virginia","2020-06-04",48305,5885,1930,7242,1420,314
"Virginia","2020-06-05",48650,5688,1887,7294,1440,304
"Virginia","2020-06-06",48977,5492,1844,7343,1458,295
"Virginia","2020-06-07",49286,5298,1800,7390,1476,285
"Virginia","2020-06-08",49578,5107,1756,7433,1493,276
"Virginia","2020-06-09",49854,4918,1711,7475,1510,266
"Virginia","2020-06-10",50115,4733,1667,7514,1526,257
"Virginia","2020-06-11",50361,4551,1622,7551,1541,248
"Virginia","2020-06-12",50593,4373,1578,7586,1556,239
"Virginia","2020-06-13",50811,4199,1533,7618,1570,230
"Virginia","2020-06-14",51016,4029,1489,7649,1584,222
"Virginia","2020-06-15",51209,3863,1446,7678,1597,213
"Virginia","2020-06-16",51391,3701,1402,7705,1609,205
"Virginia","2020-06-17",51561,3544,1359,7731,1621,196
"Virginia","2020-06-18",51721,3392,1317,7755,1633,188
"Virginia","2020-06-19",51871,3244,1275,7777,1644,181
"Virginia","2020-06-20",52011,3101,1234,7798,1654,173
"Virginia","2020-06-21",52143,2962,1194,7818,1664,166
"Virginia","2020-06-22",52266,2828,1154,7837,1674,159
"Virginia","2020-06-23",52381,2699,1115,7854,1683,152
"Virginia","2020-06-24",52488,2574,1077,7870,1692,145
"Virginia","2020-06-25",52589,2454,1040,7885,1700,138
"Virginia","2020-06-26",52682,2338,1003,7899,1708,132
"Virginia","2020-06-27",52770,2227,968,7912,1716,126
"Washington","2020-04-02",6030,2797,559,792,235,122
"Washington","2020-04-03",6399,2874,584,848,255,126
"Washington","2020-04-04",6756,2933,606,901,276,130
"Washington","2020-04-05",7099,2973,625,953,296,133
"Washington","2020-04-06",7428,2997,640,1002,317,135
"Washington","2020-04-07",7743,3004,653,1049,338,136
"Washington","2020-04-08",8041,2997,663,1094,359,137
"Washington","2020-04-09",8324,2977,670,1136,380,137
"Washington","2020-04-10",8592,2944,674,1177,401,137
"Washington","2020-04-11",8843,2900,676,1214,422,136
"Washington","2020-04-12",9080,2847,675,1250,442,134
"Washington","2020-04-13",9301,2785,673,1283,462,133
"Washington","2020-04-14",9508,2716,668,1314,481,130
"Washington","2020-04-15",9701,2641,662,1343,500,128
"Washington","2020-04-16",9881,2561,654,1370,518,125
"Washington","2020-04-17",10048,2477,644,1395,536,122
"Washington","2020-04-18",10203,2390,633,1418,553,118
"Washington","2020-04-19",10346,2301,621,1440,569,115
"Washington","2020-04-20",10478,2211,608,1459,585,111
"Washington","2020-04-21",10600,2120,595,1478,600,107
"Washington","2020-04-22",10712,2030,580,1495,615,103
"Washington","2020-04-23",10815,1939,565,1510,629,100
"Washington","2020-04-24",10910,1850,550,1524,642,96
"Washington","2020-04-25",10997,1762,534,1537,655,92
"Washington","2020-04-26",11076,1676,518,1549,667,88
"Washington","2020-04-27",11149,1592,502,1560,678,84
"Washington","2020-04-28",11216,1510,485,1570,689,80
"Washington","2020-04-29",11277,1431,469,1579,699,77
"Washington","2020-04-30",11332,1354,453,1588,709,73
"Washington","2020-05-01",11382,1280,437,1595,718,69
"Washington","2020-05-02",11428,1209,421,1602,727,66
"Washington","2020-05-03",11470,1141,405,1608,735,63
"Washington","2020-05-04",11508,1076,390,1614,743,59
"Washington","2020-05-05",11543,1013,375,1619,750,56
"Washington","2020-05-06",11574,954,360,1624,757,53
"Washington","2020-05-07",11602,897,345,1628,764,50
"Washington","2020-05-08",11628,843,331,1632,770,48
"Washington","2020-05-09",11651,792,317,1635,776,45
"Washington","2020-05-10",11672,744,304,1639,781,42
"Washington","2020-05-11",11691,698,291,1641,786,40
"Washington","2020-05-12",11708,655,278,1644,791,38
"Washington","2020-05-13",11724,614,266,1646,795,35
"Washington","2020-05-14",11738,576,254,1648,799,33
"Washington","2020-05-15",11751,539,243,1650,803,31
"Washington","2020-05-16",11762,505,232,1652,807,29
"Washington","2020-05-17",11772,473,222,1654,810,28
"Washington","2020-05-18",11781,443,211,1655,814,26
"Washington","2020-05-19",11790,415,202,1656,817,24
"Washington","2020-05-20",11797,388,192,1657,819,23
"Washington","2020-05-21",11804,363,183,1658,822,21
"Washington","2020-05-22",11810,340,175,1659,824,20
"Washington","2020-05-23",11815,318,166,1660,827,19
"Washington","2020-05-24",11820,297,159,1661,829,18
"Washington","2020-05-25",11824,278,151,1661,831,16
"Washington","2020-05-26",11828,260,144,1662,833,15
"Washington","2020-05-27",11832,243,137,1663,835,14
"Washington","2020-05-28",11835,227,130,1663,836,13
"Washington","2020-05-29",11838,213,124,1663,838,13
"Washington","2020-05-30",11840,199,118,1664,839,12
"Washington","2020-05-31",11843,186,112,1664,841,11
"Washington","2020-06-01",11845,174,106,1664,842,10
"Washington","2020-06-02",11846,163,101,1665,843,10
"Washington","2020-06-03",11848,153,96,1665,844,9
"Washington","2020-06-04",11849,143,91,1665,845,8
"Washington","2020-06-05",11851,134,87,1665,846,8
"Washington","2020-06-06",11852,125,83,1666,847,7
"Washington","2020-06-07",11853,117,78,1666,848,7
"Washington","2020-06-08",11854,110,74,1666,849,6
"Washington","2020-06-09",11855,103,71,1666,849,6
"Washington","2020-06-10",11855,96,67,1666,850,5
"Washington","2020-06-11",11856,90,64,1666,851,5
"Washington","2020-06-12",11857,85,61,1666,851,5
"Washington","2020-06-13",11857,79,58,1666,852,4
"Washington","2020-06-14",11858,74,55,1666,853,4
"Wisconsin","2020-04-02",1631,855,175,245,29,38
"Wisconsin","2020-04-03",1742,878,182,261,32,39
"Wisconsin","2020-04-04",1850,895,189,277,36,40
"Wisconsin","2020-04-05",1954,908,195,293,39,41
"Wisconsin","2020-04-06",2054,916,200,308,42,42
"Wisconsin","2020-04-07",2150,919,205,323,46,43
"Wisconsin","2020-04-08",2243,919,208,336,50,43
"Wisconsin","2020-04-09",2331,915,211,350,53,43
"Wisconsin","2020-04-10",2415,907,213,362,57,43
"Wisconsin","2020-04-11",2494,896,214,374,60,43
"Wisconsin","2020-04-12",2569,883,215,385,63,43
"Wisconsin","2020-04-13",2641,867,215,396,67,42
"Wisconsin","2020-04-14",2708,849,214,406,70,42
"Wisconsin","2020-04-15",2771,829,213,416,73,41
"Wisconsin","2020-04-16",2830,808,211,425,76,40
"Wisconsin","2020-04-17",2886,785,209,433,79,39
"Wisconsin","2020-04-18",2938,761,206,441,82,38
"Wisconsin","2020-04-19",2986,737,203,448,85,38
"Wisconsin","2020-04-20",3032,712,200,455,88,37
"Wisconsin","2020-04-21",3074,686,196,461,91,35
"Wisconsin","2020-04-22",3113,660,193,467,93,34
"Wisconsin","2020-04-23",3149,634,188,472,96,33
"Wisconsin","2020-04-24",3183,608,184,477,98,32
"Wisconsin","2020-04-25",3214,583,180,482,100,31
"Wisconsin","2020-04-26",3243,557,175,486,103,30
"Wisconsin","2020-04-27",3270,532,171,490,105,29
"Wisconsin","2020-04-28",3294,508,166,494,107,28
"Wisconsin","2020-04-29",3317,484,161,498,109,26
"Wisconsin","2020-04-30",3338,461,156,501,110,25
"Wisconsin","2020-05-01",3357,438,151,504,112,24
"Wisconsin","2020-05-02",3375,416,147,506,114,23
"Wisconsin","2020-05-03",3391,395,142,509,115,22
"Wisconsin","2020-05-04",3406,374,137,511,117,21
"Wisconsin","2020-05-05",3419,355,132,513,118,20
"Wisconsin","2020-05-06",3432,336,128,515,120,19
"Wisconsin","2020-05-07",3443,318,123,516,121,18
"Wisconsin","2020-05-08",3453,300,119,518,122,17
"Wisconsin","2020-05-09",3463,284,114,519,123,16
"Wisconsin","2020-05-10",3472,268,110,521,124,16
"Wisconsin","2020-05-11",3479,253,106,522,125,15
"Wisconsin","2020-05-12",3487,238,102,523,126,14
"Wisconsin","2020-05-13",3493,225,98,524,127,13
"Wisconsin","2020-05-14",3499,212,94,525,128,13
"Wisconsin","2020-05-15",3505,199,90,526,129,12
"Wisconsin","2020-05-16",3509,188,86,526,129,11
"Wisconsin","2020-05-17",3514,177,83,527,130,11
"Wisconsin","2020-05-18",3518,166,79,528,131,10
"Wisconsin","2020-05-19",3522,156,76,528,131,9
"Wisconsin","2020-05-20",3525,147,73,529,132,9
"Wisconsin","2020-05-21",3528,138,70,529,132,8
"Wisconsin","2020-05-22",3531,130,67,530,133,8
"Wisconsin","2020-05-23",3533,122,64,530,133,7
"Wisconsin","2020-05-24",3536,115,61,530,134,7
"Wisconsin","2020-05-25",3538,108,58,531,134,7
"Wisconsin","2020-05-26",3539,101,56,531,135,6
"Wisconsin","2020-05-27",3541,95,53,531,135,6
"Wisconsin","2020-05-28",3543,89,51,531,135,5
"Wisconsin","2020-05-29",3544,84,49,532,136,5
"Wisconsin","2020-05-30",3545,79,46,532,136,5
"Wisconsin","2020-05-31",3546,74,44,532,136,4
"Wisconsin","2020-06-01",3547,70,42,532,137,4
"Wisconsin","2020-06-02",3548,66,40,532,137,4
"Wisconsin","2020-06-03",3549,62,38,532,137,4
"Wisconsin","2020-06-04",3550,58,37,532,137,3
"Wisconsin","2020-06-05",3550,54,35,533,138,3
"Wisconsin","2020-06-06",3551,51,33,533,138,3
"Wisconsin","2020-06-07",3551,48,32,533,138,3
"Wisconsin","2020-06-08",3552,45,30,533,138,3
"Wisconsin","2020-06-09",3552,43,29,533,138,2
"Wisconsin","2020-06-10",3553,40,28,533,139,2
"Wisconsin","2020-06-11",3553,38,26,533,139,2
"Wisconsin","2020-06-12",3553,35,25,533,139,2
"Wisconsin","2020-06-13",3554,33,24,533,139,2
"Wisconsin","2020-06-14",3554,31,23,533,139,2
"Wisconsin","2020-06-15",3554,29,22,533,139,2
"Wisconsin","2020-06-16",3554,28,21,533,139,2
"Wisconsin","2020-06-17",3554,26,20,533,139,1
"Wisconsin","2020-06-18",3555,25,19,533,139,1
"Wisconsin","2020-06-19",3555,23,18,533,140,1
"Wisconsin","2020-06-20",3555,22,17,533,140,1
"Wisconsin","2020-06-21",3555,21,16,533,140,1
"Wisconsin","2020-06-22",3555,19,15,533,140,1
"Wisconsin","2020-06-23",3555,18,15,533,140,1
"Wisconsin","2020-06-24",3555,17,14,533,140,1
"Wisconsin","2020-06-25",3555,16,13,533,140,1
"US","2020-04-02",241413,143679,27416,35901,4317,6139
"US","2020-04-03",270958,157695,30383,40332,4992,6773
"US","2020-04-04",301969,171744,33418,44985,5734,7412
"US","2020-04-05",334277,185673,36492,49833,6530,8055
"US","2020-04-06",367689,199308,39580,54844,7394,8687
"US","2020-04-07",402012,212508,42641,59993,8313,9312
"US","2020-04-08",437042,225116,45654,65250,9294,9915
"US","2020-04-09",472582,237009,48599,70577,10329,10494
"US","2020-04-10",508431,248073,51442,75953,11412,11045
"US","2020-04-11",544398,258215,54160,81351,12543,11562
"US","2020-04-12",580309,267359,56740,86735,13720,12035
"US","2020-04-13",616000,275443,59154,92089,14931,12472
"US","2020-04-14",651315,282434,61396,97389,16171,12859
"US","2020-04-15",686111,288303,63455,102607,17444,13201
"US","2020-04-16",720274,293045,65311,107733,18742,13496
"US","2020-04-17",753680,296676,66973,112741,20050,13746
"US","2020-04-18",786249,299207,68427,117623,21375,13942
"US","2020-04-19",817895,300673,69676,122377,22702,14099
"US","2020-04-20",848551,301115,70720,126975,24043,14203
"US","2020-04-21",878175,300586,71560,131416,25378,14265
"US","2020-04-22",906712,299141,72198,135697,26706,14282
"US","2020-04-23",934140,296837,72645,139808,28029,14258
"US","2020-04-24",960440,293739,72907,143752,29331,14194
"US","2020-04-25",985601,289914,72989,147529,30624,14098
"US","2020-04-26",1009621,285434,72897,151132,31894,13964
"US","2020-04-27",1032507,280360,72646,154566,33138,13797
"US","2020-04-28",1054274,274758,72241,157830,34363,13602
"US","2020-04-29",1074943,268699,71700,160930,35561,13384
"US","2020-04-30",1094524,262241,71022,163870,36728,13139
"US","2020-05-01",1113053,255449,70226,166645,37863,12876
"US","2020-05-02",1130556,248379,69324,169273,38967,12591
"US","2020-05-03",1147070,241084,68316,171746,40042,12297
"US","2020-05-04",1162628,233624,67221,174082,41082,11983
"US","2020-05-05",1177266,226035,66043,176280,42086,11661
"US","2020-05-06",1191019,218368,64803,178343,43055,11328
"US","2020-05-07",1203927,210666,63491,180278,43997,10991
"US","2020-05-08",1216027,202952,62132,182094,44899,10650
"US","2020-05-09",1227359,195271,60721,183793,45764,10300
"US","2020-05-10",1237965,187653,59276,185384,46598,9956
"US","2020-05-11",1247869,180120,57801,186869,47393,9603
"US","2020-05-12",1257121,172701,56303,188258,48164,9257
"US","2020-05-13",1265752,165409,54797,189553,48890,8911
"US","2020-05-14",1273794,158271,53267,190759,49593,8569
"US","2020-05-15",1281288,151294,51737,191882,50267,8236
"US","2020-05-16",1288257,144493,50205,192929,50904,7900
"US","2020-05-17",1294741,137878,48679,193902,51510,7575
"US","2020-05-18",1300764,131463,47161,194805,52090,7255
"US","2020-05-19",1306359,125246,45658,195642,52643,6939
"US","2020-05-20",1311553,119237,44161,196423,53171,6635
"US","2020-05-21",1316367,113435,42694,197144,53668,6339
"US","2020-05-22",1320826,107844,41240,197814,54144,6053
"US","2020-05-23",1324957,102466,39813,198434,54593,5769
"US","2020-05-24",1328789,97296,38410,199008,55022,5499
"US","2020-05-25",1332323,92338,37039,199540,55426,5237
"US","2020-05-26",1335598,87582,35689,200031,55811,4982
