"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Rhode Island",2020-04-11,15.5,98.5,114,0.05,0.1,0.9
"South Carolina",2020-04-11,-424,501,77,0.05,0.1,0.9
"South Dakota",2020-04-11,-63,76,13,0.05,0.1,0.9
"Tennessee",2020-04-11,-609,775,166,0.05,0.1,0.9
"Texas",2020-04-11,-2614.5,2968.5,354,0.05,0.1,0.9
"Utah",2020-04-11,-251.5,276.5,25,0.05,0.1,0.9
"Vermont",2020-04-11,-29,42,13,0.05,0.1,0.9
"Virginia",2020-04-11,-509.5,675.5,166,0.05,0.1,0.9
"Washington",2020-04-11,-292.5,473.5,181,0.05,0.1,0.9
"West Virginia",2020-04-11,-211,252,41,0.05,0.1,0.9
"Wisconsin",2020-04-11,-273.5,420.5,147,0.05,0.1,0.9
"Wyoming",2020-04-11,-55,57,2,0.05,0.1,0.9
"Alabama",2020-04-12,-284,448,164,0.05,0.1,0.9
"Alaska",2020-04-12,-10.5,53.5,43,0.05,0.1,0.9
"Arizona",2020-04-12,-564.5,708.5,144,0.05,0.1,0.9
"Arkansas",2020-04-12,-275.5,311.5,36,0.05,0.1,0.9
"California",2020-04-12,-2833,3494,661,0.05,0.1,0.9
"Colorado",2020-04-12,-319.5,496.5,177,0.05,0.1,0.9
"Connecticut",2020-04-12,397,360,757,0.05,0.1,0.9
"Delaware",2020-04-12,-90.5,103.5,13,0.05,0.1,0.9
"Florida",2020-04-12,-1496,2337,841,0.05,0.1,0.9
"Georgia",2020-04-12,-556,1089,533,0.05,0.1,0.9
"Hawaii",2020-04-12,-65.5,125.5,60,0.05,0.1,0.9
"Idaho",2020-04-12,-80.5,98.5,18,0.05,0.1,0.9
"Illinois",2020-04-12,-474,1083,609,0.05,0.1,0.9
"Indiana",2020-04-12,-410,725,315,0.05,0.1,0.9
"Iowa",2020-04-12,-196.5,266.5,70,0.05,0.1,0.9
"Kansas",2020-04-12,-189.5,249.5,60,0.05,0.1,0.9
"Kentucky",2020-04-12,-292.5,464.5,172,0.05,0.1,0.9
"Louisiana",2020-04-12,-320.5,540.5,220,0.05,0.1,0.9
"Maine",2020-04-12,-73.5,103.5,30,0.05,0.1,0.9
"Maryland",2020-04-12,-105,474,369,0.05,0.1,0.9
"Massachusetts",2020-04-12,365,755,1120,0.05,0.1,0.9
"Michigan",2020-04-12,-68,933,865,0.05,0.1,0.9
"Minnesota",2020-04-12,-326,409,83,0.05,0.1,0.9
"Mississippi",2020-04-12,-280.5,366.5,86,0.05,0.1,0.9
"Missouri",2020-04-12,-597.5,699.5,102,0.05,0.1,0.9
"Montana",2020-04-12,-65.5,81.5,16,0.05,0.1,0.9
"Nebraska",2020-04-12,-196,234,38,0.05,0.1,0.9
"Nevada",2020-04-12,-262.5,408.5,146,0.05,0.1,0.9
"New Hampshire",2020-04-12,-79,101,22,0.05,0.1,0.9
"New Jersey",2020-04-12,297,1907,2204,0.05,0.1,0.9
"New Mexico",2020-04-12,-101.5,177.5,76,0.05,0.1,0.9
"New York",2020-04-12,1695,2653,4348,0.05,0.1,0.9
"North Carolina",2020-04-12,-740,931,191,0.05,0.1,0.9
"North Dakota",2020-04-12,-23,96,73,0.05,0.1,0.9
"Ohio",2020-04-12,-1115.5,1313.5,198,0.05,0.1,0.9
"Oklahoma",2020-04-12,-243.5,370.5,127,0.05,0.1,0.9
"Oregon",2020-04-12,-247,277,30,0.05,0.1,0.9
"Pennsylvania",2020-04-12,-1094.5,1442.5,348,0.05,0.1,0.9
"Rhode Island",2020-04-12,27.5,98.5,126,0.05,0.1,0.9
"South Carolina",2020-04-12,-419,501,82,0.05,0.1,0.9
"South Dakota",2020-04-12,-61,76,15,0.05,0.1,0.9
"Tennessee",2020-04-12,-598,775,177,0.05,0.1,0.9
"Texas",2020-04-12,-2586.5,2968.5,382,0.05,0.1,0.9
"Utah",2020-04-12,-249.5,276.5,27,0.05,0.1,0.9
"Vermont",2020-04-12,-30,42,12,0.05,0.1,0.9
"Virginia",2020-04-12,-495.5,675.5,180,0.05,0.1,0.9
"Washington",2020-04-12,-297.5,473.5,176,0.05,0.1,0.9
"West Virginia",2020-04-12,-206,252,46,0.05,0.1,0.9
"Wisconsin",2020-04-12,-267.5,420.5,153,0.05,0.1,0.9
"Wyoming",2020-04-12,-54,57,3,0.05,0.1,0.9
"Alabama",2020-04-13,-273,448,175,0.05,0.1,0.9
"Alaska",2020-04-13,-9.5,53.5,44,0.05,0.1,0.9
"Arizona",2020-04-13,-554.5,708.5,154,0.05,0.1,0.9
"Arkansas",2020-04-13,-272.5,311.5,39,0.05,0.1,0.9
"California",2020-04-13,-2822,3494,672,0.05,0.1,0.9
"Colorado",2020-04-13,-321.5,496.5,175,0.05,0.1,0.9
"Connecticut",2020-04-13,53,765,818,0.05,0.1,0.9
"Delaware",2020-04-13,-90.5,103.5,13,0.05,0.1,0.9
"Florida",2020-04-13,-1442,2337,895,0.05,0.1,0.9
"Georgia",2020-04-13,-523,1089,566,0.05,0.1,0.9
"Hawaii",2020-04-13,-65.5,125.5,60,0.05,0.1,0.9
"Idaho",2020-04-13,-79.5,98.5,19,0.05,0.1,0.9
"Illinois",2020-04-13,-473,1083,610,0.05,0.1,0.9
"Indiana",2020-04-13,-398,725,327,0.05,0.1,0.9
"Iowa",2020-04-13,-189.5,266.5,77,0.05,0.1,0.9
"Kansas",2020-04-13,-185.5,249.5,64,0.05,0.1,0.9
"Kentucky",2020-04-13,-281.5,464.5,183,0.05,0.1,0.9
"Louisiana",2020-04-13,-338.5,540.5,202,0.05,0.1,0.9
"Maine",2020-04-13,-71.5,103.5,32,0.05,0.1,0.9
"Maryland",2020-04-13,-80,474,394,0.05,0.1,0.9
"Massachusetts",2020-04-13,459,755,1214,0.05,0.1,0.9
"Michigan",2020-04-13,-121,933,812,0.05,0.1,0.9
"Minnesota",2020-04-13,-320,409,89,0.05,0.1,0.9
"Mississippi",2020-04-13,-277.5,366.5,89,0.05,0.1,0.9
"Missouri",2020-04-13,-590.5,699.5,109,0.05,0.1,0.9
"Montana",2020-04-13,-63.5,81.5,18,0.05,0.1,0.9
"Nebraska",2020-04-13,-192,234,42,0.05,0.1,0.9
"Nevada",2020-04-13,-255.5,408.5,153,0.05,0.1,0.9
"New Hampshire",2020-04-13,-78,101,23,0.05,0.1,0.9
"New Jersey",2020-04-13,272,1907,2179,0.05,0.1,0.9
"New Mexico",2020-04-13,-94.5,177.5,83,0.05,0.1,0.9
"New York",2020-04-13,1386,2653,4039,0.05,0.1,0.9
"North Carolina",2020-04-13,-731,931,200,0.05,0.1,0.9
"North Dakota",2020-04-13,-17,96,79,0.05,0.1,0.9
"Ohio",2020-04-13,-1121.5,1313.5,192,0.05,0.1,0.9
"Oklahoma",2020-04-13,-235.5,370.5,135,0.05,0.1,0.9
"Oregon",2020-04-13,-246,277,31,0.05,0.1,0.9
"Pennsylvania",2020-04-13,-1087.5,1442.5,355,0.05,0.1,0.9
"Rhode Island",2020-04-13,39.5,98.5,138,0.05,0.1,0.9
"South Carolina",2020-04-13,-415,501,86,0.05,0.1,0.9
"South Dakota",2020-04-13,-58,76,18,0.05,0.1,0.9
"Tennessee",2020-04-13,-590,775,185,0.05,0.1,0.9
"Texas",2020-04-13,-2556.5,2968.5,412,0.05,0.1,0.9
"Utah",2020-04-13,-247.5,276.5,29,0.05,0.1,0.9
"Vermont",2020-04-13,-30,42,12,0.05,0.1,0.9
"Virginia",2020-04-13,-481.5,675.5,194,0.05,0.1,0.9
"Washington",2020-04-13,-302.5,473.5,171,0.05,0.1,0.9
"West Virginia",2020-04-13,-202,252,50,0.05,0.1,0.9
"Wisconsin",2020-04-13,-264.5,420.5,156,0.05,0.1,0.9
"Wyoming",2020-04-13,-54,57,3,0.05,0.1,0.9
"Alabama",2020-04-14,-262,448,186,0.05,0.1,0.9
"Alaska",2020-04-14,-6.5,53.5,47,0.05,0.1,0.9
"Arizona",2020-04-14,-545.5,708.5,163,0.05,0.1,0.9
"Arkansas",2020-04-14,-269.5,311.5,42,0.05,0.1,0.9
"California",2020-04-14,-2809,3494,685,0.05,0.1,0.9
"Colorado",2020-04-14,-327.5,496.5,169,0.05,0.1,0.9
"Connecticut",2020-04-14,0,878,878,0.05,0.1,0.9
"Delaware",2020-04-14,-91.5,103.5,12,0.05,0.1,0.9
"Florida",2020-04-14,-1366,2337,971,0.05,0.1,0.9
"Georgia",2020-04-14,-491,1089,598,0.05,0.1,0.9
"Hawaii",2020-04-14,-65.5,125.5,60,0.05,0.1,0.9
"Idaho",2020-04-14,-78.5,98.5,20,0.05,0.1,0.9
"Illinois",2020-04-14,-466,1083,617,0.05,0.1,0.9
"Indiana",2020-04-14,-391,725,334,0.05,0.1,0.9
"Iowa",2020-04-14,-181.5,266.5,85,0.05,0.1,0.9
"Kansas",2020-04-14,-182.5,249.5,67,0.05,0.1,0.9
"Kentucky",2020-04-14,-267.5,464.5,197,0.05,0.1,0.9
"Louisiana",2020-04-14,-360.5,540.5,180,0.05,0.1,0.9
"Maine",2020-04-14,-70.5,103.5,33,0.05,0.1,0.9
"Maryland",2020-04-14,-54,474,420,0.05,0.1,0.9
"Massachusetts",2020-04-14,251,1047,1298,0.05,0.1,0.9
"Michigan",2020-04-14,-173,933,760,0.05,0.1,0.9
"Minnesota",2020-04-14,-314,409,95,0.05,0.1,0.9
"Mississippi",2020-04-14,-274.5,366.5,92,0.05,0.1,0.9
"Missouri",2020-04-14,-583.5,699.5,116,0.05,0.1,0.9
"Montana",2020-04-14,-61.5,81.5,20,0.05,0.1,0.9
"Nebraska",2020-04-14,-188,234,46,0.05,0.1,0.9
"Nevada",2020-04-14,-247.5,408.5,161,0.05,0.1,0.9
"New Hampshire",2020-04-14,-77,101,24,0.05,0.1,0.9
"New Jersey",2020-04-14,267,1907,2174,0.05,0.1,0.9
"New Mexico",2020-04-14,-87.5,177.5,90,0.05,0.1,0.9
"New York",2020-04-14,1055,2653,3708,0.05,0.1,0.9
"North Carolina",2020-04-14,-723,931,208,0.05,0.1,0.9
"North Dakota",2020-04-14,-10,96,86,0.05,0.1,0.9
"Ohio",2020-04-14,-1127.5,1313.5,186,0.05,0.1,0.9
"Oklahoma",2020-04-14,-226.5,370.5,144,0.05,0.1,0.9
"Oregon",2020-04-14,-244,277,33,0.05,0.1,0.9
"Pennsylvania",2020-04-14,-1081.5,1442.5,361,0.05,0.1,0.9
"Rhode Island",2020-04-14,52.5,98.5,151,0.05,0.1,0.9
"South Carolina",2020-04-14,-409,501,92,0.05,0.1,0.9
"South Dakota",2020-04-14,-55,76,21,0.05,0.1,0.9
"Tennessee",2020-04-14,-581,775,194,0.05,0.1,0.9
"Texas",2020-04-14,-2532.5,2968.5,436,0.05,0.1,0.9
"Utah",2020-04-14,-245.5,276.5,31,0.05,0.1,0.9
"Vermont",2020-04-14,-30,42,12,0.05,0.1,0.9
"Virginia",2020-04-14,-468.5,675.5,207,0.05,0.1,0.9
"Washington",2020-04-14,-308.5,473.5,165,0.05,0.1,0.9
"West Virginia",2020-04-14,-199,252,53,0.05,0.1,0.9
"Wisconsin",2020-04-14,-263.5,420.5,157,0.05,0.1,0.9
"Wyoming",2020-04-14,-52,57,5,0.05,0.1,0.9
"Alabama",2020-04-15,-251,448,197,0.05,0.1,0.9
"Alaska",2020-04-15,-4.5,53.5,49,0.05,0.1,0.9
"Arizona",2020-04-15,-538.5,708.5,170,0.05,0.1,0.9
"Arkansas",2020-04-15,-266.5,311.5,45,0.05,0.1,0.9
"California",2020-04-15,-2798,3494,696,0.05,0.1,0.9
"Colorado",2020-04-15,-332.5,496.5,164,0.05,0.1,0.9
"Connecticut",2020-04-15,0,931,931,0.05,0.1,0.9
"Delaware",2020-04-15,-91.5,103.5,12,0.05,0.1,0.9
"Florida",2020-04-15,-1300,2337,1037,0.05,0.1,0.9
"Georgia",2020-04-15,-455,1089,634,0.05,0.1,0.9
"Hawaii",2020-04-15,-66.5,125.5,59,0.05,0.1,0.9
"Idaho",2020-04-15,-78.5,98.5,20,0.05,0.1,0.9
"Illinois",2020-04-15,-464,1083,619,0.05,0.1,0.9
"Indiana",2020-04-15,-385,725,340,0.05,0.1,0.9
"Iowa",2020-04-15,-174.5,266.5,92,0.05,0.1,0.9
"Kansas",2020-04-15,-179.5,249.5,70,0.05,0.1,0.9
"Kentucky",2020-04-15,-255.5,464.5,209,0.05,0.1,0.9
"Louisiana",2020-04-15,-378.5,540.5,162,0.05,0.1,0.9
"Maine",2020-04-15,-68.5,103.5,35,0.05,0.1,0.9
"Maryland",2020-04-15,-33,474,441,0.05,0.1,0.9
"Massachusetts",2020-04-15,224,1145,1369,0.05,0.1,0.9
"Michigan",2020-04-15,-225,933,708,0.05,0.1,0.9
"Minnesota",2020-04-15,-307,409,102,0.05,0.1,0.9
"Mississippi",2020-04-15,-272.5,366.5,94,0.05,0.1,0.9
"Missouri",2020-04-15,-578.5,699.5,121,0.05,0.1,0.9
"Montana",2020-04-15,-59.5,81.5,22,0.05,0.1,0.9
"Nebraska",2020-04-15,-183,234,51,0.05,0.1,0.9
"Nevada",2020-04-15,-238.5,408.5,170,0.05,0.1,0.9
"New Hampshire",2020-04-15,-77,101,24,0.05,0.1,0.9
"New Jersey",2020-04-15,37,2095,2132,0.05,0.1,0.9
"New Mexico",2020-04-15,-79.5,177.5,98,0.05,0.1,0.9
"New York",2020-04-15,686,2653,3339,0.05,0.1,0.9
"North Carolina",2020-04-15,-718,931,213,0.05,0.1,0.9
"North Dakota",2020-04-15,-2,96,94,0.05,0.1,0.9
"Ohio",2020-04-15,-1133.5,1313.5,180,0.05,0.1,0.9
"Oklahoma",2020-04-15,-217.5,370.5,153,0.05,0.1,0.9
"Oregon",2020-04-15,-243,277,34,0.05,0.1,0.9
"Pennsylvania",2020-04-15,-1084.5,1442.5,358,0.05,0.1,0.9
"Rhode Island",2020-04-15,-0.5,164.5,164,0.05,0.1,0.9
"South Carolina",2020-04-15,-405,501,96,0.05,0.1,0.9
"South Dakota",2020-04-15,-52,76,24,0.05,0.1,0.9
"Tennessee",2020-04-15,-575,775,200,0.05,0.1,0.9
"Texas",2020-04-15,-2506.5,2968.5,462,0.05,0.1,0.9
"Utah",2020-04-15,-243.5,276.5,33,0.05,0.1,0.9
"Vermont",2020-04-15,-31,42,11,0.05,0.1,0.9
"Virginia",2020-04-15,-454.5,675.5,221,0.05,0.1,0.9
"Washington",2020-04-15,-316.5,473.5,157,0.05,0.1,0.9
"West Virginia",2020-04-15,-197,252,55,0.05,0.1,0.9
"Wisconsin",2020-04-15,-259.5,420.5,161,0.05,0.1,0.9
"Wyoming",2020-04-15,-51,57,6,0.05,0.1,0.9
"Alabama",2020-04-16,-240,448,208,0.05,0.1,0.9
"Alaska",2020-04-16,-5.5,58.5,53,0.05,0.1,0.9
"Arizona",2020-04-16,-531.5,708.5,177,0.05,0.1,0.9
"Arkansas",2020-04-16,-263.5,311.5,48,0.05,0.1,0.9
"California",2020-04-16,-2811,3494,683,0.05,0.1,0.9
"Colorado",2020-04-16,-344.5,496.5,152,0.05,0.1,0.9
"Connecticut",2020-04-16,0,989,989,0.05,0.1,0.9
"Delaware",2020-04-16,-91.5,103.5,12,0.05,0.1,0.9
"Florida",2020-04-16,-1231,2337,1106,0.05,0.1,0.9
"Georgia",2020-04-16,-418,1089,671,0.05,0.1,0.9
"Hawaii",2020-04-16,-69.5,125.5,56,0.05,0.1,0.9
"Idaho",2020-04-16,-77.5,98.5,21,0.05,0.1,0.9
"Illinois",2020-04-16,-458,1083,625,0.05,0.1,0.9
"Indiana",2020-04-16,-380,725,345,0.05,0.1,0.9
"Iowa",2020-04-16,-166.5,266.5,100,0.05,0.1,0.9
"Kansas",2020-04-16,-175.5,249.5,74,0.05,0.1,0.9
"Kentucky",2020-04-16,-241.5,464.5,223,0.05,0.1,0.9
"Louisiana",2020-04-16,-400.5,540.5,140,0.05,0.1,0.9
"Maine",2020-04-16,-66.5,103.5,37,0.05,0.1,0.9
"Maryland",2020-04-16,-19,474,455,0.05,0.1,0.9
"Massachusetts",2020-04-16,-10,1461,1451,0.05,0.1,0.9
"Michigan",2020-04-16,-280,933,653,0.05,0.1,0.9
"Minnesota",2020-04-16,-302,409,107,0.05,0.1,0.9
"Mississippi",2020-04-16,-272.5,366.5,94,0.05,0.1,0.9
"Missouri",2020-04-16,-574.5,699.5,125,0.05,0.1,0.9
"Montana",2020-04-16,-57.5,81.5,24,0.05,0.1,0.9
"Nebraska",2020-04-16,-179,234,55,0.05,0.1,0.9
"Nevada",2020-04-16,-230.5,408.5,178,0.05,0.1,0.9
"New Hampshire",2020-04-16,-77,101,24,0.05,0.1,0.9
"New Jersey",2020-04-16,0,2095,2095,0.05,0.1,0.9
"New Mexico",2020-04-16,-72.5,177.5,105,0.05,0.1,0.9
"New York",2020-04-16,331,2653,2984,0.05,0.1,0.9
"North Carolina",2020-04-16,-716,931,215,0.05,0.1,0.9
"North Dakota",2020-04-16,-10,110,100,0.05,0.1,0.9
"Ohio",2020-04-16,-1143.5,1313.5,170,0.05,0.1,0.9
"Oklahoma",2020-04-16,-209.5,370.5,161,0.05,0.1,0.9
"Oregon",2020-04-16,-242,277,35,0.05,0.1,0.9
"Pennsylvania",2020-04-16,-1084.5,1442.5,358,0.05,0.1,0.9
"Rhode Island",2020-04-16,-0.5,176.5,176,0.05,0.1,0.9
"South Carolina",2020-04-16,-400,501,101,0.05,0.1,0.9
"South Dakota",2020-04-16,-48,76,28,0.05,0.1,0.9
"Tennessee",2020-04-16,-568,775,207,0.05,0.1,0.9
"Texas",2020-04-16,-2481.5,2968.5,487,0.05,0.1,0.9
"Utah",2020-04-16,-240.5,276.5,36,0.05,0.1,0.9
"Vermont",2020-04-16,-31,42,11,0.05,0.1,0.9
"Virginia",2020-04-16,-439.5,675.5,236,0.05,0.1,0.9
"Washington",2020-04-16,-323.5,473.5,150,0.05,0.1,0.9
"West Virginia",2020-04-16,-196,252,56,0.05,0.1,0.9
"Wisconsin",2020-04-16,-263.5,420.5,157,0.05,0.1,0.9
"Wyoming",2020-04-16,-50,57,7,0.05,0.1,0.9
"Alabama",2020-04-17,-230,448,218,0.05,0.1,0.9
"Alaska",2020-04-17,-2.5,58.5,56,0.05,0.1,0.9
"Arizona",2020-04-17,-521.5,708.5,187,0.05,0.1,0.9
"Arkansas",2020-04-17,-260.5,311.5,51,0.05,0.1,0.9
"California",2020-04-17,-2813,3494,681,0.05,0.1,0.9
"Colorado",2020-04-17,-349.5,496.5,147,0.05,0.1,0.9
"Connecticut",2020-04-17,-104,1144,1040,0.05,0.1,0.9
"Delaware",2020-04-17,-92.5,103.5,11,0.05,0.1,0.9
"Florida",2020-04-17,-1159,2337,1178,0.05,0.1,0.9
"Georgia",2020-04-17,-386,1089,703,0.05,0.1,0.9
"Hawaii",2020-04-17,-73.5,125.5,52,0.05,0.1,0.9
"Idaho",2020-04-17,-77.5,98.5,21,0.05,0.1,0.9
"Illinois",2020-04-17,-456,1083,627,0.05,0.1,0.9
"Indiana",2020-04-17,-382,725,343,0.05,0.1,0.9
"Iowa",2020-04-17,-160.5,266.5,106,0.05,0.1,0.9
"Kansas",2020-04-17,-172.5,249.5,77,0.05,0.1,0.9
"Kentucky",2020-04-17,-225.5,464.5,239,0.05,0.1,0.9
"Louisiana",2020-04-17,-415.5,540.5,125,0.05,0.1,0.9
"Maine",2020-04-17,-65.5,103.5,38,0.05,0.1,0.9
"Maryland",2020-04-17,-26,491,465,0.05,0.1,0.9
"Massachusetts",2020-04-17,-143,1654,1511,0.05,0.1,0.9
"Michigan",2020-04-17,-345,933,588,0.05,0.1,0.9
"Minnesota",2020-04-17,-297,409,112,0.05,0.1,0.9
"Mississippi",2020-04-17,-271.5,366.5,95,0.05,0.1,0.9
"Missouri",2020-04-17,-568.5,699.5,131,0.05,0.1,0.9
"Montana",2020-04-17,-56.5,81.5,25,0.05,0.1,0.9
"Nebraska",2020-04-17,-175,234,59,0.05,0.1,0.9
"Nevada",2020-04-17,-224.5,408.5,184,0.05,0.1,0.9
"New Hampshire",2020-04-17,-76,101,25,0.05,0.1,0.9
"New Jersey",2020-04-17,-74,2095,2021,0.05,0.1,0.9
"New Mexico",2020-04-17,-65.5,177.5,112,0.05,0.1,0.9
"New York",2020-04-17,0,2653,2653,0.05,0.1,0.9
"North Carolina",2020-04-17,-715,931,216,0.05,0.1,0.9
"North Dakota",2020-04-17,-11,118,107,0.05,0.1,0.9
"Ohio",2020-04-17,-1155.5,1313.5,158,0.05,0.1,0.9
"Oklahoma",2020-04-17,-201.5,370.5,169,0.05,0.1,0.9
"Oregon",2020-04-17,-240,277,37,0.05,0.1,0.9
"Pennsylvania",2020-04-17,-1090.5,1442.5,352,0.05,0.1,0.9
"Rhode Island",2020-04-17,-19.5,208.5,189,0.05,0.1,0.9
"South Carolina",2020-04-17,-396,501,105,0.05,0.1,0.9
"South Dakota",2020-04-17,-45,76,31,0.05,0.1,0.9
"Tennessee",2020-04-17,-564,775,211,0.05,0.1,0.9
"Texas",2020-04-17,-2455.5,2968.5,513,0.05,0.1,0.9
"Utah",2020-04-17,-239.5,276.5,37,0.05,0.1,0.9
"Vermont",2020-04-17,-31,42,11,0.05,0.1,0.9
"Virginia",2020-04-17,-429.5,675.5,246,0.05,0.1,0.9
"Washington",2020-04-17,-337.5,473.5,136,0.05,0.1,0.9
"West Virginia",2020-04-17,-197,252,55,0.05,0.1,0.9
"Wisconsin",2020-04-17,-262.5,420.5,158,0.05,0.1,0.9
"Wyoming",2020-04-17,-48,57,9,0.05,0.1,0.9
"Alabama",2020-04-18,-226,448,222,0.05,0.1,0.9
"Alaska",2020-04-18,-0.5,58.5,58,0.05,0.1,0.9
"Arizona",2020-04-18,-514.5,708.5,194,0.05,0.1,0.9
"Arkansas",2020-04-18,-258.5,311.5,53,0.05,0.1,0.9
"California",2020-04-18,-2831,3494,663,0.05,0.1,0.9
"Colorado",2020-04-18,-362.5,496.5,134,0.05,0.1,0.9
"Connecticut",2020-04-18,-194,1269,1075,0.05,0.1,0.9
"Delaware",2020-04-18,-92.5,103.5,11,0.05,0.1,0.9
"Florida",2020-04-18,-1114,2337,1223,0.05,0.1,0.9
"Georgia",2020-04-18,-383,1089,706,0.05,0.1,0.9
"Hawaii",2020-04-18,-76.5,125.5,49,0.05,0.1,0.9
"Idaho",2020-04-18,-78.5,98.5,20,0.05,0.1,0.9
"Illinois",2020-04-18,-450,1083,633,0.05,0.1,0.9
"Indiana",2020-04-18,-391,725,334,0.05,0.1,0.9
"Iowa",2020-04-18,-152.5,266.5,114,0.05,0.1,0.9
"Kansas",2020-04-18,-169.5,249.5,80,0.05,0.1,0.9
"Kentucky",2020-04-18,-217.5,464.5,247,0.05,0.1,0.9
"Louisiana",2020-04-18,-435.5,540.5,105,0.05,0.1,0.9
"Maine",2020-04-18,-65.5,103.5,38,0.05,0.1,0.9
"Maryland",2020-04-18,-21,491,470,0.05,0.1,0.9
"Massachusetts",2020-04-18,-178,1726,1548,0.05,0.1,0.9
"Michigan",2020-04-18,-412,933,521,0.05,0.1,0.9
"Minnesota",2020-04-18,-292,409,117,0.05,0.1,0.9
"Mississippi",2020-04-18,-272.5,366.5,94,0.05,0.1,0.9
"Missouri",2020-04-18,-566.5,699.5,133,0.05,0.1,0.9
"Montana",2020-04-18,-54.5,81.5,27,0.05,0.1,0.9
"Nebraska",2020-04-18,-170,234,64,0.05,0.1,0.9
"Nevada",2020-04-18,-227.5,408.5,181,0.05,0.1,0.9
"New Hampshire",2020-04-18,-76,101,25,0.05,0.1,0.9
"New Jersey",2020-04-18,-184,2095,1911,0.05,0.1,0.9
"New Mexico",2020-04-18,-59.5,177.5,118,0.05,0.1,0.9
"New York",2020-04-18,-350,2653,2303,0.05,0.1,0.9
"North Carolina",2020-04-18,-717,931,214,0.05,0.1,0.9
"North Dakota",2020-04-18,-12,124,112,0.05,0.1,0.9
"Ohio",2020-04-18,-1169.5,1313.5,144,0.05,0.1,0.9
"Oklahoma",2020-04-18,-197.5,370.5,173,0.05,0.1,0.9
"Oregon",2020-04-18,-239,277,38,0.05,0.1,0.9
"Pennsylvania",2020-04-18,-1112.5,1442.5,330,0.05,0.1,0.9
"Rhode Island",2020-04-18,-75.5,276.5,201,0.05,0.1,0.9
"South Carolina",2020-04-18,-390,501,111,0.05,0.1,0.9
"South Dakota",2020-04-18,-42,76,34,0.05,0.1,0.9
"Tennessee",2020-04-18,-561,775,214,0.05,0.1,0.9
"Texas",2020-04-18,-2430.5,2968.5,538,0.05,0.1,0.9
"Utah",2020-04-18,-237.5,276.5,39,0.05,0.1,0.9
"Vermont",2020-04-18,-31,42,11,0.05,0.1,0.9
"Virginia",2020-04-18,-415.5,675.5,260,0.05,0.1,0.9
"Washington",2020-04-18,-346.5,473.5,127,0.05,0.1,0.9
"West Virginia",2020-04-18,-198,252,54,0.05,0.1,0.9
"Wisconsin",2020-04-18,-265.5,420.5,155,0.05,0.1,0.9
"Wyoming",2020-04-18,-47,57,10,0.05,0.1,0.9
"Alabama",2020-04-19,-223,448,225,0.05,0.1,0.9
"Alaska",2020-04-19,-1.5,58.5,57,0.05,0.1,0.9
"Arizona",2020-04-19,-509.5,708.5,199,0.05,0.1,0.9
"Arkansas",2020-04-19,-256.5,311.5,55,0.05,0.1,0.9
"California",2020-04-19,-2853,3494,641,0.05,0.1,0.9
"Colorado",2020-04-19,-372.5,496.5,124,0.05,0.1,0.9
"Connecticut",2020-04-19,-161,1269,1108,0.05,0.1,0.9
"Delaware",2020-04-19,-93.5,103.5,10,0.05,0.1,0.9
"Florida",2020-04-19,-1072,2337,1265,0.05,0.1,0.9
"Georgia",2020-04-19,-361,1089,728,0.05,0.1,0.9
"Hawaii",2020-04-19,-80.5,125.5,45,0.05,0.1,0.9
"Idaho",2020-04-19,-78.5,98.5,20,0.05,0.1,0.9
"Illinois",2020-04-19,-478,1083,605,0.05,0.1,0.9
"Indiana",2020-04-19,-399,725,326,0.05,0.1,0.9
"Iowa",2020-04-19,-145.5,266.5,121,0.05,0.1,0.9
"Kansas",2020-04-19,-167.5,249.5,82,0.05,0.1,0.9
"Kentucky",2020-04-19,-206.5,464.5,258,0.05,0.1,0.9
"Louisiana",2020-04-19,-450.5,540.5,90,0.05,0.1,0.9
"Maine",2020-04-19,-65.5,103.5,38,0.05,0.1,0.9
"Maryland",2020-04-19,-21,491,470,0.05,0.1,0.9
"Massachusetts",2020-04-19,-157,1726,1569,0.05,0.1,0.9
"Michigan",2020-04-19,-479,933,454,0.05,0.1,0.9
"Minnesota",2020-04-19,-288,409,121,0.05,0.1,0.9
"Mississippi",2020-04-19,-273.5,366.5,93,0.05,0.1,0.9
"Missouri",2020-04-19,-563.5,699.5,136,0.05,0.1,0.9
"Montana",2020-04-19,-53.5,81.5,28,0.05,0.1,0.9
"Nebraska",2020-04-19,-166,234,68,0.05,0.1,0.9
"Nevada",2020-04-19,-226.5,408.5,182,0.05,0.1,0.9
"New Hampshire",2020-04-19,-76,101,25,0.05,0.1,0.9
"New Jersey",2020-04-19,-313,2095,1782,0.05,0.1,0.9
"New Mexico",2020-04-19,-54.5,177.5,123,0.05,0.1,0.9
"New York",2020-04-19,-679,2653,1974,0.05,0.1,0.9
"North Carolina",2020-04-19,-723,931,208,0.05,0.1,0.9
"North Dakota",2020-04-19,-19,134,115,0.05,0.1,0.9
"Ohio",2020-04-19,-1182.5,1313.5,131,0.05,0.1,0.9
"Oklahoma",2020-04-19,-190.5,370.5,180,0.05,0.1,0.9
"Oregon",2020-04-19,-239,277,38,0.05,0.1,0.9
"Pennsylvania",2020-04-19,-1120.5,1442.5,322,0.05,0.1,0.9
"Rhode Island",2020-04-19,-64.5,276.5,212,0.05,0.1,0.9
