"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"US",2020-04-11,4441.5,30735,16496,0.1,0.2,1
"US",2020-04-12,1745.5,33349,16744,0.1,0.2,1
"US",2020-04-13,1128.5,33799,16815,0.1,0.2,1
"US",2020-04-14,499.5,34249,16890,0.1,0.2,1
"US",2020-04-15,34,34699,16834,0.1,0.2,1
"US",2020-04-16,0,35149,16761,0.1,0.2,1
"US",2020-04-17,0,35595,16621,0.1,0.2,1
"US",2020-04-18,0,35652,16236,0.1,0.2,1
"US",2020-04-19,0,35662,15796,0.1,0.2,1
"US",2020-04-20,0,35662,15298,0.1,0.2,1
"US",2020-04-21,0,35662,14719,0.1,0.2,1
"US",2020-04-22,0,35662,14079,0.1,0.2,1
"US",2020-04-23,0,35679,13368,0.1,0.2,1
"US",2020-04-24,0,35679,12636,0.1,0.2,1
"US",2020-04-25,0,35679,11886,0.1,0.2,1
"US",2020-04-26,0,35679,11149,0.1,0.2,1
"US",2020-04-27,0,35679,10423,0.1,0.2,1
"US",2020-04-28,0,35679,9749,0.1,0.2,1
"US",2020-04-29,0,35679,9120,0.1,0.2,1
"US",2020-04-30,0,35679,8551,0.1,0.2,1
"Alabama",2020-04-09,0,448,128,0.05,0,0.5
"Alaska",2020-04-09,0,53.5,38,0.05,0,0.5
"Arizona",2020-04-09,0,708.5,114,0.05,0,0.5
"Arkansas",2020-04-09,0,311.5,29,0.05,0,0.5
"California",2020-04-09,0,3319,584,0.05,0,0.5
"Colorado",2020-04-09,0,496.5,174,0.05,0,0.5
"Connecticut",2020-04-09,227,343,570,0.05,0,0.5
"Delaware",2020-04-09,0,103.5,14,0.05,0,0.5
"Florida",2020-04-09,0,2337,620,0.05,0,0.5
"Georgia",2020-04-09,0,1089,435,0.05,0,0.5
"Hawaii",2020-04-09,0,125.5,47,0.05,0,0.5
"Idaho",2020-04-09,0,98.5,16,0.05,0,0.5
"Illinois",2020-04-09,0,1083,562,0.05,0,0.5
"Indiana",2020-04-09,0,725,268,0.05,0,0.5
"Iowa",2020-04-09,0,266.5,51,0.05,0,0.5
"Kansas",2020-04-09,0,249.5,47,0.05,0,0.5
"Kentucky",2020-04-09,0,464.5,129,0.05,0,0.5
"Louisiana",2020-04-09,0,540.5,280,0.05,0,0.5
"Maine",2020-04-09,0,103.5,24,0.05,0,0.5
"Maryland",2020-04-09,0,474,276,0.05,0,0.5
"Massachusetts",2020-04-09,107,741,848,0.05,0,0.5
"Michigan",2020-04-09,38,933,971,0.05,0,0.5
"Minnesota",2020-04-09,0,409,65,0.05,0,0.5
"Mississippi",2020-04-09,0,366.5,74,0.05,0,0.5
"Missouri",2020-04-09,0,699.5,81,0.05,0,0.5
"Montana",2020-04-09,0,81.5,11,0.05,0,0.5
"Nebraska",2020-04-09,0,234,27,0.05,0,0.5
"Nevada",2020-04-09,0,408.5,119,0.05,0,0.5
"New Hampshire",2020-04-09,0,101,16,0.05,0,0.5
"New Jersey",2020-04-09,1287,751,2038,0.05,0,0.5
"New Mexico",2020-04-09,0,177.5,53,0.05,0,0.5
"New York",2020-04-09,2683,2262,4945,0.05,0,0.5
"North Carolina",2020-04-09,0,931,150,0.05,0,0.5
"North Dakota",2020-04-09,0,96,55,0.05,0,0.5
"Ohio",2020-04-09,0,1313.5,200,0.05,0,0.5
"Oklahoma",2020-04-09,0,370.5,102,0.05,0,0.5
"Oregon",2020-04-09,0,263,26,0.05,0,0.5
"Pennsylvania",2020-04-09,0,1442.5,311,0.05,0,0.5
"Rhode Island",2020-04-09,0,98.5,92,0.05,0,0.5
"South Carolina",2020-04-09,0,501,67,0.05,0,0.5
"South Dakota",2020-04-09,0,76,9,0.05,0,0.5
"Tennessee",2020-04-09,0,775,145,0.05,0,0.5
"Texas",2020-04-09,0,2968.5,298,0.05,0,0.5
"Utah",2020-04-09,0,276.5,21,0.05,0,0.5
"Vermont",2020-04-09,0,42,13,0.05,0,0.5
"Virginia",2020-04-09,0,675.5,140,0.05,0,0.5
"Washington",2020-04-09,0,449.5,181,0.05,0,0.5
"West Virginia",2020-04-09,0,252,32,0.05,0,0.5
"Wisconsin",2020-04-09,0,420.5,132,0.05,0,0.5
"Wyoming",2020-04-09,0,57,1,0.05,0,0.5
"Alabama",2020-04-10,0,448,141,0.05,0,0.5
"Alaska",2020-04-10,0,53.5,39,0.05,0,0.5
"Arizona",2020-04-10,0,708.5,124,0.05,0,0.5
"Arkansas",2020-04-10,0,311.5,31,0.05,0,0.5
"California",2020-04-10,0,3319,614,0.05,0,0.5
"Colorado",2020-04-10,0,496.5,179,0.05,0,0.5
"Connecticut",2020-04-10,290,343,633,0.05,0,0.5
"Delaware",2020-04-10,0,103.5,15,0.05,0,0.5
"Florida",2020-04-10,0,2337,691,0.05,0,0.5
"Georgia",2020-04-10,0,1089,472,0.05,0,0.5
"Hawaii",2020-04-10,0,125.5,54,0.05,0,0.5
"Idaho",2020-04-10,0,98.5,17,0.05,0,0.5
"Illinois",2020-04-10,0,1083,591,0.05,0,0.5
"Indiana",2020-04-10,0,725,286,0.05,0,0.5
"Iowa",2020-04-10,0,266.5,57,0.05,0,0.5
"Kansas",2020-04-10,0,249.5,51,0.05,0,0.5
"Kentucky",2020-04-10,0,464.5,143,0.05,0,0.5
"Louisiana",2020-04-10,0,540.5,261,0.05,0,0.5
"Maine",2020-04-10,0,103.5,26,0.05,0,0.5
"Maryland",2020-04-10,0,474,308,0.05,0,0.5
"Massachusetts",2020-04-10,196,741,937,0.05,0,0.5
"Michigan",2020-04-10,14,933,947,0.05,0,0.5
"Minnesota",2020-04-10,0,409,71,0.05,0,0.5
"Mississippi",2020-04-10,0,366.5,78,0.05,0,0.5
"Missouri",2020-04-10,0,699.5,88,0.05,0,0.5
"Montana",2020-04-10,0,81.5,12,0.05,0,0.5
"Nebraska",2020-04-10,0,234,30,0.05,0,0.5
"Nevada",2020-04-10,0,408.5,130,0.05,0,0.5
"New Hampshire",2020-04-10,0,101,18,0.05,0,0.5
"New Jersey",2020-04-10,1374,751,2125,0.05,0,0.5
"New Mexico",2020-04-10,0,177.5,60,0.05,0,0.5
"New York",2020-04-10,2551,2262,4813,0.05,0,0.5
"North Carolina",2020-04-10,0,931,166,0.05,0,0.5
"North Dakota",2020-04-10,0,96,61,0.05,0,0.5
"Ohio",2020-04-10,0,1313.5,202,0.05,0,0.5
"Oklahoma",2020-04-10,0,370.5,111,0.05,0,0.5
"Oregon",2020-04-10,0,263,27,0.05,0,0.5
"Pennsylvania",2020-04-10,0,1442.5,327,0.05,0,0.5
"Rhode Island",2020-04-10,4.5,98.5,103,0.05,0,0.5
"South Carolina",2020-04-10,0,501,72,0.05,0,0.5
"South Dakota",2020-04-10,0,76,10,0.05,0,0.5
"Tennessee",2020-04-10,0,775,156,0.05,0,0.5
"Texas",2020-04-10,0,2968.5,326,0.05,0,0.5
"Utah",2020-04-10,0,276.5,23,0.05,0,0.5
"Vermont",2020-04-10,0,42,13,0.05,0,0.5
"Virginia",2020-04-10,0,675.5,155,0.05,0,0.5
"Washington",2020-04-10,0,449.5,180,0.05,0,0.5
"West Virginia",2020-04-10,0,252,36,0.05,0,0.5
"Wisconsin",2020-04-10,0,420.5,141,0.05,0,0.5
"Wyoming",2020-04-10,0,57,1,0.05,0,0.5
"Alabama",2020-04-11,0,448,151,0.05,0,0.5
"Alaska",2020-04-11,0,53.5,41,0.05,0,0.5
"Arizona",2020-04-11,0,708.5,134,0.05,0,0.5
"Arkansas",2020-04-11,0,311.5,34,0.05,0,0.5
"California",2020-04-11,0,3319,637,0.05,0,0.5
"Colorado",2020-04-11,0,496.5,174,0.05,0,0.5
"Connecticut",2020-04-11,348,343,691,0.05,0,0.5
"Delaware",2020-04-11,0,103.5,14,0.05,0,0.5
"Florida",2020-04-11,0,2337,754,0.05,0,0.5
"Georgia",2020-04-11,0,1089,503,0.05,0,0.5
"Hawaii",2020-04-11,0,125.5,58,0.05,0,0.5
"Idaho",2020-04-11,0,98.5,18,0.05,0,0.5
"Illinois",2020-04-11,0,1083,604,0.05,0,0.5
"Indiana",2020-04-11,0,725,302,0.05,0,0.5
"Iowa",2020-04-11,0,266.5,63,0.05,0,0.5
"Kansas",2020-04-11,0,249.5,55,0.05,0,0.5
"Kentucky",2020-04-11,0,464.5,158,0.05,0,0.5
"Louisiana",2020-04-11,0,540.5,239,0.05,0,0.5
"Maine",2020-04-11,0,103.5,28,0.05,0,0.5
"Maryland",2020-04-11,0,474,338,0.05,0,0.5
"Massachusetts",2020-04-11,287,741,1028,0.05,0,0.5
"Michigan",2020-04-11,0,910,910,0.05,0,0.5
"Minnesota",2020-04-11,0,409,77,0.05,0,0.5
"Mississippi",2020-04-11,0,366.5,82,0.05,0,0.5
"Missouri",2020-04-11,0,699.5,95,0.05,0,0.5
"Montana",2020-04-11,0,81.5,14,0.05,0,0.5
"Nebraska",2020-04-11,0,234,34,0.05,0,0.5
"Nevada",2020-04-11,0,408.5,138,0.05,0,0.5
"New Hampshire",2020-04-11,0,101,20,0.05,0,0.5
"New Jersey",2020-04-11,1438,751,2189,0.05,0,0.5
"New Mexico",2020-04-11,0,177.5,67,0.05,0,0.5
"New York",2020-04-11,2353,2262,4615,0.05,0,0.5
"North Carolina",2020-04-11,0,931,179,0.05,0,0.5
"North Dakota",2020-04-11,0,96,67,0.05,0,0.5
"Ohio",2020-04-11,0,1313.5,200,0.05,0,0.5
"Oklahoma",2020-04-11,0,370.5,119,0.05,0,0.5
"Oregon",2020-04-11,0,263,28,0.05,0,0.5
"Pennsylvania",2020-04-11,0,1442.5,339,0.05,0,0.5
"Rhode Island",2020-04-11,15.5,98.5,114,0.05,0,0.5
"South Carolina",2020-04-11,0,501,77,0.05,0,0.5
"South Dakota",2020-04-11,0,76,13,0.05,0,0.5
"Tennessee",2020-04-11,0,775,166,0.05,0,0.5
"Texas",2020-04-11,0,2968.5,354,0.05,0,0.5
"Utah",2020-04-11,0,276.5,25,0.05,0,0.5
"Vermont",2020-04-11,0,42,13,0.05,0,0.5
"Virginia",2020-04-11,0,675.5,166,0.05,0,0.5
"Washington",2020-04-11,0,449.5,181,0.05,0,0.5
"West Virginia",2020-04-11,0,252,41,0.05,0,0.5
"Wisconsin",2020-04-11,0,420.5,147,0.05,0,0.5
"Wyoming",2020-04-11,0,57,2,0.05,0,0.5
"Alabama",2020-04-12,0,448,164,0.05,0,0.5
"Alaska",2020-04-12,0,53.5,43,0.05,0,0.5
"Arizona",2020-04-12,0,708.5,144,0.05,0,0.5
"Arkansas",2020-04-12,0,311.5,36,0.05,0,0.5
"California",2020-04-12,0,3319,661,0.05,0,0.5
"Colorado",2020-04-12,0,496.5,177,0.05,0,0.5
"Connecticut",2020-04-12,71,686,757,0.05,0,0.5
"Delaware",2020-04-12,0,103.5,13,0.05,0,0.5
"Florida",2020-04-12,0,2337,841,0.05,0,0.5
"Georgia",2020-04-12,0,1089,533,0.05,0,0.5
"Hawaii",2020-04-12,0,125.5,60,0.05,0,0.5
"Idaho",2020-04-12,0,98.5,18,0.05,0,0.5
"Illinois",2020-04-12,0,1083,609,0.05,0,0.5
"Indiana",2020-04-12,0,725,315,0.05,0,0.5
"Iowa",2020-04-12,0,266.5,70,0.05,0,0.5
"Kansas",2020-04-12,0,249.5,60,0.05,0,0.5
"Kentucky",2020-04-12,0,464.5,172,0.05,0,0.5
"Louisiana",2020-04-12,0,540.5,220,0.05,0,0.5
"Maine",2020-04-12,0,103.5,30,0.05,0,0.5
"Maryland",2020-04-12,0,474,369,0.05,0,0.5
"Massachusetts",2020-04-12,138,982,1120,0.05,0,0.5
"Michigan",2020-04-12,0,886,865,0.05,0,0.5
"Minnesota",2020-04-12,0,409,83,0.05,0,0.5
"Mississippi",2020-04-12,0,366.5,86,0.05,0,0.5
"Missouri",2020-04-12,0,699.5,102,0.05,0,0.5
"Montana",2020-04-12,0,81.5,16,0.05,0,0.5
"Nebraska",2020-04-12,0,234,38,0.05,0,0.5
"Nevada",2020-04-12,0,408.5,146,0.05,0,0.5
"New Hampshire",2020-04-12,0,101,22,0.05,0,0.5
"New Jersey",2020-04-12,477,1727,2204,0.05,0,0.5
"New Mexico",2020-04-12,0,177.5,76,0.05,0,0.5
"New York",2020-04-12,2035,2313,4348,0.05,0,0.5
"North Carolina",2020-04-12,0,931,191,0.05,0,0.5
"North Dakota",2020-04-12,0,96,73,0.05,0,0.5
"Ohio",2020-04-12,0,1313.5,198,0.05,0,0.5
"Oklahoma",2020-04-12,0,370.5,127,0.05,0,0.5
"Oregon",2020-04-12,0,263,30,0.05,0,0.5
"Pennsylvania",2020-04-12,0,1442.5,348,0.05,0,0.5
"Rhode Island",2020-04-12,27.5,98.5,126,0.05,0,0.5
"South Carolina",2020-04-12,0,501,82,0.05,0,0.5
"South Dakota",2020-04-12,0,76,15,0.05,0,0.5
"Tennessee",2020-04-12,0,775,177,0.05,0,0.5
"Texas",2020-04-12,0,2968.5,382,0.05,0,0.5
"Utah",2020-04-12,0,276.5,27,0.05,0,0.5
"Vermont",2020-04-12,0,42,12,0.05,0,0.5
"Virginia",2020-04-12,0,675.5,180,0.05,0,0.5
"Washington",2020-04-12,0,449.5,176,0.05,0,0.5
"West Virginia",2020-04-12,0,252,46,0.05,0,0.5
"Wisconsin",2020-04-12,0,420.5,153,0.05,0,0.5
"Wyoming",2020-04-12,0,57,3,0.05,0,0.5
"Alabama",2020-04-13,0,448,175,0.05,0,0.5
"Alaska",2020-04-13,0,53.5,44,0.05,0,0.5
"Arizona",2020-04-13,0,708.5,154,0.05,0,0.5
"Arkansas",2020-04-13,0,311.5,39,0.05,0,0.5
"California",2020-04-13,0,3319,672,0.05,0,0.5
"Colorado",2020-04-13,0,496.5,175,0.05,0,0.5
"Connecticut",2020-04-13,84,734,818,0.05,0,0.5
"Delaware",2020-04-13,0,103.5,13,0.05,0,0.5
"Florida",2020-04-13,0,2337,895,0.05,0,0.5
"Georgia",2020-04-13,0,1089,566,0.05,0,0.5
"Hawaii",2020-04-13,0,125.5,60,0.05,0,0.5
"Idaho",2020-04-13,0,98.5,19,0.05,0,0.5
"Illinois",2020-04-13,0,1083,610,0.05,0,0.5
"Indiana",2020-04-13,0,725,327,0.05,0,0.5
"Iowa",2020-04-13,0,266.5,77,0.05,0,0.5
"Kansas",2020-04-13,0,249.5,64,0.05,0,0.5
"Kentucky",2020-04-13,0,464.5,183,0.05,0,0.5
"Louisiana",2020-04-13,0,540.5,202,0.05,0,0.5
"Maine",2020-04-13,0,103.5,32,0.05,0,0.5
"Maryland",2020-04-13,0,474,394,0.05,0,0.5
"Massachusetts",2020-04-13,232,982,1214,0.05,0,0.5
"Michigan",2020-04-13,0,886,812,0.05,0,0.5
"Minnesota",2020-04-13,0,409,89,0.05,0,0.5
"Mississippi",2020-04-13,0,366.5,89,0.05,0,0.5
"Missouri",2020-04-13,0,699.5,109,0.05,0,0.5
"Montana",2020-04-13,0,81.5,18,0.05,0,0.5
"Nebraska",2020-04-13,0,234,42,0.05,0,0.5
"Nevada",2020-04-13,0,408.5,153,0.05,0,0.5
"New Hampshire",2020-04-13,0,101,23,0.05,0,0.5
"New Jersey",2020-04-13,315,1864,2179,0.05,0,0.5
"New Mexico",2020-04-13,0,177.5,83,0.05,0,0.5
"New York",2020-04-13,1726,2313,4039,0.05,0,0.5
"North Carolina",2020-04-13,0,931,200,0.05,0,0.5
"North Dakota",2020-04-13,0,96,79,0.05,0,0.5
"Ohio",2020-04-13,0,1313.5,192,0.05,0,0.5
"Oklahoma",2020-04-13,0,370.5,135,0.05,0,0.5
"Oregon",2020-04-13,0,263,31,0.05,0,0.5
"Pennsylvania",2020-04-13,0,1442.5,355,0.05,0,0.5
"Rhode Island",2020-04-13,0,138.5,138,0.05,0,0.5
"South Carolina",2020-04-13,0,501,86,0.05,0,0.5
"South Dakota",2020-04-13,0,76,18,0.05,0,0.5
"Tennessee",2020-04-13,0,775,185,0.05,0,0.5
"Texas",2020-04-13,0,2968.5,412,0.05,0,0.5
"Utah",2020-04-13,0,276.5,29,0.05,0,0.5
"Vermont",2020-04-13,0,42,12,0.05,0,0.5
"Virginia",2020-04-13,0,675.5,194,0.05,0,0.5
"Washington",2020-04-13,0,449.5,171,0.05,0,0.5
"West Virginia",2020-04-13,0,252,50,0.05,0,0.5
"Wisconsin",2020-04-13,0,420.5,156,0.05,0,0.5
"Wyoming",2020-04-13,0,57,3,0.05,0,0.5
"Alabama",2020-04-14,0,448,186,0.05,0,0.5
"Alaska",2020-04-14,0,53.5,47,0.05,0,0.5
"Arizona",2020-04-14,0,708.5,163,0.05,0,0.5
"Arkansas",2020-04-14,0,311.5,42,0.05,0,0.5
"California",2020-04-14,0,3319,685,0.05,0,0.5
"Colorado",2020-04-14,0,496.5,169,0.05,0,0.5
"Connecticut",2020-04-14,107,771,878,0.05,0,0.5
"Delaware",2020-04-14,0,103.5,12,0.05,0,0.5
"Florida",2020-04-14,0,2337,971,0.05,0,0.5
"Georgia",2020-04-14,0,1089,598,0.05,0,0.5
"Hawaii",2020-04-14,0,125.5,60,0.05,0,0.5
"Idaho",2020-04-14,0,98.5,20,0.05,0,0.5
"Illinois",2020-04-14,0,1083,617,0.05,0,0.5
"Indiana",2020-04-14,0,725,334,0.05,0,0.5
"Iowa",2020-04-14,0,266.5,85,0.05,0,0.5
"Kansas",2020-04-14,0,249.5,67,0.05,0,0.5
"Kentucky",2020-04-14,0,464.5,197,0.05,0,0.5
"Louisiana",2020-04-14,0,540.5,180,0.05,0,0.5
"Maine",2020-04-14,0,103.5,33,0.05,0,0.5
"Maryland",2020-04-14,0,474,420,0.05,0,0.5
"Massachusetts",2020-04-14,141,1157,1298,0.05,0,0.5
"Michigan",2020-04-14,0,886,760,0.05,0,0.5
"Minnesota",2020-04-14,0,409,95,0.05,0,0.5
"Mississippi",2020-04-14,0,366.5,92,0.05,0,0.5
"Missouri",2020-04-14,0,699.5,116,0.05,0,0.5
"Montana",2020-04-14,0,81.5,20,0.05,0,0.5
"Nebraska",2020-04-14,0,234,46,0.05,0,0.5
"Nevada",2020-04-14,0,408.5,161,0.05,0,0.5
"New Hampshire",2020-04-14,0,101,24,0.05,0,0.5
"New Jersey",2020-04-14,287,1887,2174,0.05,0,0.5
"New Mexico",2020-04-14,0,177.5,90,0.05,0,0.5
"New York",2020-04-14,1395,2313,3708,0.05,0,0.5
"North Carolina",2020-04-14,0,931,208,0.05,0,0.5
"North Dakota",2020-04-14,0,96,86,0.05,0,0.5
"Ohio",2020-04-14,0,1313.5,186,0.05,0,0.5
"Oklahoma",2020-04-14,0,370.5,144,0.05,0,0.5
"Oregon",2020-04-14,0,263,33,0.05,0,0.5
"Pennsylvania",2020-04-14,0,1442.5,361,0.05,0,0.5
"Rhode Island",2020-04-14,0,151.5,151,0.05,0,0.5
"South Carolina",2020-04-14,0,501,92,0.05,0,0.5
"South Dakota",2020-04-14,0,76,21,0.05,0,0.5
"Tennessee",2020-04-14,0,775,194,0.05,0,0.5
"Texas",2020-04-14,0,2968.5,436,0.05,0,0.5
"Utah",2020-04-14,0,276.5,31,0.05,0,0.5
"Vermont",2020-04-14,0,42,12,0.05,0,0.5
"Virginia",2020-04-14,0,675.5,207,0.05,0,0.5
"Washington",2020-04-14,0,449.5,165,0.05,0,0.5
"West Virginia",2020-04-14,0,252,53,0.05,0,0.5
"Wisconsin",2020-04-14,0,420.5,157,0.05,0,0.5
"Wyoming",2020-04-14,0,57,5,0.05,0,0.5
"Alabama",2020-04-15,0,448,197,0.05,0,0.5
"Alaska",2020-04-15,0,53.5,49,0.05,0,0.5
"Arizona",2020-04-15,0,708.5,170,0.05,0,0.5
"Arkansas",2020-04-15,0,311.5,45,0.05,0,0.5
"California",2020-04-15,0,3319,696,0.05,0,0.5
"Colorado",2020-04-15,0,496.5,164,0.05,0,0.5
"Connecticut",2020-04-15,160,771,931,0.05,0,0.5
"Delaware",2020-04-15,0,103.5,12,0.05,0,0.5
"Florida",2020-04-15,0,2337,1037,0.05,0,0.5
"Georgia",2020-04-15,0,1089,634,0.05,0,0.5
"Hawaii",2020-04-15,0,125.5,59,0.05,0,0.5
"Idaho",2020-04-15,0,98.5,20,0.05,0,0.5
"Illinois",2020-04-15,0,1083,619,0.05,0,0.5
"Indiana",2020-04-15,0,725,340,0.05,0,0.5
"Iowa",2020-04-15,0,266.5,92,0.05,0,0.5
"Kansas",2020-04-15,0,249.5,70,0.05,0,0.5
"Kentucky",2020-04-15,0,464.5,209,0.05,0,0.5
"Louisiana",2020-04-15,0,540.5,162,0.05,0,0.5
"Maine",2020-04-15,0,103.5,35,0.05,0,0.5
"Maryland",2020-04-15,0,474,441,0.05,0,0.5
"Massachusetts",2020-04-15,0,1369,1369,0.05,0,0.5
"Michigan",2020-04-15,0,886,708,0.05,0,0.5
"Minnesota",2020-04-15,0,409,102,0.05,0,0.5
"Mississippi",2020-04-15,0,366.5,94,0.05,0,0.5
"Missouri",2020-04-15,0,699.5,121,0.05,0,0.5
"Montana",2020-04-15,0,81.5,22,0.05,0,0.5
"Nebraska",2020-04-15,0,234,51,0.05,0,0.5
"Nevada",2020-04-15,0,408.5,170,0.05,0,0.5
"New Hampshire",2020-04-15,0,101,24,0.05,0,0.5
"New Jersey",2020-04-15,221,1911,2132,0.05,0,0.5
"New Mexico",2020-04-15,0,177.5,98,0.05,0,0.5
"New York",2020-04-15,1026,2313,3339,0.05,0,0.5
"North Carolina",2020-04-15,0,931,213,0.05,0,0.5
"North Dakota",2020-04-15,0,96,94,0.05,0,0.5
"Ohio",2020-04-15,0,1313.5,180,0.05,0,0.5
"Oklahoma",2020-04-15,0,370.5,153,0.05,0,0.5
"Oregon",2020-04-15,0,263,34,0.05,0,0.5
"Pennsylvania",2020-04-15,0,1442.5,358,0.05,0,0.5
"Rhode Island",2020-04-15,0,164.5,164,0.05,0,0.5
"South Carolina",2020-04-15,0,501,96,0.05,0,0.5
"South Dakota",2020-04-15,0,76,24,0.05,0,0.5
"Tennessee",2020-04-15,0,775,200,0.05,0,0.5
"Texas",2020-04-15,0,2968.5,462,0.05,0,0.5
"Utah",2020-04-15,0,276.5,33,0.05,0,0.5
"Vermont",2020-04-15,0,42,11,0.05,0,0.5
"Virginia",2020-04-15,0,675.5,221,0.05,0,0.5
"Washington",2020-04-15,0,449.5,157,0.05,0,0.5
"West Virginia",2020-04-15,0,252,55,0.05,0,0.5
"Wisconsin",2020-04-15,0,420.5,161,0.05,0,0.5
"Wyoming",2020-04-15,0,57,6,0.05,0,0.5
"Alabama",2020-04-16,0,448,208,0.05,0,0.5
"Alaska",2020-04-16,0,53.5,53,0.05,0,0.5
"Arizona",2020-04-16,0,708.5,177,0.05,0,0.5
"Arkansas",2020-04-16,0,311.5,48,0.05,0,0.5
"California",2020-04-16,0,3319,683,0.05,0,0.5
"Colorado",2020-04-16,0,496.5,152,0.05,0,0.5
"Connecticut",2020-04-16,9,980,989,0.05,0,0.5
"Delaware",2020-04-16,0,103.5,12,0.05,0,0.5
"Florida",2020-04-16,0,2337,1106,0.05,0,0.5
"Georgia",2020-04-16,0,1089,671,0.05,0,0.5
"Hawaii",2020-04-16,0,125.5,56,0.05,0,0.5
"Idaho",2020-04-16,0,98.5,21,0.05,0,0.5
"Illinois",2020-04-16,0,1083,625,0.05,0,0.5
"Indiana",2020-04-16,0,725,345,0.05,0,0.5
"Iowa",2020-04-16,0,266.5,100,0.05,0,0.5
"Kansas",2020-04-16,0,249.5,74,0.05,0,0.5
"Kentucky",2020-04-16,0,464.5,223,0.05,0,0.5
"Louisiana",2020-04-16,0,540.5,140,0.05,0,0.5
"Maine",2020-04-16,0,103.5,37,0.05,0,0.5
"Maryland",2020-04-16,0,474,455,0.05,0,0.5
"Massachusetts",2020-04-16,82,1369,1451,0.05,0,0.5
"Michigan",2020-04-16,0,886,653,0.05,0,0.5
"Minnesota",2020-04-16,0,409,107,0.05,0,0.5
"Mississippi",2020-04-16,0,366.5,94,0.05,0,0.5
"Missouri",2020-04-16,0,699.5,125,0.05,0,0.5
"Montana",2020-04-16,0,81.5,24,0.05,0,0.5
"Nebraska",2020-04-16,0,234,55,0.05,0,0.5
"Nevada",2020-04-16,0,408.5,178,0.05,0,0.5
"New Hampshire",2020-04-16,0,101,24,0.05,0,0.5
"New Jersey",2020-04-16,184,1911,2095,0.05,0,0.5
"New Mexico",2020-04-16,0,177.5,105,0.05,0,0.5
"New York",2020-04-16,671,2313,2984,0.05,0,0.5
"North Carolina",2020-04-16,0,931,215,0.05,0,0.5
"North Dakota",2020-04-16,0,100,100,0.05,0,0.5
"Ohio",2020-04-16,0,1313.5,170,0.05,0,0.5
"Oklahoma",2020-04-16,0,370.5,161,0.05,0,0.5
"Oregon",2020-04-16,0,263,35,0.05,0,0.5
"Pennsylvania",2020-04-16,0,1442.5,358,0.05,0,0.5
"Rhode Island",2020-04-16,0,176.5,176,0.05,0,0.5
"South Carolina",2020-04-16,0,501,101,0.05,0,0.5
"South Dakota",2020-04-16,0,76,28,0.05,0,0.5
"Tennessee",2020-04-16,0,775,207,0.05,0,0.5
"Texas",2020-04-16,0,2968.5,487,0.05,0,0.5
"Utah",2020-04-16,0,276.5,36,0.05,0,0.5
"Vermont",2020-04-16,0,42,11,0.05,0,0.5
"Virginia",2020-04-16,0,675.5,236,0.05,0,0.5
"Washington",2020-04-16,0,449.5,150,0.05,0,0.5
"West Virginia",2020-04-16,0,252,56,0.05,0,0.5
"Wisconsin",2020-04-16,0,420.5,157,0.05,0,0.5
"Wyoming",2020-04-16,0,57,7,0.05,0,0.5
"Alabama",2020-04-17,0,448,218,0.05,0,0.5
"Alaska",2020-04-17,0,56.5,56,0.05,0,0.5
"Arizona",2020-04-17,0,708.5,187,0.05,0,0.5
"Arkansas",2020-04-17,0,311.5,51,0.05,0,0.5
"California",2020-04-17,0,3319,681,0.05,0,0.5
"Colorado",2020-04-17,0,496.5,147,0.05,0,0.5
"Connecticut",2020-04-17,0,1040,1040,0.05,0,0.5
"Delaware",2020-04-17,0,103.5,11,0.05,0,0.5
"Florida",2020-04-17,0,2337,1178,0.05,0,0.5
"Georgia",2020-04-17,0,1089,703,0.05,0,0.5
"Hawaii",2020-04-17,0,125.5,52,0.05,0,0.5
"Idaho",2020-04-17,0,98.5,21,0.05,0,0.5
"Illinois",2020-04-17,0,1083,627,0.05,0,0.5
"Indiana",2020-04-17,0,725,343,0.05,0,0.5
"Iowa",2020-04-17,0,266.5,106,0.05,0,0.5
"Kansas",2020-04-17,0,249.5,77,0.05,0,0.5
"Kentucky",2020-04-17,0,464.5,239,0.05,0,0.5
"Louisiana",2020-04-17,0,540.5,125,0.05,0,0.5
"Maine",2020-04-17,0,103.5,38,0.05,0,0.5
"Maryland",2020-04-17,0,474,465,0.05,0,0.5
"Massachusetts",2020-04-17,0,1511,1511,0.05,0,0.5
"Michigan",2020-04-17,0,886,588,0.05,0,0.5
"Minnesota",2020-04-17,0,409,112,0.05,0,0.5
"Mississippi",2020-04-17,0,366.5,95,0.05,0,0.5
"Missouri",2020-04-17,0,699.5,131,0.05,0,0.5
"Montana",2020-04-17,0,81.5,25,0.05,0,0.5
"Nebraska",2020-04-17,0,234,59,0.05,0,0.5
"Nevada",2020-04-17,0,408.5,184,0.05,0,0.5
"New Hampshire",2020-04-17,0,101,25,0.05,0,0.5
"New Jersey",2020-04-17,110,1911,2021,0.05,0,0.5
"New Mexico",2020-04-17,0,177.5,112,0.05,0,0.5
"New York",2020-04-17,340,2313,2653,0.05,0,0.5
"North Carolina",2020-04-17,0,931,216,0.05,0,0.5
"North Dakota",2020-04-17,0,107,107,0.05,0,0.5
"Ohio",2020-04-17,0,1313.5,158,0.05,0,0.5
"Oklahoma",2020-04-17,0,370.5,169,0.05,0,0.5
