"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nevada",2020-04-28,0,430,40,0,0.05,1
"Nebraska",2020-04-28,0,247,56,0,0.05,1
"Montana",2020-04-28,0,86,5,0,0.05,1
"Missouri",2020-04-28,0,737,393,0,0.05,1
"Mississippi",2020-04-28,0,386,79,0,0.05,1
"Minnesota",2020-04-28,0,431,136,0,0.05,1
"Michigan",2020-04-28,0,933,96,0,0.05,1
"Massachusetts",2020-04-28,0,1738,1671,0,0.05,1
"Maryland",2020-04-28,0,499,96,0,0.05,1
"Maine",2020-04-28,0,109,12,0,0.05,1
"Louisiana",2020-04-28,0,569,35,0,0.05,1
"Kentucky",2020-04-28,0,489,225,0,0.05,1
"Kansas",2020-04-28,0,263,122,0,0.05,1
"Iowa",2020-04-28,0,281,116,0,0.05,1
"Indiana",2020-04-28,0,764,90,0,0.05,1
"Illinois",2020-04-28,0,1141,50,0,0.05,1
"Idaho",2020-04-28,0,104,13,0,0.05,1
"Hawaii",2020-04-28,0,126,22,0,0.05,1
"Georgia",2020-04-28,0,1147,704,0,0.05,1
"Florida",2020-04-28,0,2460,900,0,0.05,1
"Delaware",2020-04-28,0,109,7,0,0.05,1
"Connecticut",2020-04-28,0,1348,1270,0,0.05,1
"Colorado",2020-04-28,0,523,36,0,0.05,1
"California",2020-04-28,0,3494,209,0,0.05,1
"Arkansas",2020-04-28,0,328,33,0,0.05,1
"Arizona",2020-04-28,0,746,200,0,0.05,1
"Alaska",2020-04-28,0,54,5,0,0.05,1
"Alabama",2020-04-28,0,472,67,0,0.05,1
"Wyoming",2020-04-29,0,60,10,0,0.05,1
"Wisconsin",2020-04-29,0,443,29,0,0.05,1
"West Virginia",2020-04-29,0,266,15,0,0.05,1
"Washington",2020-04-29,0,474,67,0,0.05,1
"Virginia",2020-04-29,0,712,273,0,0.05,1
"Vermont",2020-04-29,0,45,3,0,0.05,1
"Utah",2020-04-29,0,292,39,0,0.05,1
"Texas",2020-04-29,0,3125,577,0,0.05,1
"Tennessee",2020-04-29,0,816,91,0,0.05,1
"South Dakota",2020-04-29,0,81,45,0,0.05,1
"South Carolina",2020-04-29,0,528,128,0,0.05,1
"Rhode Island",2020-04-29,0,222,206,0,0.05,1
"Pennsylvania",2020-04-29,0,1519,364,0,0.05,1
"Oregon",2020-04-29,0,277,46,0,0.05,1
"Oklahoma",2020-04-29,0,391,192,0,0.05,1
"Ohio",2020-04-29,0,1383,24,0,0.05,1
"North Dakota",2020-04-29,0,102,5,0,0.05,1
"North Carolina",2020-04-29,0,980,67,0,0.05,1
"New York",2020-04-29,0,2262,234,0,0.05,1
"New Mexico",2020-04-29,0,187,29,0,0.05,1
"New Jersey",2020-04-29,0,751,153,0,0.05,1
"New Hampshire",2020-04-29,0,107,8,0,0.05,1
"Nevada",2020-04-29,0,430,36,0,0.05,1
"Nebraska",2020-04-29,0,247,57,0,0.05,1
"Montana",2020-04-29,0,86,4,0,0.05,1
"Missouri",2020-04-29,0,737,392,0,0.05,1
"Mississippi",2020-04-29,0,386,75,0,0.05,1
"Minnesota",2020-04-29,0,431,136,0,0.05,1
"Michigan",2020-04-29,0,933,78,0,0.05,1
"Massachusetts",2020-04-29,0,1738,1667,0,0.05,1
"Maryland",2020-04-29,0,499,84,0,0.05,1
"Maine",2020-04-29,0,109,11,0,0.05,1
"Louisiana",2020-04-29,0,569,29,0,0.05,1
"Kentucky",2020-04-29,0,489,226,0,0.05,1
"Kansas",2020-04-29,0,263,122,0,0.05,1
"Iowa",2020-04-29,0,281,119,0,0.05,1
"Indiana",2020-04-29,0,764,75,0,0.05,1
"Illinois",2020-04-29,0,1141,39,0,0.05,1
"Idaho",2020-04-29,0,104,12,0,0.05,1
"Hawaii",2020-04-29,0,126,20,0,0.05,1
"Georgia",2020-04-29,0,1147,710,0,0.05,1
"Florida",2020-04-29,0,2460,919,0,0.05,1
"Delaware",2020-04-29,0,109,6,0,0.05,1
"Connecticut",2020-04-29,0,1348,1250,0,0.05,1
"Colorado",2020-04-29,0,523,33,0,0.05,1
"California",2020-04-29,0,3494,185,0,0.05,1
"Arkansas",2020-04-29,0,328,34,0,0.05,1
"Arizona",2020-04-29,0,746,202,0,0.05,1
"Alaska",2020-04-29,0,54,5,0,0.05,1
"Alabama",2020-04-29,0,472,64,0,0.05,1
"Wyoming",2020-04-30,0,60,10,0,0.05,1
"Wisconsin",2020-04-30,0,443,24,0,0.05,1
"West Virginia",2020-04-30,0,266,14,0,0.05,1
"Washington",2020-04-30,0,474,60,0,0.05,1
"Virginia",2020-04-30,0,712,270,0,0.05,1
"Vermont",2020-04-30,0,45,3,0,0.05,1
"Utah",2020-04-30,0,292,40,0,0.05,1
"Texas",2020-04-30,0,3125,578,0,0.05,1
"Tennessee",2020-04-30,0,816,83,0,0.05,1
"South Dakota",2020-04-30,0,81,45,0,0.05,1
"South Carolina",2020-04-30,0,528,128,0,0.05,1
"Rhode Island",2020-04-30,0,222,209,0,0.05,1
"Pennsylvania",2020-04-30,0,1519,323,0,0.05,1
"Oregon",2020-04-30,0,277,46,0,0.05,1
"Oklahoma",2020-04-30,0,391,192,0,0.05,1
"Ohio",2020-04-30,0,1383,19,0,0.05,1
"North Dakota",2020-04-30,0,102,5,0,0.05,1
"North Carolina",2020-04-30,0,980,58,0,0.05,1
"New York",2020-04-30,0,2262,178,0,0.05,1
"New Mexico",2020-04-30,0,187,29,0,0.05,1
"New Jersey",2020-04-30,0,751,118,0,0.05,1
"New Hampshire",2020-04-30,0,107,7,0,0.05,1
"Nevada",2020-04-30,0,430,33,0,0.05,1
"Nebraska",2020-04-30,0,247,58,0,0.05,1
"Montana",2020-04-30,0,86,4,0,0.05,1
"Missouri",2020-04-30,0,737,388,0,0.05,1
"Mississippi",2020-04-30,0,386,70,0,0.05,1
"Minnesota",2020-04-30,0,431,136,0,0.05,1
"Michigan",2020-04-30,0,933,62,0,0.05,1
"Massachusetts",2020-04-30,0,1738,1655,0,0.05,1
"Maryland",2020-04-30,0,499,72,0,0.05,1
"Maine",2020-04-30,0,109,10,0,0.05,1
"Louisiana",2020-04-30,0,569,24,0,0.05,1
"Kentucky",2020-04-30,0,489,227,0,0.05,1
"Kansas",2020-04-30,0,263,122,0,0.05,1
"Iowa",2020-04-30,0,281,122,0,0.05,1
"Indiana",2020-04-30,0,764,62,0,0.05,1
"Illinois",2020-04-30,0,1141,30,0,0.05,1
"Idaho",2020-04-30,0,104,11,0,0.05,1
"Hawaii",2020-04-30,0,126,18,0,0.05,1
"Georgia",2020-04-30,0,1147,713,0,0.05,1
"Florida",2020-04-30,0,2460,936,0,0.05,1
"Delaware",2020-04-30,0,109,5,0,0.05,1
"Connecticut",2020-04-30,0,1348,1226,0,0.05,1
"Colorado",2020-04-30,0,523,29,0,0.05,1
"California",2020-04-30,0,3494,161,0,0.05,1
"Arkansas",2020-04-30,0,328,34,0,0.05,1
"Arizona",2020-04-30,0,746,202,0,0.05,1
"Alaska",2020-04-30,0,54,4,0,0.05,1
"Alabama",2020-04-30,0,472,60,0,0.05,1
"US",2020-04-16,2516,32912,13598,0,0.05,1
"US",2020-04-17,2196,32912,13323,0,0.05,1
"US",2020-04-18,1826,32912,12924,0,0.05,1
"US",2020-04-19,1273,33362,12526,0,0.05,1
"US",2020-04-20,808,33812,12146,0,0.05,1
"US",2020-04-21,335,34262,11748,0,0.05,1
"US",2020-04-22,0,34712,11390,0,0.05,1
"US",2020-04-23,0,34997,11103,0,0.05,1
"US",2020-04-24,0,35037,10728,0,0.05,1
"US",2020-04-25,0,35037,10398,0,0.05,1
"US",2020-04-26,0,35037,10078,0,0.05,1
"US",2020-04-27,0,35037,9776,0,0.05,1
"US",2020-04-28,0,35037,9477,0,0.05,1
"US",2020-04-29,0,35037,9195,0,0.05,1
"US",2020-04-30,0,35037,8913,0,0.05,1
"Wyoming",2020-04-16,0,60,0,0,0.1,0
"Wisconsin",2020-04-16,0,443,105,0,0.1,0
"West Virginia",2020-04-16,0,266,25,0,0.1,0
"Washington",2020-04-16,0,474,177,0,0.1,0
"Virginia",2020-04-16,0,712,186,0,0.1,0
"Vermont",2020-04-16,0,45,2,0,0.1,0
"Utah",2020-04-16,0,292,23,0,0.1,0
"Texas",2020-04-16,0,3125,376,0,0.1,0
"Tennessee",2020-04-16,0,816,137,0,0.1,0
"South Dakota",2020-04-16,0,81,24,0,0.1,0
"South Carolina",2020-04-16,0,528,94,0,0.1,0
"Rhode Island",2020-04-16,14,99,113,0,0.1,0
"Pennsylvania",2020-04-16,0,1519,738,0,0.1,0
"Oregon",2020-04-16,0,277,40,0,0.1,0
"Oklahoma",2020-04-16,0,391,128,0,0.1,0
"Ohio",2020-04-16,0,1383,142,0,0.1,0
"North Dakota",2020-04-16,0,102,4,0,0.1,0
"North Carolina",2020-04-16,0,980,147,0,0.1,0
"New York",2020-04-16,789,2262,3051,0,0.1,0
"New Mexico",2020-04-16,0,187,22,0,0.1,0
"New Jersey",2020-04-16,638,751,1389,0,0.1,0
"New Hampshire",2020-04-16,0,107,30,0,0.1,0
"Nevada",2020-04-16,0,430,75,0,0.1,0
"Nebraska",2020-04-16,0,247,32,0,0.1,0
"Montana",2020-04-16,0,86,5,0,0.1,0
"Missouri",2020-04-16,0,737,251,0,0.1,0
"Mississippi",2020-04-16,0,386,90,0,0.1,0
"Minnesota",2020-04-16,0,431,98,0,0.1,0
"Michigan",2020-04-16,0,933,609,0,0.1,0
"Massachusetts",2020-04-16,433,741,1174,0,0.1,0
"Maryland",2020-04-16,0,499,229,0,0.1,0
"Maine",2020-04-16,0,109,17,0,0.1,0
"Louisiana",2020-04-16,0,569,219,0,0.1,0
"Kentucky",2020-04-16,0,489,157,0,0.1,0
"Kansas",2020-04-16,0,263,83,0,0.1,0
"Iowa",2020-04-16,0,281,61,0,0.1,0
"Indiana",2020-04-16,0,764,293,0,0.1,0
"Illinois",2020-04-16,0,1141,377,0,0.1,0
"Idaho",2020-04-16,0,104,19,0,0.1,0
"Hawaii",2020-04-16,0,126,26,0,0.1,0
"Georgia",2020-04-16,0,1147,527,0,0.1,0
"Florida",2020-04-16,0,2460,580,0,0.1,0
"Delaware",2020-04-16,0,109,23,0,0.1,0
"Connecticut",2020-04-16,642,343,985,0,0.1,0
"Colorado",2020-04-16,0,523,74,0,0.1,0
"California",2020-04-16,0,3494,410,0,0.1,0
"Arkansas",2020-04-16,0,328,23,0,0.1,0
"Arizona",2020-04-16,0,746,127,0,0.1,0
"Alaska",2020-04-16,0,54,7,0,0.1,0
"Alabama",2020-04-16,0,472,74,0,0.1,0
"Wyoming",2020-04-17,0,60,1,0,0.1,0
"Wisconsin",2020-04-17,0,443,102,0,0.1,0
"West Virginia",2020-04-17,0,266,26,0,0.1,0
"Washington",2020-04-17,0,474,168,0,0.1,0
"Virginia",2020-04-17,0,712,199,0,0.1,0
"Vermont",2020-04-17,0,45,2,0,0.1,0
"Utah",2020-04-17,0,292,24,0,0.1,0
"Texas",2020-04-17,0,3125,403,0,0.1,0
"Tennessee",2020-04-17,0,816,137,0,0.1,0
"South Dakota",2020-04-17,0,81,25,0,0.1,0
"South Carolina",2020-04-17,0,528,97,0,0.1,0
"Rhode Island",2020-04-17,24,99,123,0,0.1,0
"Pennsylvania",2020-04-17,0,1519,744,0,0.1,0
"Oregon",2020-04-17,0,277,42,0,0.1,0
"Oklahoma",2020-04-17,0,391,135,0,0.1,0
"Ohio",2020-04-17,0,1383,131,0,0.1,0
"North Dakota",2020-04-17,0,102,4,0,0.1,0
"North Carolina",2020-04-17,0,980,149,0,0.1,0
"New York",2020-04-17,438,2262,2700,0,0.1,0
"New Mexico",2020-04-17,0,187,23,0,0.1,0
"New Jersey",2020-04-17,527,751,1278,0,0.1,0
"New Hampshire",2020-04-17,0,107,29,0,0.1,0
"Nevada",2020-04-17,0,430,75,0,0.1,0
"Nebraska",2020-04-17,0,247,34,0,0.1,0
"Montana",2020-04-17,0,86,6,0,0.1,0
"Missouri",2020-04-17,0,737,271,0,0.1,0
"Mississippi",2020-04-17,0,386,94,0,0.1,0
"Minnesota",2020-04-17,0,431,104,0,0.1,0
"Michigan",2020-04-17,0,933,554,0,0.1,0
"Massachusetts",2020-04-17,506,741,1247,0,0.1,0
"Maryland",2020-04-17,0,499,227,0,0.1,0
"Maine",2020-04-17,0,109,17,0,0.1,0
"Louisiana",2020-04-17,0,569,200,0,0.1,0
"Kentucky",2020-04-17,0,489,167,0,0.1,0
"Kansas",2020-04-17,0,263,89,0,0.1,0
"Iowa",2020-04-17,0,281,65,0,0.1,0
"Indiana",2020-04-17,0,764,285,0,0.1,0
"Illinois",2020-04-17,0,1141,345,0,0.1,0
"Idaho",2020-04-17,0,104,19,0,0.1,0
"Hawaii",2020-04-17,0,126,27,0,0.1,0
"Georgia",2020-04-17,0,1147,548,0,0.1,0
"Florida",2020-04-17,0,2460,611,0,0.1,0
"Delaware",2020-04-17,0,109,22,0,0.1,0
"Connecticut",2020-04-17,701,343,1044,0,0.1,0
"Colorado",2020-04-17,0,523,72,0,0.1,0
"California",2020-04-17,0,3494,412,0,0.1,0
"Arkansas",2020-04-17,0,328,25,0,0.1,0
"Arizona",2020-04-17,0,746,137,0,0.1,0
"Alaska",2020-04-17,0,54,7,0,0.1,0
"Alabama",2020-04-17,0,472,77,0,0.1,0
"Wyoming",2020-04-18,0,60,1,0,0.1,0
"Wisconsin",2020-04-18,0,443,96,0,0.1,0
"West Virginia",2020-04-18,0,266,26,0,0.1,0
"Washington",2020-04-18,0,474,160,0,0.1,0
"Virginia",2020-04-18,0,712,214,0,0.1,0
"Vermont",2020-04-18,0,45,3,0,0.1,0
"Utah",2020-04-18,0,292,26,0,0.1,0
"Texas",2020-04-18,0,3125,430,0,0.1,0
"Tennessee",2020-04-18,0,816,137,0,0.1,0
"South Dakota",2020-04-18,0,81,27,0,0.1,0
"South Carolina",2020-04-18,0,528,101,0,0.1,0
"Rhode Island",2020-04-18,33,99,132,0,0.1,0
"Pennsylvania",2020-04-18,0,1519,734,0,0.1,0
"Oregon",2020-04-18,0,277,43,0,0.1,0
"Oklahoma",2020-04-18,0,391,141,0,0.1,0
"Ohio",2020-04-18,0,1383,119,0,0.1,0
"North Dakota",2020-04-18,0,102,4,0,0.1,0
"North Carolina",2020-04-18,0,980,149,0,0.1,0
"New York",2020-04-18,81,2262,2343,0,0.1,0
"New Mexico",2020-04-18,0,187,24,0,0.1,0
"New Jersey",2020-04-18,393,751,1144,0,0.1,0
"New Hampshire",2020-04-18,0,107,29,0,0.1,0
"Nevada",2020-04-18,0,430,70,0,0.1,0
"Nebraska",2020-04-18,0,247,37,0,0.1,0
"Montana",2020-04-18,0,86,6,0,0.1,0
"Missouri",2020-04-18,0,737,287,0,0.1,0
"Mississippi",2020-04-18,0,386,97,0,0.1,0
"Minnesota",2020-04-18,0,431,110,0,0.1,0
"Michigan",2020-04-18,0,933,498,0,0.1,0
"Massachusetts",2020-04-18,571,741,1312,0,0.1,0
"Maryland",2020-04-18,0,499,225,0,0.1,0
"Maine",2020-04-18,0,109,17,0,0.1,0
"Louisiana",2020-04-18,0,569,176,0,0.1,0
"Kentucky",2020-04-18,0,489,173,0,0.1,0
"Kansas",2020-04-18,0,263,94,0,0.1,0
"Iowa",2020-04-18,0,281,71,0,0.1,0
"Indiana",2020-04-18,0,764,272,0,0.1,0
"Illinois",2020-04-18,0,1141,306,0,0.1,0
"Idaho",2020-04-18,0,104,20,0,0.1,0
"Hawaii",2020-04-18,0,126,29,0,0.1,0
"Georgia",2020-04-18,0,1147,556,0,0.1,0
"Florida",2020-04-18,0,2460,638,0,0.1,0
"Delaware",2020-04-18,0,109,22,0,0.1,0
"Connecticut",2020-04-18,748,343,1091,0,0.1,0
"Colorado",2020-04-18,0,523,70,0,0.1,0
"California",2020-04-18,0,3494,407,0,0.1,0
"Arkansas",2020-04-18,0,328,26,0,0.1,0
"Arizona",2020-04-18,0,746,146,0,0.1,0
"Alaska",2020-04-18,0,54,7,0,0.1,0
"Alabama",2020-04-18,0,472,78,0,0.1,0
"Wyoming",2020-04-19,0,60,1,0,0.1,0
"Wisconsin",2020-04-19,0,443,91,0,0.1,0
"West Virginia",2020-04-19,0,266,26,0,0.1,0
"Washington",2020-04-19,0,474,152,0,0.1,0
"Virginia",2020-04-19,0,712,228,0,0.1,0
"Vermont",2020-04-19,0,45,3,0,0.1,0
"Utah",2020-04-19,0,292,28,0,0.1,0
"Texas",2020-04-19,0,3125,452,0,0.1,0
"Tennessee",2020-04-19,0,816,136,0,0.1,0
"South Dakota",2020-04-19,0,81,29,0,0.1,0
"South Carolina",2020-04-19,0,528,106,0,0.1,0
"Rhode Island",2020-04-19,41,99,140,0,0.1,0
"Pennsylvania",2020-04-19,0,1519,718,0,0.1,0
"Oregon",2020-04-19,0,277,44,0,0.1,0
"Oklahoma",2020-04-19,0,391,147,0,0.1,0
"Ohio",2020-04-19,0,1383,107,0,0.1,0
"North Dakota",2020-04-19,0,102,5,0,0.1,0
"North Carolina",2020-04-19,0,980,147,0,0.1,0
"New York",2020-04-19,0,2262,2012,0,0.1,0
"New Mexico",2020-04-19,0,187,26,0,0.1,0
"New Jersey",2020-04-19,253,751,1004,0,0.1,0
"New Hampshire",2020-04-19,0,107,27,0,0.1,0
"Nevada",2020-04-19,0,430,69,0,0.1,0
"Nebraska",2020-04-19,0,247,39,0,0.1,0
"Montana",2020-04-19,0,86,6,0,0.1,0
"Missouri",2020-04-19,0,737,303,0,0.1,0
"Mississippi",2020-04-19,0,386,100,0,0.1,0
"Minnesota",2020-04-19,0,431,114,0,0.1,0
"Michigan",2020-04-19,0,933,444,0,0.1,0
"Massachusetts",2020-04-19,634,741,1375,0,0.1,0
"Maryland",2020-04-19,0,499,218,0,0.1,0
"Maine",2020-04-19,0,109,17,0,0.1,0
"Louisiana",2020-04-19,0,569,153,0,0.1,0
"Kentucky",2020-04-19,0,489,182,0,0.1,0
"Kansas",2020-04-19,0,263,98,0,0.1,0
"Iowa",2020-04-19,0,281,76,0,0.1,0
"Indiana",2020-04-19,0,764,256,0,0.1,0
"Illinois",2020-04-19,0,1141,266,0,0.1,0
"Idaho",2020-04-19,0,104,20,0,0.1,0
"Hawaii",2020-04-19,0,126,30,0,0.1,0
"Georgia",2020-04-19,0,1147,574,0,0.1,0
"Florida",2020-04-19,0,2460,668,0,0.1,0
"Delaware",2020-04-19,0,109,21,0,0.1,0
"Connecticut",2020-04-19,795,343,1138,0,0.1,0
"Colorado",2020-04-19,0,523,66,0,0.1,0
"California",2020-04-19,0,3494,396,0,0.1,0
"Arkansas",2020-04-19,0,328,27,0,0.1,0
"Arizona",2020-04-19,0,746,154,0,0.1,0
"Alaska",2020-04-19,0,54,7,0,0.1,0
"Alabama",2020-04-19,0,472,80,0,0.1,0
"Wyoming",2020-04-20,0,60,2,0,0.1,0
"Wisconsin",2020-04-20,0,443,85,0,0.1,0
"West Virginia",2020-04-20,0,266,26,0,0.1,0
"Washington",2020-04-20,0,474,144,0,0.1,0
"Virginia",2020-04-20,0,712,232,0,0.1,0
"Vermont",2020-04-20,0,45,3,0,0.1,0
"Utah",2020-04-20,0,292,29,0,0.1,0
"Texas",2020-04-20,0,3125,473,0,0.1,0
"Tennessee",2020-04-20,0,816,134,0,0.1,0
"South Dakota",2020-04-20,0,81,31,0,0.1,0
"South Carolina",2020-04-20,0,528,108,0,0.1,0
"Rhode Island",2020-04-20,50,99,149,0,0.1,0
"Pennsylvania",2020-04-20,0,1519,707,0,0.1,0
"Oregon",2020-04-20,0,277,43,0,0.1,0
"Oklahoma",2020-04-20,0,391,155,0,0.1,0
"Ohio",2020-04-20,0,1383,96,0,0.1,0
"North Dakota",2020-04-20,0,102,5,0,0.1,0
"North Carolina",2020-04-20,0,980,143,0,0.1,0
"New York",2020-04-20,0,2262,1706,0,0.1,0
"New Mexico",2020-04-20,0,187,27,0,0.1,0
"New Jersey",2020-04-20,129,751,880,0,0.1,0
"New Hampshire",2020-04-20,0,107,25,0,0.1,0
"Nevada",2020-04-20,0,430,67,0,0.1,0
"Nebraska",2020-04-20,0,247,41,0,0.1,0
"Montana",2020-04-20,0,86,7,0,0.1,0
"Missouri",2020-04-20,0,737,320,0,0.1,0
"Mississippi",2020-04-20,0,386,101,0,0.1,0
"Minnesota",2020-04-20,0,431,117,0,0.1,0
"Michigan",2020-04-20,0,933,392,0,0.1,0
"Massachusetts",2020-04-20,693,741,1434,0,0.1,0
"Maryland",2020-04-20,0,499,211,0,0.1,0
"Maine",2020-04-20,0,109,17,0,0.1,0
"Louisiana",2020-04-20,0,569,134,0,0.1,0
"Kentucky",2020-04-20,0,489,190,0,0.1,0
"Kansas",2020-04-20,0,263,102,0,0.1,0
"Iowa",2020-04-20,0,281,81,0,0.1,0
"Indiana",2020-04-20,0,764,237,0,0.1,0
"Illinois",2020-04-20,0,1141,231,0,0.1,0
"Idaho",2020-04-20,0,104,19,0,0.1,0
"Hawaii",2020-04-20,0,126,30,0,0.1,0
"Georgia",2020-04-20,0,1147,595,0,0.1,0
"Florida",2020-04-20,0,2460,696,0,0.1,0
"Delaware",2020-04-20,0,109,19,0,0.1,0
"Connecticut",2020-04-20,836,343,1179,0,0.1,0
"Colorado",2020-04-20,0,523,63,0,0.1,0
"California",2020-04-20,0,3494,383,0,0.1,0
"Arkansas",2020-04-20,0,328,28,0,0.1,0
"Arizona",2020-04-20,0,746,161,0,0.1,0
"Alaska",2020-04-20,0,54,7,0,0.1,0
"Alabama",2020-04-20,0,472,81,0,0.1,0
"Wyoming",2020-04-21,0,60,2,0,0.1,0
"Wisconsin",2020-04-21,0,443,78,0,0.1,0
"West Virginia",2020-04-21,0,266,26,0,0.1,0
"Washington",2020-04-21,0,474,134,0,0.1,0
"Virginia",2020-04-21,0,712,242,0,0.1,0
"Vermont",2020-04-21,0,45,3,0,0.1,0
"Utah",2020-04-21,0,292,30,0,0.1,0
"Texas",2020-04-21,0,3125,492,0,0.1,0
"Tennessee",2020-04-21,0,816,132,0,0.1,0
"South Dakota",2020-04-21,0,81,34,0,0.1,0
"South Carolina",2020-04-21,0,528,112,0,0.1,0
"Rhode Island",2020-04-21,59,99,158,0,0.1,0
"Pennsylvania",2020-04-21,0,1519,680,0,0.1,0
"Oregon",2020-04-21,0,277,45,0,0.1,0
"Oklahoma",2020-04-21,0,391,162,0,0.1,0
"Ohio",2020-04-21,0,1383,86,0,0.1,0
"North Dakota",2020-04-21,0,102,5,0,0.1,0
"North Carolina",2020-04-21,0,980,138,0,0.1,0
"New York",2020-04-21,0,2262,1429,0,0.1,0
"New Mexico",2020-04-21,0,187,28,0,0.1,0
"New Jersey",2020-04-21,10,751,761,0,0.1,0
"New Hampshire",2020-04-21,0,107,23,0,0.1,0
"Nevada",2020-04-21,0,430,64,0,0.1,0
"Nebraska",2020-04-21,0,247,43,0,0.1,0
"Montana",2020-04-21,0,86,7,0,0.1,0
"Missouri",2020-04-21,0,737,336,0,0.1,0
"Mississippi",2020-04-21,0,386,101,0,0.1,0
"Minnesota",2020-04-21,0,431,121,0,0.1,0
"Michigan",2020-04-21,0,933,330,0,0.1,0
"Massachusetts",2020-04-21,746,741,1487,0,0.1,0
"Maryland",2020-04-21,0,499,196,0,0.1,0
"Maine",2020-04-21,0,109,17,0,0.1,0
"Louisiana",2020-04-21,0,569,116,0,0.1,0
"Kentucky",2020-04-21,0,489,195,0,0.1,0
"Kansas",2020-04-21,0,263,107,0,0.1,0
"Iowa",2020-04-21,0,281,86,0,0.1,0
"Indiana",2020-04-21,0,764,215,0,0.1,0
"Illinois",2020-04-21,0,1141,198,0,0.1,0
"Idaho",2020-04-21,0,104,18,0,0.1,0
"Hawaii",2020-04-21,0,126,30,0,0.1,0
"Georgia",2020-04-21,0,1147,612,0,0.1,0
"Florida",2020-04-21,0,2460,725,0,0.1,0
"Delaware",2020-04-21,0,109,17,0,0.1,0
"Connecticut",2020-04-21,870,343,1213,0,0.1,0
"Colorado",2020-04-21,0,523,61,0,0.1,0
"California",2020-04-21,0,3494,368,0,0.1,0
"Arkansas",2020-04-21,0,328,29,0,0.1,0
"Arizona",2020-04-21,0,746,168,0,0.1,0
"Alaska",2020-04-21,0,54,7,0,0.1,0
"Alabama",2020-04-21,0,472,81,0,0.1,0
"Wyoming",2020-04-22,0,60,3,0,0.1,0
"Wisconsin",2020-04-22,0,443,72,0,0.1,0
"West Virginia",2020-04-22,0,266,25,0,0.1,0
"Washington",2020-04-22,0,474,128,0,0.1,0
"Virginia",2020-04-22,0,712,251,0,0.1,0
"Vermont",2020-04-22,0,45,3,0,0.1,0
"Utah",2020-04-22,0,292,32,0,0.1,0
"Texas",2020-04-22,0,3125,509,0,0.1,0
"Tennessee",2020-04-22,0,816,130,0,0.1,0
"South Dakota",2020-04-22,0,81,36,0,0.1,0
"South Carolina",2020-04-22,0,528,115,0,0.1,0
"Rhode Island",2020-04-22,66,99,165,0,0.1,0
"Pennsylvania",2020-04-22,0,1519,646,0,0.1,0
"Oregon",2020-04-22,0,277,45,0,0.1,0
"Oklahoma",2020-04-22,0,391,168,0,0.1,0
"Ohio",2020-04-22,0,1383,76,0,0.1,0
"North Dakota",2020-04-22,0,102,5,0,0.1,0
"North Carolina",2020-04-22,0,980,132,0,0.1,0
"New York",2020-04-22,0,2262,1185,0,0.1,0
"New Mexico",2020-04-22,0,187,28,0,0.1,0
"New Jersey",2020-04-22,0,751,646,0,0.1,0
"New Hampshire",2020-04-22,0,107,22,0,0.1,0
"Nevada",2020-04-22,0,430,60,0,0.1,0
"Nebraska",2020-04-22,0,247,46,0,0.1,0
"Montana",2020-04-22,0,86,7,0,0.1,0
"Missouri",2020-04-22,0,737,350,0,0.1,0
"Mississippi",2020-04-22,0,386,100,0,0.1,0
"Minnesota",2020-04-22,0,431,124,0,0.1,0
"Michigan",2020-04-22,0,933,286,0,0.1,0
"Massachusetts",2020-04-22,794,741,1535,0,0.1,0
"Maryland",2020-04-22,0,499,180,0,0.1,0
"Maine",2020-04-22,0,109,16,0,0.1,0
"Louisiana",2020-04-22,0,569,99,0,0.1,0
"Kentucky",2020-04-22,0,489,203,0,0.1,0
"Kansas",2020-04-22,0,263,109,0,0.1,0
"Iowa",2020-04-22,0,281,91,0,0.1,0
"Indiana",2020-04-22,0,764,197,0,0.1,0
"Illinois",2020-04-22,0,1141,166,0,0.1,0
"Idaho",2020-04-22,0,104,18,0,0.1,0
"Hawaii",2020-04-22,0,126,30,0,0.1,0
"Georgia",2020-04-22,0,1147,633,0,0.1,0
"Florida",2020-04-22,0,2460,753,0,0.1,0
"Delaware",2020-04-22,0,109,16,0,0.1,0
"Connecticut",2020-04-22,903,343,1246,0,0.1,0
"Colorado",2020-04-22,0,523,59,0,0.1,0
"California",2020-04-22,0,3494,354,0,0.1,0
"Arkansas",2020-04-22,0,328,29,0,0.1,0
"Arizona",2020-04-22,0,746,174,0,0.1,0
"Alaska",2020-04-22,0,54,7,0,0.1,0
"Alabama",2020-04-22,0,472,80,0,0.1,0
"Wyoming",2020-04-23,0,60,4,0,0.1,0
"Wisconsin",2020-04-23,0,443,66,0,0.1,0
"West Virginia",2020-04-23,0,266,24,0,0.1,0
"Washington",2020-04-23,0,474,121,0,0.1,0
"Virginia",2020-04-23,0,712,259,0,0.1,0
"Vermont",2020-04-23,0,45,3,0,0.1,0
"Utah",2020-04-23,0,292,34,0,0.1,0
"Texas",2020-04-23,0,3125,527,0,0.1,0
"Tennessee",2020-04-23,0,816,128,0,0.1,0
"South Dakota",2020-04-23,0,81,38,0,0.1,0
"South Carolina",2020-04-23,0,528,119,0,0.1,0
"Rhode Island",2020-04-23,74,99,173,0,0.1,0
"Pennsylvania",2020-04-23,0,1519,616,0,0.1,0
