"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.1,0.9
"New Hampshire","Michigan",2020-04-07,"22","0.2",0.1,0.9
"Maine","New York",2020-04-07,"22","0.2",0.1,0.9
"Kentucky","North Dakota",2020-04-07,"21","0.2",0.1,0.9
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.1,0.9
"Delaware","Texas",2020-04-07,"21","0.2",0.1,0.9
"Georgia","Michigan",2020-04-07,"19","0.2",0.1,0.9
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.1,0.9
"Montana","New York",2020-04-07,"17","0.2",0.1,0.9
"Wisconsin","Idaho",2020-04-07,"12","0.2",0.1,0.9
"Wyoming","New Jersey",2020-04-07,"9","0.2",0.1,0.9
"Vermont","Colorado",2020-04-07,"9","0.2",0.1,0.9
"South Carolina","California",2020-04-07,"6","0.2",0.1,0.9
"Ohio","Illinois",2020-04-07,"<5","0.2",0.1,0.9
"Indiana","Idaho",2020-04-07,"<5","0.2",0.1,0.9
"Missouri","Idaho",2020-04-07,"<5","0.2",0.1,0.9
"Texas","New Jersey",2020-04-07,"<5","0.2",0.1,0.9
"Nevada","Michigan",2020-04-07,"<5","0.2",0.1,0.9
"Kentucky","Michigan",2020-04-07,"<5","0.2",0.1,0.9
"Delaware","Massachusetts",2020-04-07,"<5","0.2",0.1,0.9
"Pennsylvania","Illinois",2020-04-08,"76","0.2",0.1,0.9
"North Carolina","Maryland",2020-04-08,"67","0.2",0.1,0.9
"New Mexico","Maryland",2020-04-08,"37","0.2",0.1,0.9
"Kentucky","North Dakota",2020-04-08,"21","0.2",0.1,0.9
"West Virginia","New Mexico",2020-04-08,"8","0.2",0.1,0.9
"Ohio","Illinois",2020-04-08,"<5","0.2",0.1,0.9
"Texas","New Jersey",2020-04-09,"467","0.2",0.1,0.9
"Louisiana","New Jersey",2020-04-09,"114","0.2",0.1,0.9
"Wisconsin","Alaska",2020-04-09,"22","0.2",0.1,0.9
"Wyoming","New Jersey",2020-04-09,"<5","0.2",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"<5","0.2",0.1,0.9
"Utah","Connecticut",2020-04-10,"233","0.2",0.1,0.9
"California","New Jersey",2020-04-10,"126","0.2",0.1,0.9
"Colorado","Massachusetts",2020-04-10,"105","0.2",0.1,0.9
"Hawaii","New Jersey",2020-04-10,"100","0.2",0.1,0.9
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.1,0.9
"Arizona","Maryland",2020-04-10,"47","0.2",0.1,0.9
"Oregon","Illinois",2020-04-10,"32","0.2",0.1,0.9
"Texas","New Jersey",2020-04-10,"22","0.2",0.1,0.9
"California","Maryland",2020-04-10,"22","0.2",0.1,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.1,0.9
"Maine","Connecticut",2020-04-10,"<5","0.2",0.1,0.9
"Louisiana","Maryland",2020-04-10,"<5","0.2",0.1,0.9
"Kentucky","North Dakota",2020-04-10,"<5","0.2",0.1,0.9
"Wisconsin","Alaska",2020-04-11,"<5","0.2",0.1,0.9
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.1,0.9
"Pennsylvania","Georgia",2020-04-13,"<5","0.2",0.1,0.9
"California","New Jersey",2020-04-07,"612","0.2",0.1,1
"Florida","New York",2020-04-07,"350","0.2",0.1,1
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.1,1
"Texas","Connecticut",2020-04-07,"285","0.2",0.1,1
"Ohio","New York",2020-04-07,"272","0.2",0.1,1
"Georgia","New York",2020-04-07,"179","0.2",0.1,1
"Tennessee","Massachusetts",2020-04-07,"164","0.2",0.1,1
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.1,1
"Missouri","Utah",2020-04-07,"145","0.2",0.1,1
"Virginia","California",2020-04-07,"142","0.2",0.1,1
"Florida","Massachusetts",2020-04-07,"142","0.2",0.1,1
"North Carolina","Maryland",2020-04-07,"136","0.2",0.1,1
"Louisiana","New Jersey",2020-04-07,"114","0.2",0.1,1
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.1,1
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.1,1
"Washington","New York",2020-04-07,"95","0.2",0.1,1
"Alabama","Colorado",2020-04-07,"95","0.2",0.1,1
"Minnesota","Utah",2020-04-07,"87","0.2",0.1,1
"Oklahoma","New York",2020-04-07,"78","0.2",0.1,1
"Mississippi","New York",2020-04-07,"77","0.2",0.1,1
"Texas","Massachusetts",2020-04-07,"72","0.2",0.1,1
"Arkansas","Idaho",2020-04-07,"65","0.2",0.1,1
"Utah","Connecticut",2020-04-07,"58","0.2",0.1,1
"Nevada","New York",2020-04-07,"58","0.2",0.1,1
"Oregon","New York",2020-04-07,"56","0.2",0.1,1
"Iowa","New York",2020-04-07,"56","0.2",0.1,1
"Kentucky","New York",2020-04-07,"55","0.2",0.1,1
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.1,1
"Kansas","New York",2020-04-07,"52","0.2",0.1,1
"Nebraska","Massachusetts",2020-04-07,"50","0.2",0.1,1
"West Virginia","Arizona",2020-04-07,"46","0.2",0.1,1
"North Carolina","Massachusetts",2020-04-07,"39","0.2",0.1,1
"New Mexico","Maryland",2020-04-07,"37","0.2",0.1,1
"Indiana","Oregon",2020-04-07,"33","0.2",0.1,1
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.1,1
"New Hampshire","Michigan",2020-04-07,"22","0.2",0.1,1
"Maine","New York",2020-04-07,"22","0.2",0.1,1
"Delaware","Texas",2020-04-07,"22","0.2",0.1,1
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.1,1
"Georgia","Michigan",2020-04-07,"21","0.2",0.1,1
"Kentucky","North Dakota",2020-04-07,"20","0.2",0.1,1
"Montana","New York",2020-04-07,"17","0.2",0.1,1
"Wyoming","Maryland",2020-04-07,"12","0.2",0.1,1
"Wisconsin","Idaho",2020-04-07,"12","0.2",0.1,1
"Vermont","Colorado",2020-04-07,"9","0.2",0.1,1
"South Carolina","California",2020-04-07,"6","0.2",0.1,1
"Missouri","Idaho",2020-04-07,"<5","0.2",0.1,1
"Indiana","Idaho",2020-04-07,"<5","0.2",0.1,1
"Kentucky","North Dakota",2020-04-08,"22","0.2",0.1,1
"Ohio","Illinois",2020-04-08,"<5","0.2",0.1,1
"Texas","New Jersey",2020-04-09,"268","0.2",0.1,1
"California","New Jersey",2020-04-09,"87","0.2",0.1,1
"Wisconsin","Alaska",2020-04-09,"23","0.2",0.1,1
"North Carolina","Maryland",2020-04-09,"21","0.2",0.1,1
"South Dakota","New Jersey",2020-04-09,"17","0.2",0.1,1
"Utah","Connecticut",2020-04-10,"233","0.2",0.1,1
"California","New Jersey",2020-04-10,"125","0.2",0.1,1
"Colorado","Massachusetts",2020-04-10,"105","0.2",0.1,1
"Hawaii","New Jersey",2020-04-10,"99","0.2",0.1,1
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.1,1
"Arizona","Maryland",2020-04-10,"46","0.2",0.1,1
"Oregon","Illinois",2020-04-10,"33","0.2",0.1,1
"Texas","New Jersey",2020-04-10,"23","0.2",0.1,1
"California","Maryland",2020-04-10,"23","0.2",0.1,1
"West Virginia","New Mexico",2020-04-10,"8","0.2",0.1,1
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.1,1
"Pennsylvania","Illinois",2020-04-10,"<5","0.2",0.1,1
"Maine","Connecticut",2020-04-10,"<5","0.2",0.1,1
"Kentucky","North Dakota",2020-04-10,"<5","0.2",0.1,1
"Hawaii","Maryland",2020-04-10,"<5","0.2",0.1,1
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.1,1
"Louisiana","Maryland",2020-04-13,"<5","0.2",0.1,1
"Delaware","New Mexico",2020-04-13,"<5","0.2",0.1,1
"California","New Jersey",2020-04-07,"699","0.2",0.2,0.5
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.2,0.5
"Ohio","Massachusetts",2020-04-07,"218","0.2",0.2,0.5
"Tennessee","Connecticut",2020-04-07,"163","0.2",0.2,0.5
"Georgia","New York",2020-04-07,"143","0.2",0.2,0.5
"Virginia","California",2020-04-07,"141","0.2",0.2,0.5
"North Carolina","Maryland",2020-04-07,"126","0.2",0.2,0.5
"Florida","Connecticut",2020-04-07,"121","0.2",0.2,0.5
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.2,0.5
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.2,0.5
"Washington","Massachusetts",2020-04-07,"95","0.2",0.2,0.5
"Alabama","Colorado",2020-04-07,"95","0.2",0.2,0.5
"Missouri","Colorado",2020-04-07,"89","0.2",0.2,0.5
"Minnesota","Utah",2020-04-07,"87","0.2",0.2,0.5
"Florida","Massachusetts",2020-04-07,"85","0.2",0.2,0.5
"Oklahoma","New York",2020-04-07,"77","0.2",0.2,0.5
"Mississippi","New York",2020-04-07,"76","0.2",0.2,0.5
"Arkansas","Idaho",2020-04-07,"64","0.2",0.2,0.5
"Arizona","Massachusetts",2020-04-07,"59","0.2",0.2,0.5
"Utah","Connecticut",2020-04-07,"58","0.2",0.2,0.5
"Missouri","Utah",2020-04-07,"58","0.2",0.2,0.5
"Iowa","Massachusetts",2020-04-07,"55","0.2",0.2,0.5
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.2,0.5
"Kansas","Massachusetts",2020-04-07,"52","0.2",0.2,0.5
"Oregon","Massachusetts",2020-04-07,"51","0.2",0.2,0.5
"Kentucky","New York",2020-04-07,"46","0.2",0.2,0.5
"Ohio","Illinois",2020-04-07,"44","0.2",0.2,0.5
"Indiana","Utah",2020-04-07,"43","0.2",0.2,0.5
"West Virginia","Utah",2020-04-07,"42","0.2",0.2,0.5
"Nevada","New York",2020-04-07,"41","0.2",0.2,0.5
"Texas","New Jersey",2020-04-07,"38","0.2",0.2,0.5
"New Mexico","Maryland",2020-04-07,"37","0.2",0.2,0.5
"Kentucky","North Dakota",2020-04-07,"32","0.2",0.2,0.5
"New Hampshire","New York",2020-04-07,"22","0.2",0.2,0.5
"Maine","New York",2020-04-07,"21","0.2",0.2,0.5
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.2,0.5
"Delaware","Texas",2020-04-07,"21","0.2",0.2,0.5
"Wisconsin","Idaho",2020-04-07,"17","0.2",0.2,0.5
"Ohio","New York",2020-04-07,"13","0.2",0.2,0.5
"Wyoming","New Jersey",2020-04-07,"12","0.2",0.2,0.5
"Vermont","Colorado",2020-04-07,"9","0.2",0.2,0.5
"South Carolina","California",2020-04-07,"6","0.2",0.2,0.5
"Oregon","New York",2020-04-07,"5","0.2",0.2,0.5
"Wisconsin","Utah",2020-04-07,"<5","0.2",0.2,0.5
"Wisconsin","Washington",2020-04-07,"<5","0.2",0.2,0.5
"Tennessee","New Jersey",2020-04-07,"<5","0.2",0.2,0.5
"North Carolina","New Jersey",2020-04-07,"<5","0.2",0.2,0.5
"Nebraska","Maryland",2020-04-07,"<5","0.2",0.2,0.5
"Montana","Massachusetts",2020-04-07,"<5","0.2",0.2,0.5
"Arizona","Connecticut",2020-04-07,"<5","0.2",0.2,0.5
"Nebraska","Maryland",2020-04-08,"42","0.2",0.2,0.5
"Kentucky","North Dakota",2020-04-08,"20","0.2",0.2,0.5
"Virginia","California",2020-04-08,"<5","0.2",0.2,0.5
"Texas","New Jersey",2020-04-09,"587","0.2",0.2,0.5
"Florida","Massachusetts",2020-04-09,"183","0.2",0.2,0.5
"Louisiana","New Jersey",2020-04-09,"114","0.2",0.2,0.5
"Florida","Connecticut",2020-04-09,"103","0.2",0.2,0.5
"Arizona","Massachusetts",2020-04-09,"89","0.2",0.2,0.5
"North Carolina","New Jersey",2020-04-09,"69","0.2",0.2,0.5
"Hawaii","New Jersey",2020-04-09,"25","0.2",0.2,0.5
"South Dakota","New Jersey",2020-04-09,"17","0.2",0.2,0.5
"Montana","Massachusetts",2020-04-09,"16","0.2",0.2,0.5
"Wisconsin","Alaska",2020-04-09,"14","0.2",0.2,0.5
"West Virginia","New Mexico",2020-04-09,"12","0.2",0.2,0.5
"Nebraska","Connecticut",2020-04-09,"7","0.2",0.2,0.5
"Pennsylvania","Massachusetts",2020-04-09,"<5","0.2",0.2,0.5
"Oklahoma","Massachusetts",2020-04-09,"<5","0.2",0.2,0.5
"Mississippi","Massachusetts",2020-04-09,"<5","0.2",0.2,0.5
"Maine","Massachusetts",2020-04-09,"<5","0.2",0.2,0.5
"Delaware","Massachusetts",2020-04-09,"<5","0.2",0.2,0.5
"Utah","Connecticut",2020-04-10,"232","0.2",0.2,0.5
"Colorado","Massachusetts",2020-04-10,"194","0.2",0.2,0.5
"California","Maryland",2020-04-10,"104","0.2",0.2,0.5
"Hawaii","New Jersey",2020-04-10,"99","0.2",0.2,0.5
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.2,0.5
"California","New Jersey",2020-04-10,"43","0.2",0.2,0.5
"Texas","New Jersey",2020-04-10,"22","0.2",0.2,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.2,0.5
"Kansas","Maryland",2020-04-10,"<5","0.2",0.2,0.5
"Washington","Maryland",2020-04-10,"<5","0.2",0.2,0.5
"Utah","Massachusetts",2020-04-10,"<5","0.2",0.2,0.5
"Ohio","New Mexico",2020-04-10,"<5","0.2",0.2,0.5
"Maine","Connecticut",2020-04-10,"<5","0.2",0.2,0.5
"Louisiana","Maryland",2020-04-10,"<5","0.2",0.2,0.5
"Iowa","New Mexico",2020-04-10,"<5","0.2",0.2,0.5
"Hawaii","Maryland",2020-04-10,"<5","0.2",0.2,0.5
"Arkansas","New Mexico",2020-04-10,"<5","0.2",0.2,0.5
"Arizona","Maryland",2020-04-10,"<5","0.2",0.2,0.5
"California","Maryland",2020-04-11,"<5","0.2",0.2,0.5
"Wisconsin","Nevada",2020-04-12,"<5","0.2",0.2,0.5
"Washington","New Mexico",2020-04-12,"<5","0.2",0.2,0.5
"Pennsylvania","Illinois",2020-04-12,"<5","0.2",0.2,0.5
"Mississippi","New Mexico",2020-04-12,"<5","0.2",0.2,0.5
"Delaware","New Mexico",2020-04-12,"<5","0.2",0.2,0.5
"Ohio","New Mexico",2020-04-15,"<5","0.2",0.2,0.5
"Iowa","New Mexico",2020-04-15,"<5","0.2",0.2,0.5
"Texas","New Jersey",2020-04-07,"583","0.2",0.2,0.75
"Florida","Massachusetts",2020-04-07,"377","0.2",0.2,0.75
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.2,0.75
"Ohio","New York",2020-04-07,"233","0.2",0.2,0.75
"Tennessee","Connecticut",2020-04-07,"162","0.2",0.2,0.75
"Missouri","Utah",2020-04-07,"144","0.2",0.2,0.75
"Georgia","New York",2020-04-07,"144","0.2",0.2,0.75
"Arizona","Massachusetts",2020-04-07,"144","0.2",0.2,0.75
"Virginia","California",2020-04-07,"142","0.2",0.2,0.75
"Florida","Connecticut",2020-04-07,"115","0.2",0.2,0.75
"Louisiana","New Jersey",2020-04-07,"114","0.2",0.2,0.75
"North Carolina","Maryland",2020-04-07,"113","0.2",0.2,0.75
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.2,0.75
"South Carolina","Hawaii",2020-04-07,"99","0.2",0.2,0.75
"Alabama","Colorado",2020-04-07,"95","0.2",0.2,0.75
"Washington","Massachusetts",2020-04-07,"90","0.2",0.2,0.75
"Minnesota","Utah",2020-04-07,"87","0.2",0.2,0.75
"Oklahoma","New York",2020-04-07,"77","0.2",0.2,0.75
"Mississippi","New York",2020-04-07,"76","0.2",0.2,0.75
"Arkansas","Idaho",2020-04-07,"64","0.2",0.2,0.75
"Nevada","New York",2020-04-07,"59","0.2",0.2,0.75
"Utah","Connecticut",2020-04-07,"58","0.2",0.2,0.75
"Oregon","New York",2020-04-07,"56","0.2",0.2,0.75
"Iowa","New York",2020-04-07,"55","0.2",0.2,0.75
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.2,0.75
"Kansas","New York",2020-04-07,"52","0.2",0.2,0.75
"Kentucky","New York",2020-04-07,"50","0.2",0.2,0.75
"Kentucky","North Dakota",2020-04-07,"47","0.2",0.2,0.75
"West Virginia","Arizona",2020-04-07,"46","0.2",0.2,0.75
"Nebraska","Maryland",2020-04-07,"44","0.2",0.2,0.75
"Ohio","Illinois",2020-04-07,"43","0.2",0.2,0.75
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.2,0.75
"New Hampshire","New York",2020-04-07,"22","0.2",0.2,0.75
"Maine","New York",2020-04-07,"22","0.2",0.2,0.75
"Delaware","Texas",2020-04-07,"22","0.2",0.2,0.75
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.2,0.75
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.2,0.75
"Montana","New York",2020-04-07,"17","0.2",0.2,0.75
"Indiana","Idaho",2020-04-07,"17","0.2",0.2,0.75
"Indiana","Oregon",2020-04-07,"15","0.2",0.2,0.75
"Wyoming","New Jersey",2020-04-07,"12","0.2",0.2,0.75
"Wisconsin","California",2020-04-07,"12","0.2",0.2,0.75
"Vermont","Colorado",2020-04-07,"9","0.2",0.2,0.75
"West Virginia","New Mexico",2020-04-07,"8","0.2",0.2,0.75
"South Carolina","California",2020-04-07,"7","0.2",0.2,0.75
"Washington","New York",2020-04-07,"5","0.2",0.2,0.75
"Nebraska","Connecticut",2020-04-07,"5","0.2",0.2,0.75
"Arizona","New York",2020-04-07,"5","0.2",0.2,0.75
"Texas","Connecticut",2020-04-07,"<5","0.2",0.2,0.75
"Tennessee","Massachusetts",2020-04-07,"<5","0.2",0.2,0.75
"Missouri","Colorado",2020-04-07,"<5","0.2",0.2,0.75
"North Carolina","Massachusetts",2020-04-07,"<5","0.2",0.2,0.75
"Nebraska","Massachusetts",2020-04-07,"<5","0.2",0.2,0.75
"Iowa","Massachusetts",2020-04-07,"<5","0.2",0.2,0.75
"Indiana","Utah",2020-04-07,"<5","0.2",0.2,0.75
"New Mexico","Maryland",2020-04-08,"37","0.2",0.2,0.75
"North Carolina","Maryland",2020-04-08,"12","0.2",0.2,0.75
"Kentucky","North Dakota",2020-04-08,"<5","0.2",0.2,0.75
"California","New Jersey",2020-04-09,"699","0.2",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"70","0.2",0.2,0.75
"Texas","New Jersey",2020-04-09,"39","0.2",0.2,0.75
"Wisconsin","Alaska",2020-04-09,"23","0.2",0.2,0.75
"Pennsylvania","New Jersey",2020-04-09,"<5","0.2",0.2,0.75
"Oklahoma","New Jersey",2020-04-09,"<5","0.2",0.2,0.75
"Missouri","New Mexico",2020-04-09,"<5","0.2",0.2,0.75
"Mississippi","New Jersey",2020-04-09,"<5","0.2",0.2,0.75
"Utah","Connecticut",2020-04-10,"233","0.2",0.2,0.75
"California","New Jersey",2020-04-10,"154","0.2",0.2,0.75
"Colorado","Massachusetts",2020-04-10,"107","0.2",0.2,0.75
"Hawaii","New Jersey",2020-04-10,"99","0.2",0.2,0.75
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.2,0.75
"Arizona","Maryland",2020-04-10,"47","0.2",0.2,0.75
"Texas","New Jersey",2020-04-10,"23","0.2",0.2,0.75
"Oregon","Maryland",2020-04-10,"15","0.2",0.2,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.2,0.75
"California","Maryland",2020-04-10,"7","0.2",0.2,0.75
"Maine","Connecticut",2020-04-10,"<5","0.2",0.2,0.75
"Louisiana","Maryland",2020-04-10,"<5","0.2",0.2,0.75
"Kansas","New Jersey",2020-04-10,"<5","0.2",0.2,0.75
"Arkansas","Nevada",2020-04-10,"<5","0.2",0.2,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.2",0.2,0.75
"California","New Jersey",2020-04-07,"532","0.2",0.2,0.9
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.2,0.9
"Texas","Connecticut",2020-04-07,"257","0.2",0.2,0.9
"Florida","Massachusetts",2020-04-07,"253","0.2",0.2,0.9
"Florida","New York",2020-04-07,"239","0.2",0.2,0.9
"Ohio","New York",2020-04-07,"232","0.2",0.2,0.9
"North Carolina","Maryland",2020-04-07,"157","0.2",0.2,0.9
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.2,0.9
"Missouri","Utah",2020-04-07,"146","0.2",0.2,0.9
"Virginia","California",2020-04-07,"142","0.2",0.2,0.9
"Tennessee","Massachusetts",2020-04-07,"136","0.2",0.2,0.9
"Georgia","New York",2020-04-07,"123","0.2",0.2,0.9
"Louisiana","New Jersey",2020-04-07,"114","0.2",0.2,0.9
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.2,0.9
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.2,0.9
"Washington","New York",2020-04-07,"95","0.2",0.2,0.9
"Alabama","Colorado",2020-04-07,"95","0.2",0.2,0.9
"Minnesota","Utah",2020-04-07,"86","0.2",0.2,0.9
"Oklahoma","New York",2020-04-07,"78","0.2",0.2,0.9
"Mississippi","New York",2020-04-07,"77","0.2",0.2,0.9
"Arkansas","Idaho",2020-04-07,"65","0.2",0.2,0.9
"Nevada","New York",2020-04-07,"59","0.2",0.2,0.9
"Utah","Connecticut",2020-04-07,"58","0.2",0.2,0.9
"Oregon","New York",2020-04-07,"56","0.2",0.2,0.9
"Iowa","New York",2020-04-07,"56","0.2",0.2,0.9
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.2,0.9
"Texas","New Jersey",2020-04-07,"52","0.2",0.2,0.9
"Kansas","New York",2020-04-07,"52","0.2",0.2,0.9
"Nebraska","Massachusetts",2020-04-07,"50","0.2",0.2,0.9
"Kentucky","New York",2020-04-07,"50","0.2",0.2,0.9
"West Virginia","Arizona",2020-04-07,"45","0.2",0.2,0.9
"Ohio","Illinois",2020-04-07,"44","0.2",0.2,0.9
"Kentucky","North Dakota",2020-04-07,"32","0.2",0.2,0.9
"Tennessee","Connecticut",2020-04-07,"28","0.2",0.2,0.9
"North Carolina","Massachusetts",2020-04-07,"26","0.2",0.2,0.9
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.2,0.9
"New Hampshire","Michigan",2020-04-07,"22","0.2",0.2,0.9
"Maine","New York",2020-04-07,"22","0.2",0.2,0.9
"Delaware","Texas",2020-04-07,"22","0.2",0.2,0.9
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.2,0.9
"Georgia","Michigan",2020-04-07,"21","0.2",0.2,0.9
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.2,0.9
"Montana","New York",2020-04-07,"17","0.2",0.2,0.9
"Indiana","Idaho",2020-04-07,"16","0.2",0.2,0.9
"Indiana","Oregon",2020-04-07,"14","0.2",0.2,0.9
"Wyoming","New Jersey",2020-04-07,"11","0.2",0.2,0.9
"Wisconsin","California",2020-04-07,"10","0.2",0.2,0.9
"Vermont","Colorado",2020-04-07,"9","0.2",0.2,0.9
"South Carolina","California",2020-04-07,"6","0.2",0.2,0.9
"Wyoming","Massachusetts",2020-04-07,"<5","0.2",0.2,0.9
"New Mexico","Massachusetts",2020-04-07,"<5","0.2",0.2,0.9
"Missouri","Colorado",2020-04-07,"<5","0.2",0.2,0.9
"Minnesota","California",2020-04-07,"<5","0.2",0.2,0.9
"Indiana","California",2020-04-07,"<5","0.2",0.2,0.9
"New Mexico","Maryland",2020-04-08,"36","0.2",0.2,0.9
"North Carolina","Maryland",2020-04-08,"13","0.2",0.2,0.9
"Kentucky","North Dakota",2020-04-08,"9","0.2",0.2,0.9
"Texas","New Jersey",2020-04-09,"316","0.2",0.2,0.9
"California","New Jersey",2020-04-09,"167","0.2",0.2,0.9
"Wisconsin","Alaska",2020-04-09,"24","0.2",0.2,0.9
"West Virginia","New Mexico",2020-04-09,"9","0.2",0.2,0.9
"Kentucky","North Dakota",2020-04-09,"7","0.2",0.2,0.9
"Pennsylvania","New Jersey",2020-04-09,"<5","0.2",0.2,0.9
"Utah","Connecticut",2020-04-10,"233","0.2",0.2,0.9
"California","New Jersey",2020-04-10,"152","0.2",0.2,0.9
"Colorado","Massachusetts",2020-04-10,"106","0.2",0.2,0.9
"Hawaii","New Jersey",2020-04-10,"100","0.2",0.2,0.9
"Idaho","Massachusetts",2020-04-10,"74","0.2",0.2,0.9
"Arizona","Maryland",2020-04-10,"46","0.2",0.2,0.9
"Texas","New Jersey",2020-04-10,"23","0.2",0.2,0.9
"Oregon","Maryland",2020-04-10,"14","0.2",0.2,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.2",0.2,0.9
"California","Maryland",2020-04-10,"8","0.2",0.2,0.9
"Wisconsin","Nevada",2020-04-10,"<5","0.2",0.2,0.9
"Maine","Connecticut",2020-04-10,"<5","0.2",0.2,0.9
"Louisiana","Maryland",2020-04-10,"<5","0.2",0.2,0.9
"Kansas","Maryland",2020-04-10,"<5","0.2",0.2,0.9
"California","New Jersey",2020-04-07,"699","0.2",0.2,1
"Florida","New York",2020-04-07,"449","0.2",0.2,1
"Pennsylvania","Illinois",2020-04-07,"303","0.2",0.2,1
"Texas","Connecticut",2020-04-07,"285","0.2",0.2,1
"Ohio","New York",2020-04-07,"232","0.2",0.2,1
"Texas","Massachusetts",2020-04-07,"171","0.2",0.2,1
"Tennessee","Massachusetts",2020-04-07,"164","0.2",0.2,1
"North Carolina","Maryland",2020-04-07,"158","0.2",0.2,1
"Arizona","Massachusetts",2020-04-07,"149","0.2",0.2,1
"Missouri","Utah",2020-04-07,"146","0.2",0.2,1
"Virginia","California",2020-04-07,"142","0.2",0.2,1
"Georgia","New York",2020-04-07,"123","0.2",0.2,1
"Colorado","Massachusetts",2020-04-07,"104","0.2",0.2,1
"South Carolina","Hawaii",2020-04-07,"100","0.2",0.2,1
"Washington","New York",2020-04-07,"95","0.2",0.2,1
"Alabama","Colorado",2020-04-07,"95","0.2",0.2,1
"Minnesota","Utah",2020-04-07,"86","0.2",0.2,1
"Oklahoma","New York",2020-04-07,"78","0.2",0.2,1
"Mississippi","New York",2020-04-07,"77","0.2",0.2,1
"Arkansas","Idaho",2020-04-07,"65","0.2",0.2,1
"Nevada","New York",2020-04-07,"59","0.2",0.2,1
"Utah","Connecticut",2020-04-07,"58","0.2",0.2,1
"Oregon","New York",2020-04-07,"56","0.2",0.2,1
"Iowa","New York",2020-04-07,"56","0.2",0.2,1
"Wisconsin","Alaska",2020-04-07,"53","0.2",0.2,1
"Kansas","New York",2020-04-07,"52","0.2",0.2,1
"Nebraska","Massachusetts",2020-04-07,"50","0.2",0.2,1
"Kentucky","New York",2020-04-07,"50","0.2",0.2,1
"West Virginia","Arizona",2020-04-07,"45","0.2",0.2,1
"Ohio","Illinois",2020-04-07,"44","0.2",0.2,1
"Florida","Massachusetts",2020-04-07,"43","0.2",0.2,1
"North Carolina","Massachusetts",2020-04-07,"38","0.2",0.2,1
"Kentucky","North Dakota",2020-04-07,"32","0.2",0.2,1
"Hawaii","New Jersey",2020-04-07,"25","0.2",0.2,1
"New Hampshire","Michigan",2020-04-07,"22","0.2",0.2,1
"Maine","New York",2020-04-07,"22","0.2",0.2,1
"Delaware","Texas",2020-04-07,"22","0.2",0.2,1
"Idaho","Massachusetts",2020-04-07,"21","0.2",0.2,1
"Georgia","Michigan",2020-04-07,"21","0.2",0.2,1
"South Dakota","New Jersey",2020-04-07,"17","0.2",0.2,1
"Montana","New York",2020-04-07,"17","0.2",0.2,1
"Indiana","Idaho",2020-04-07,"16","0.2",0.2,1
"Indiana","Oregon",2020-04-07,"13","0.2",0.2,1
"Wisconsin","California",2020-04-07,"10","0.2",0.2,1
"Texas","New Jersey",2020-04-07,"10","0.2",0.2,1
"Vermont","Colorado",2020-04-07,"9","0.2",0.2,1
"South Carolina","California",2020-04-07,"6","0.2",0.2,1
"Indiana","California",2020-04-07,"<5","0.2",0.2,1
