"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","New Jersey",2020-04-09,"405","0.2",0.05,0.9
"Florida","Connecticut",2020-04-09,"321","0.2",0.05,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,0.9
"Ohio","New York",2020-04-09,"276","0.2",0.05,0.9
"Georgia","New Jersey",2020-04-09,"230","0.2",0.05,0.9
"Illinois","New York",2020-04-09,"229","0.2",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,0.9
"Tennessee","New York",2020-04-09,"164","0.2",0.05,0.9
"Indiana","New York",2020-04-09,"153","0.2",0.05,0.9
"Florida","Massachusetts",2020-04-09,"143","0.2",0.05,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,0.9
"Kentucky","New York",2020-04-09,"98","0.2",0.05,0.9
"Maryland","Massachusetts",2020-04-09,"89","0.2",0.05,0.9
"Wisconsin","New York",2020-04-09,"88","0.2",0.05,0.9
"Missouri","New York",2020-04-09,"79","0.2",0.05,0.9
"Alabama","New Jersey",2020-04-09,"77","0.2",0.05,0.9
"Mississippi","Massachusetts",2020-04-09,"76","0.2",0.05,0.9
"West Virginia","New York",2020-04-09,"54","0.2",0.05,0.9
"Florida","Rhode Island",2020-04-09,"28","0.2",0.05,0.9
"Delaware","Connecticut",2020-04-09,"22","0.2",0.05,0.9
"Maine","Massachusetts",2020-04-09,"22","0.2",0.05,0.9
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.05,0.9
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.05,0.9
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.05,0.9
"Mississippi","New York",2020-04-09,"<5","0.2",0.05,0.9
"Federal","New Jersey",2020-04-10,"267","0.2",0.05,0.9
"Federal","Connecticut",2020-04-10,"132","0.2",0.05,0.9
"Federal","Massachusetts",2020-04-10,"6","0.2",0.05,0.9
"Federal","Massachusetts",2020-04-11,"237","0.2",0.05,0.9
"Federal","Connecticut",2020-04-11,"104","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-11,"33","0.2",0.05,0.9
"Federal","Maryland",2020-04-11,"31","0.2",0.05,0.9
"Federal","Massachusetts",2020-04-12,"285","0.2",0.05,0.9
"Federal","Connecticut",2020-04-12,"56","0.2",0.05,0.9
"Federal","Maryland",2020-04-12,"44","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-12,"13","0.2",0.05,0.9
"Federal","Connecticut",2020-04-13,"114","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-13,"39","0.2",0.05,0.9
"Federal","North Dakota",2020-04-13,"11","0.2",0.05,0.9
"Federal","Alaska",2020-04-13,"5","0.2",0.05,0.9
"Federal","Connecticut",2020-04-15,"119","0.2",0.05,0.9
"Federal","North Dakota",2020-04-15,"13","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-16,"12","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-17,"18","0.2",0.05,0.9
"Federal","Rhode Island",2020-04-19,"23","0.2",0.05,0.9
"Federal","New Jersey",2020-04-09,"450","0.2",0.05,1
"Florida","Connecticut",2020-04-09,"343","0.2",0.05,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.05,1
"Ohio","New York",2020-04-09,"276","0.2",0.05,1
"Georgia","New Jersey",2020-04-09,"230","0.2",0.05,1
"Illinois","New York",2020-04-09,"229","0.2",0.05,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.05,1
"Tennessee","New York",2020-04-09,"164","0.2",0.05,1
"Indiana","New York",2020-04-09,"153","0.2",0.05,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0.05,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.05,1
"Florida","Massachusetts",2020-04-09,"102","0.2",0.05,1
"Maryland","Massachusetts",2020-04-09,"100","0.2",0.05,1
"Kentucky","New York",2020-04-09,"98","0.2",0.05,1
"Wisconsin","New York",2020-04-09,"88","0.2",0.05,1
"Alabama","New York",2020-04-09,"59","0.2",0.05,1
"West Virginia","New York",2020-04-09,"54","0.2",0.05,1
"Alabama","New Jersey",2020-04-09,"36","0.2",0.05,1
"Florida","Rhode Island",2020-04-09,"28","0.2",0.05,1
"Delaware","New Jersey",2020-04-09,"22","0.2",0.05,1
"Maine","Massachusetts",2020-04-09,"22","0.2",0.05,1
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.05,1
"Mississippi","New York",2020-04-09,"21","0.2",0.05,1
"Florida","New Jersey",2020-04-09,"19","0.2",0.05,1
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.05,1
"Federal","New Jersey",2020-04-10,"222","0.2",0.05,1
"Federal","Connecticut",2020-04-10,"132","0.2",0.05,1
"Federal","Massachusetts",2020-04-10,"84","0.2",0.05,1
"Federal","Rhode Island",2020-04-10,"12","0.2",0.05,1
"Federal","Massachusetts",2020-04-11,"283","0.2",0.05,1
"Federal","Connecticut",2020-04-11,"104","0.2",0.05,1
"Federal","Maryland",2020-04-11,"42","0.2",0.05,1
"Federal","Rhode Island",2020-04-11,"21","0.2",0.05,1
"Federal","Rhode Island",2020-04-12,"98","0.2",0.05,1
"Federal","Massachusetts",2020-04-12,"75","0.2",0.05,1
"Federal","Connecticut",2020-04-12,"56","0.2",0.05,1
"Federal","Maryland",2020-04-12,"23","0.2",0.05,1
"Federal","Connecticut",2020-04-13,"216","0.2",0.05,1
"Federal","Massachusetts",2020-04-13,"149","0.2",0.05,1
"Federal","Maryland",2020-04-13,"21","0.2",0.05,1
"Federal","North Dakota",2020-04-13,"11","0.2",0.05,1
"Federal","Alaska",2020-04-13,"5","0.2",0.05,1
"Federal","Massachusetts",2020-04-15,"61","0.2",0.05,1
"Federal","North Dakota",2020-04-15,"13","0.2",0.05,1
"Federal","Rhode Island",2020-04-21,"7","0.2",0.05,1
"Florida","Connecticut",2020-04-09,"343","0.2",0.1,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.5
"Georgia","New Jersey",2020-04-09,"230","0.2",0.1,0.5
"Illinois","New York",2020-04-09,"229","0.2",0.1,0.5
"Federal","New Jersey",2020-04-09,"225","0.2",0.1,0.5
"Pennsylvania","New York",2020-04-09,"222","0.2",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.5
"Tennessee","Massachusetts",2020-04-09,"164","0.2",0.1,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.1,0.5
"Missouri","New York",2020-04-09,"147","0.2",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0.1,0.5
"Alabama","New Jersey",2020-04-09,"95","0.2",0.1,0.5
"Wisconsin","New York",2020-04-09,"88","0.2",0.1,0.5
"Minnesota","New York",2020-04-09,"87","0.2",0.1,0.5
"Pennsylvania","Massachusetts",2020-04-09,"82","0.2",0.1,0.5
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.1,0.5
"Arkansas","New York",2020-04-09,"65","0.2",0.1,0.5
"Florida","New Jersey",2020-04-09,"60","0.2",0.1,0.5
"Iowa","New York",2020-04-09,"56","0.2",0.1,0.5
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0.1,0.5
"Florida","Massachusetts",2020-04-09,"48","0.2",0.1,0.5
"Virginia","New Jersey",2020-04-09,"42","0.2",0.1,0.5
"Florida","Rhode Island",2020-04-09,"41","0.2",0.1,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0.1,0.5
"Maine","Massachusetts",2020-04-09,"22","0.2",0.1,0.5
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.1,0.5
"Maryland","Massachusetts",2020-04-09,"13","0.2",0.1,0.5
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.1,0.5
"Federal","New Jersey",2020-04-10,"225","0.2",0.1,0.5
"South Dakota","North Dakota",2020-04-10,"8","0.2",0.1,0.5
"Federal","Connecticut",2020-04-11,"159","0.2",0.1,0.5
"Virginia","New Jersey",2020-04-11,"100","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-11,"66","0.2",0.1,0.5
"Federal","Connecticut",2020-04-12,"86","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-12,"71","0.2",0.1,0.5
"Federal","New Jersey",2020-04-12,"43","0.2",0.1,0.5
"Federal","Rhode Island",2020-04-12,"25","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-13,"137","0.2",0.1,0.5
"Federal","Connecticut",2020-04-13,"58","0.2",0.1,0.5
"Federal","Rhode Island",2020-04-13,"30","0.2",0.1,0.5
"Federal","Connecticut",2020-04-14,"155","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-14,"57","0.2",0.1,0.5
"Federal","North Dakota",2020-04-14,"8","0.2",0.1,0.5
"Federal","Alaska",2020-04-14,"5","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-15,"140","0.2",0.1,0.5
"Federal","Connecticut",2020-04-15,"39","0.2",0.1,0.5
"Federal","Rhode Island",2020-04-15,"39","0.2",0.1,0.5
"Federal","North Dakota",2020-04-15,"7","0.2",0.1,0.5
"Federal","Connecticut",2020-04-16,"86","0.2",0.1,0.5
"Federal","Massachusetts",2020-04-16,"23","0.2",0.1,0.5
"Federal","North Dakota",2020-04-16,"<5","0.2",0.1,0.5
"Federal","Rhode Island",2020-04-17,"11","0.2",0.1,0.5
"Federal","North Dakota",2020-04-17,"<5","0.2",0.1,0.5
"Federal","Rhode Island",2020-04-18,"32","0.2",0.1,0.5
"Federal","North Dakota",2020-04-19,"<5","0.2",0.1,0.5
"Federal","North Dakota",2020-04-21,"<5","0.2",0.1,0.5
"Federal","North Dakota",2020-04-22,"<5","0.2",0.1,0.5
"Federal","New Jersey",2020-04-09,"337","0.2",0.1,0.75
"Florida","Connecticut",2020-04-09,"321","0.2",0.1,0.75
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.75
"Georgia","New Jersey",2020-04-09,"230","0.2",0.1,0.75
"Illinois","New York",2020-04-09,"229","0.2",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.75
"Indiana","New York",2020-04-09,"153","0.2",0.1,0.75
"Tennessee","New York",2020-04-09,"153","0.2",0.1,0.75
"Missouri","New York",2020-04-09,"145","0.2",0.1,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,0.75
"Florida","Massachusetts",2020-04-09,"131","0.2",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.75
"Kentucky","New York",2020-04-09,"98","0.2",0.1,0.75
"Wisconsin","New York",2020-04-09,"88","0.2",0.1,0.75
"Alabama","New Jersey",2020-04-09,"77","0.2",0.1,0.75
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.1,0.75
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0.1,0.75
"Florida","Rhode Island",2020-04-09,"40","0.2",0.1,0.75
"Maryland","Massachusetts",2020-04-09,"37","0.2",0.1,0.75
"Delaware","Connecticut",2020-04-09,"22","0.2",0.1,0.75
"Maine","Massachusetts",2020-04-09,"22","0.2",0.1,0.75
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.1,0.75
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.1,0.75
"Tennessee","Massachusetts",2020-04-09,"11","0.2",0.1,0.75
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.1,0.75
"Federal","New Jersey",2020-04-10,"293","0.2",0.1,0.75
"Federal","Massachusetts",2020-04-10,"44","0.2",0.1,0.75
"Federal","Connecticut",2020-04-11,"192","0.2",0.1,0.75
"Federal","Massachusetts",2020-04-11,"132","0.2",0.1,0.75
"Federal","Rhode Island",2020-04-11,"13","0.2",0.1,0.75
"Federal","Massachusetts",2020-04-12,"208","0.2",0.1,0.75
"Federal","Connecticut",2020-04-12,"100","0.2",0.1,0.75
"Federal","Rhode Island",2020-04-12,"29","0.2",0.1,0.75
"Federal","Massachusetts",2020-04-13,"137","0.2",0.1,0.75
"Federal","Connecticut",2020-04-13,"110","0.2",0.1,0.75
"Federal","Maryland",2020-04-13,"39","0.2",0.1,0.75
"Federal","North Dakota",2020-04-13,"30","0.2",0.1,0.75
"Federal","Rhode Island",2020-04-13,"14","0.2",0.1,0.75
"Federal","Alaska",2020-04-13,"7","0.2",0.1,0.75
"Federal","Massachusetts",2020-04-14,"83","0.2",0.1,0.75
"Federal","Connecticut",2020-04-14,"56","0.2",0.1,0.75
"Federal","Rhode Island",2020-04-14,"50","0.2",0.1,0.75
"Federal","Connecticut",2020-04-15,"125","0.2",0.1,0.75
"Federal","Rhode Island",2020-04-18,"32","0.2",0.1,0.75
"Federal","New Jersey",2020-04-09,"334","0.2",0.1,0.9
"Florida","Connecticut",2020-04-09,"321","0.2",0.1,0.9
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,0.9
"Ohio","New York",2020-04-09,"276","0.2",0.1,0.9
"Georgia","New Jersey",2020-04-09,"230","0.2",0.1,0.9
"Illinois","New York",2020-04-09,"229","0.2",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,0.9
"Tennessee","New York",2020-04-09,"164","0.2",0.1,0.9
"Indiana","New York",2020-04-09,"153","0.2",0.1,0.9
"Florida","Massachusetts",2020-04-09,"143","0.2",0.1,0.9
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,0.9
"Missouri","New York",2020-04-09,"103","0.2",0.1,0.9
"Kentucky","New York",2020-04-09,"98","0.2",0.1,0.9
"Wisconsin","New York",2020-04-09,"88","0.2",0.1,0.9
"Alabama","New Jersey",2020-04-09,"77","0.2",0.1,0.9
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.1,0.9
"Federal","Connecticut",2020-04-09,"71","0.2",0.1,0.9
"Maryland","Massachusetts",2020-04-09,"65","0.2",0.1,0.9
"West Virginia","New York",2020-04-09,"31","0.2",0.1,0.9
"Florida","Rhode Island",2020-04-09,"28","0.2",0.1,0.9
"West Virginia","Massachusetts",2020-04-09,"23","0.2",0.1,0.9
"Delaware","Connecticut",2020-04-09,"22","0.2",0.1,0.9
"Maine","Massachusetts",2020-04-09,"22","0.2",0.1,0.9
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.1,0.9
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.1,0.9
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.1,0.9
"Federal","New Jersey",2020-04-10,"338","0.2",0.1,0.9
"Federal","Connecticut",2020-04-10,"61","0.2",0.1,0.9
"Federal","Massachusetts",2020-04-10,"6","0.2",0.1,0.9
"Federal","Massachusetts",2020-04-11,"217","0.2",0.1,0.9
"Federal","Connecticut",2020-04-11,"148","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-11,"40","0.2",0.1,0.9
"Federal","Massachusetts",2020-04-12,"163","0.2",0.1,0.9
"Federal","Connecticut",2020-04-12,"122","0.2",0.1,0.9
"Federal","Maryland",2020-04-12,"52","0.2",0.1,0.9
"Federal","North Dakota",2020-04-12,"30","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-12,"14","0.2",0.1,0.9
"Federal","Alaska",2020-04-12,"7","0.2",0.1,0.9
"Federal","Massachusetts",2020-04-13,"216","0.2",0.1,0.9
"Federal","Maryland",2020-04-13,"15","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-13,"14","0.2",0.1,0.9
"Federal","Connecticut",2020-04-14,"181","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-14,"14","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-15,"25","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-17,"11","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-18,"9","0.2",0.1,0.9
"Federal","Rhode Island",2020-04-19,"23","0.2",0.1,0.9
"Federal","New Jersey",2020-04-09,"379","0.2",0.1,1
"Florida","Connecticut",2020-04-09,"321","0.2",0.1,1
"Pennsylvania","New York",2020-04-09,"304","0.2",0.1,1
"Ohio","New York",2020-04-09,"276","0.2",0.1,1
"Georgia","New Jersey",2020-04-09,"230","0.2",0.1,1
"Illinois","New York",2020-04-09,"229","0.2",0.1,1
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.1,1
"Tennessee","New York",2020-04-09,"164","0.2",0.1,1
"Indiana","New York",2020-04-09,"153","0.2",0.1,1
"Florida","Massachusetts",2020-04-09,"143","0.2",0.1,1
"Virginia","New Jersey",2020-04-09,"142","0.2",0.1,1
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.1,1
"Kentucky","New York",2020-04-09,"98","0.2",0.1,1
"Wisconsin","New York",2020-04-09,"88","0.2",0.1,1
"Maryland","Massachusetts",2020-04-09,"87","0.2",0.1,1
"Missouri","New York",2020-04-09,"81","0.2",0.1,1
"Alabama","New Jersey",2020-04-09,"77","0.2",0.1,1
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.1,1
"Federal","Connecticut",2020-04-09,"71","0.2",0.1,1
"West Virginia","New York",2020-04-09,"53","0.2",0.1,1
"Florida","Rhode Island",2020-04-09,"28","0.2",0.1,1
"Delaware","Connecticut",2020-04-09,"22","0.2",0.1,1
"Maine","Massachusetts",2020-04-09,"22","0.2",0.1,1
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.1,1
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.1,1
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.1,1
"West Virginia","Massachusetts",2020-04-09,"<5","0.2",0.1,1
"Federal","New Jersey",2020-04-10,"293","0.2",0.1,1
"Federal","Massachusetts",2020-04-10,"84","0.2",0.1,1
"Federal","Connecticut",2020-04-10,"61","0.2",0.1,1
"Federal","Rhode Island",2020-04-10,"12","0.2",0.1,1
"Federal","Massachusetts",2020-04-11,"224","0.2",0.1,1
"Federal","Connecticut",2020-04-11,"148","0.2",0.1,1
"Federal","Maryland",2020-04-11,"50","0.2",0.1,1
"Federal","Rhode Island",2020-04-11,"28","0.2",0.1,1
"Federal","Massachusetts",2020-04-12,"298","0.2",0.1,1
"Federal","Connecticut",2020-04-12,"59","0.2",0.1,1
"Federal","Rhode Island",2020-04-12,"42","0.2",0.1,1
"Federal","Maryland",2020-04-12,"24","0.2",0.1,1
"Federal","North Dakota",2020-04-12,"20","0.2",0.1,1
"Federal","Alaska",2020-04-12,"7","0.2",0.1,1
"Federal","Connecticut",2020-04-13,"63","0.2",0.1,1
"Federal","Maryland",2020-04-13,"15","0.2",0.1,1
"Federal","Connecticut",2020-04-14,"56","0.2",0.1,1
"Federal","Connecticut",2020-04-15,"75","0.2",0.1,1
"Federal","Rhode Island",2020-04-15,"36","0.2",0.1,1
"Federal","North Dakota",2020-04-15,"<5","0.2",0.1,1
"Federal","North Dakota",2020-04-16,"<5","0.2",0.1,1
"Federal","Connecticut",2020-04-17,"32","0.2",0.1,1
"Federal","North Dakota",2020-04-17,"<5","0.2",0.1,1
"Federal","Rhode Island",2020-04-18,"32","0.2",0.1,1
"Federal","North Dakota",2020-04-19,"<5","0.2",0.1,1
"Federal","North Dakota",2020-04-21,"<5","0.2",0.1,1
"Federal","North Dakota",2020-04-22,"<5","0.2",0.1,1
"Florida","Connecticut",2020-04-09,"343","0.2",0.2,0.5
"Ohio","New York",2020-04-09,"276","0.2",0.2,0.5
"Pennsylvania","New York",2020-04-09,"235","0.2",0.2,0.5
"Georgia","New Jersey",2020-04-09,"230","0.2",0.2,0.5
"Illinois","New York",2020-04-09,"229","0.2",0.2,0.5
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.2,0.5
"Tennessee","Massachusetts",2020-04-09,"164","0.2",0.2,0.5
"Federal","New Jersey",2020-04-09,"154","0.2",0.2,0.5
"Indiana","New York",2020-04-09,"153","0.2",0.2,0.5
"Missouri","New York",2020-04-09,"147","0.2",0.2,0.5
"Virginia","New Jersey",2020-04-09,"138","0.2",0.2,0.5
"Kentucky","New York",2020-04-09,"98","0.2",0.2,0.5
"Florida","Massachusetts",2020-04-09,"96","0.2",0.2,0.5
"Alabama","New Jersey",2020-04-09,"95","0.2",0.2,0.5
"Wisconsin","New York",2020-04-09,"88","0.2",0.2,0.5
"Minnesota","New York",2020-04-09,"87","0.2",0.2,0.5
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.2,0.5
"Federal","Connecticut",2020-04-09,"71","0.2",0.2,0.5
"Louisiana","New Jersey",2020-04-09,"70","0.2",0.2,0.5
"Pennsylvania","Massachusetts",2020-04-09,"69","0.2",0.2,0.5
"Arkansas","New York",2020-04-09,"65","0.2",0.2,0.5
"Iowa","New York",2020-04-09,"56","0.2",0.2,0.5
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0.2,0.5
"Florida","Rhode Island",2020-04-09,"53","0.2",0.2,0.5
"Louisiana","Massachusetts",2020-04-09,"44","0.2",0.2,0.5
"Delaware","New Jersey",2020-04-09,"22","0.2",0.2,0.5
"Maine","Massachusetts",2020-04-09,"22","0.2",0.2,0.5
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.2,0.5
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.2,0.5
"South Dakota","North Dakota",2020-04-09,"7","0.2",0.2,0.5
"Washington","Alaska",2020-04-09,"5","0.2",0.2,0.5
"Federal","New Jersey",2020-04-10,"225","0.2",0.2,0.5
"Federal","Connecticut",2020-04-11,"121","0.2",0.2,0.5
"South Carolina","New Jersey",2020-04-11,"106","0.2",0.2,0.5
"Federal","New Jersey",2020-04-11,"104","0.2",0.2,0.5
"Nebraska","North Dakota",2020-04-11,"20","0.2",0.2,0.5
"Virginia","New Jersey",2020-04-11,"<5","0.2",0.2,0.5
"Federal","Massachusetts",2020-04-12,"159","0.2",0.2,0.5
"Federal","Connecticut",2020-04-12,"53","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-12,"13","0.2",0.2,0.5
"Federal","Connecticut",2020-04-13,"213","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-13,"12","0.2",0.2,0.5
"Federal","Connecticut",2020-04-14,"104","0.2",0.2,0.5
"Federal","Massachusetts",2020-04-14,"70","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-14,"51","0.2",0.2,0.5
"Federal","Massachusetts",2020-04-15,"225","0.2",0.2,0.5
"Federal","Massachusetts",2020-04-16,"126","0.2",0.2,0.5
"Federal","Connecticut",2020-04-16,"63","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-16,"27","0.2",0.2,0.5
"Federal","North Dakota",2020-04-16,"9","0.2",0.2,0.5
"Federal","Connecticut",2020-04-17,"54","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-17,"12","0.2",0.2,0.5
"Federal","North Dakota",2020-04-17,"<5","0.2",0.2,0.5
"Federal","Rhode Island",2020-04-18,"35","0.2",0.2,0.5
"Federal","North Dakota",2020-04-21,"<5","0.2",0.2,0.5
"Federal","New Jersey",2020-04-09,"337","0.2",0.2,0.75
"Florida","Connecticut",2020-04-09,"321","0.2",0.2,0.75
"Pennsylvania","New York",2020-04-09,"304","0.2",0.2,0.75
"Ohio","New York",2020-04-09,"276","0.2",0.2,0.75
"Georgia","New Jersey",2020-04-09,"230","0.2",0.2,0.75
"Illinois","New York",2020-04-09,"229","0.2",0.2,0.75
"North Carolina","New Jersey",2020-04-09,"196","0.2",0.2,0.75
"Indiana","New York",2020-04-09,"153","0.2",0.2,0.75
"Missouri","New York",2020-04-09,"147","0.2",0.2,0.75
"Virginia","New Jersey",2020-04-09,"142","0.2",0.2,0.75
"Florida","Massachusetts",2020-04-09,"131","0.2",0.2,0.75
"South Carolina","New Jersey",2020-04-09,"106","0.2",0.2,0.75
"Tennessee","Massachusetts",2020-04-09,"100","0.2",0.2,0.75
"Kentucky","New York",2020-04-09,"98","0.2",0.2,0.75
"Wisconsin","New York",2020-04-09,"88","0.2",0.2,0.75
"Alabama","New Jersey",2020-04-09,"77","0.2",0.2,0.75
"Mississippi","Massachusetts",2020-04-09,"77","0.2",0.2,0.75
"Tennessee","New York",2020-04-09,"64","0.2",0.2,0.75
"Iowa","New York",2020-04-09,"56","0.2",0.2,0.75
"West Virginia","Massachusetts",2020-04-09,"54","0.2",0.2,0.75
"Florida","Rhode Island",2020-04-09,"40","0.2",0.2,0.75
"Arkansas","New York",2020-04-09,"31","0.2",0.2,0.75
"Delaware","Connecticut",2020-04-09,"22","0.2",0.2,0.75
"Maine","Massachusetts",2020-04-09,"22","0.2",0.2,0.75
"New Hampshire","Massachusetts",2020-04-09,"22","0.2",0.2,0.75
"Alabama","Massachusetts",2020-04-09,"18","0.2",0.2,0.75
"Vermont","Massachusetts",2020-04-09,"9","0.2",0.2,0.75
"Federal","New Jersey",2020-04-10,"335","0.2",0.2,0.75
"South Dakota","North Dakota",2020-04-10,"7","0.2",0.2,0.75
"Minnesota","North Dakota",2020-04-10,"<5","0.2",0.2,0.75
"Federal","Connecticut",2020-04-10,"<5","0.2",0.2,0.75
"Federal","Connecticut",2020-04-11,"190","0.2",0.2,0.75
"Federal","Massachusetts",2020-04-11,"124","0.2",0.2,0.75
"Federal","Rhode Island",2020-04-11,"23","0.2",0.2,0.75
"Washington","Alaska",2020-04-11,"<5","0.2",0.2,0.75
"Federal","Connecticut",2020-04-12,"230","0.2",0.2,0.75
"Federal","Massachusetts",2020-04-12,"71","0.2",0.2,0.75
"Federal","Rhode Island",2020-04-12,"36","0.2",0.2,0.75
"Federal","Massachusetts",2020-04-13,"287","0.2",0.2,0.75
"Federal","Maryland",2020-04-13,"37","0.2",0.2,0.75
