"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Oregon",2020-04-15,0,277,28,0,0.05,1
"Pennsylvania",2020-04-15,0,1519,597,0,0.05,1
"Rhode Island",2020-04-15,0,99,72,0,0.05,1
"South Carolina",2020-04-15,0,528,74,0,0.05,1
"South Dakota",2020-04-15,0,81,23,0,0.05,1
"Tennessee",2020-04-15,0,816,106,0,0.05,1
"Texas",2020-04-15,0,3125,340,0,0.05,1
"Utah",2020-04-15,0,292,47,0,0.05,1
"Vermont",2020-04-15,0,45,13,0,0.05,1
"Virginia",2020-04-15,0,712,135,0,0.05,1
"Washington",2020-04-15,0,474,167,0,0.05,1
"West Virginia",2020-04-15,0,266,15,0,0.05,1
"Wisconsin",2020-04-15,0,443,62,0,0.05,1
"Wyoming",2020-04-15,0,60,5,0,0.05,1
"Alabama",2020-04-16,0,472,86,0,0.05,1
"Alaska",2020-04-16,0,54,5,0,0.05,1
"Arizona",2020-04-16,0,746,72,0,0.05,1
"Arkansas",2020-04-16,0,328,22,0,0.05,1
"California",2020-04-16,0,3494,489,0,0.05,1
"Colorado",2020-04-16,0,523,136,0,0.05,1
"Connecticut",2020-04-16,0,343,311,0,0.05,1
"Delaware",2020-04-16,0,109,50,0,0.05,1
"Florida",2020-04-16,0,2460,464,0,0.05,1
"Georgia",2020-04-16,0,1147,284,0,0.05,1
"Hawaii",2020-04-16,0,126,8,0,0.05,1
"Idaho",2020-04-16,0,104,31,0,0.05,1
"Illinois",2020-04-16,0,1141,490,0,0.05,1
"Indiana",2020-04-16,0,764,190,0,0.05,1
"Iowa",2020-04-16,0,281,40,0,0.05,1
"Kansas",2020-04-16,0,263,27,0,0.05,1
"Kentucky",2020-04-16,0,489,44,0,0.05,1
"Louisiana",2020-04-16,0,569,456,0,0.05,1
"Maine",2020-04-16,0,109,11,0,0.05,1
"Maryland",2020-04-16,0,499,237,0,0.05,1
"Massachusetts",2020-04-16,0,741,631,0,0.05,1
"Michigan",2020-04-16,0,933,487,0,0.05,1
"Minnesota",2020-04-16,0,431,27,0,0.05,1
"Mississippi",2020-04-16,0,386,65,0,0.05,1
"Missouri",2020-04-16,0,737,103,0,0.05,1
"Montana",2020-04-16,0,86,7,0,0.05,1
"Nebraska",2020-04-16,0,247,18,0,0.05,1
"Nevada",2020-04-16,0,430,56,0,0.05,1
"New Hampshire",2020-04-16,0,107,20,0,0.05,1
"New Jersey",2020-04-16,652,751,1403,0,0.05,1
"New Mexico",2020-04-16,0,187,31,0,0.05,1
"New York",2020-04-16,1292,2262,3554,0,0.05,1
"North Carolina",2020-04-16,0,980,104,0,0.05,1
"North Dakota",2020-04-16,0,102,7,0,0.05,1
"Ohio",2020-04-16,0,1383,138,0,0.05,1
"Oklahoma",2020-04-16,0,391,41,0,0.05,1
"Oregon",2020-04-16,0,277,27,0,0.05,1
"Pennsylvania",2020-04-16,0,1519,617,0,0.05,1
"Rhode Island",2020-04-16,0,99,76,0,0.05,1
"South Carolina",2020-04-16,0,528,75,0,0.05,1
"South Dakota",2020-04-16,0,81,24,0,0.05,1
"Tennessee",2020-04-16,0,816,108,0,0.05,1
"Texas",2020-04-16,0,3125,353,0,0.05,1
"Utah",2020-04-16,0,292,48,0,0.05,1
"Vermont",2020-04-16,0,45,13,0,0.05,1
"Virginia",2020-04-16,0,712,140,0,0.05,1
"Washington",2020-04-16,0,474,166,0,0.05,1
"West Virginia",2020-04-16,0,266,16,0,0.05,1
"Wisconsin",2020-04-16,0,443,62,0,0.05,1
"Wyoming",2020-04-16,0,60,5,0,0.05,1
"Alabama",2020-04-17,0,472,88,0,0.05,1
"Alaska",2020-04-17,0,54,5,0,0.05,1
"Arizona",2020-04-17,0,746,72,0,0.05,1
"Arkansas",2020-04-17,0,328,22,0,0.05,1
"California",2020-04-17,0,3494,491,0,0.05,1
"Colorado",2020-04-17,0,523,135,0,0.05,1
"Connecticut",2020-04-17,0,343,318,0,0.05,1
"Delaware",2020-04-17,0,109,53,0,0.05,1
"Florida",2020-04-17,0,2460,471,0,0.05,1
"Georgia",2020-04-17,0,1147,287,0,0.05,1
"Hawaii",2020-04-17,0,126,8,0,0.05,1
"Idaho",2020-04-17,0,104,30,0,0.05,1
"Illinois",2020-04-17,0,1141,498,0,0.05,1
"Indiana",2020-04-17,0,764,193,0,0.05,1
"Iowa",2020-04-17,0,281,41,0,0.05,1
"Kansas",2020-04-17,0,263,27,0,0.05,1
"Kentucky",2020-04-17,0,489,45,0,0.05,1
"Louisiana",2020-04-17,0,569,457,0,0.05,1
"Maine",2020-04-17,0,109,11,0,0.05,1
"Maryland",2020-04-17,0,499,247,0,0.05,1
"Massachusetts",2020-04-17,0,741,646,0,0.05,1
"Michigan",2020-04-17,0,933,483,0,0.05,1
"Minnesota",2020-04-17,0,431,27,0,0.05,1
"Mississippi",2020-04-17,0,386,66,0,0.05,1
"Missouri",2020-04-17,0,737,105,0,0.05,1
"Montana",2020-04-17,0,86,6,0,0.05,1
"Nebraska",2020-04-17,0,247,18,0,0.05,1
"Nevada",2020-04-17,0,430,56,0,0.05,1
"New Hampshire",2020-04-17,0,107,20,0,0.05,1
"New Jersey",2020-04-17,668,751,1419,0,0.05,1
"New Mexico",2020-04-17,0,187,32,0,0.05,1
"New York",2020-04-17,1280,2262,3542,0,0.05,1
"North Carolina",2020-04-17,0,980,105,0,0.05,1
"North Dakota",2020-04-17,0,102,7,0,0.05,1
"Ohio",2020-04-17,0,1383,138,0,0.05,1
"Oklahoma",2020-04-17,0,391,41,0,0.05,1
"Oregon",2020-04-17,0,277,27,0,0.05,1
"Pennsylvania",2020-04-17,0,1519,634,0,0.05,1
"Rhode Island",2020-04-17,0,99,80,0,0.05,1
"South Carolina",2020-04-17,0,528,76,0,0.05,1
"South Dakota",2020-04-17,0,81,25,0,0.05,1
"Tennessee",2020-04-17,0,816,109,0,0.05,1
"Texas",2020-04-17,0,3125,366,0,0.05,1
"Utah",2020-04-17,0,292,48,0,0.05,1
"Vermont",2020-04-17,0,45,13,0,0.05,1
"Virginia",2020-04-17,0,712,145,0,0.05,1
"Washington",2020-04-17,0,474,164,0,0.05,1
"West Virginia",2020-04-17,0,266,16,0,0.05,1
"Wisconsin",2020-04-17,0,443,61,0,0.05,1
"Wyoming",2020-04-17,0,60,5,0,0.05,1
"Alabama",2020-04-18,0,472,90,0,0.05,1
"Alaska",2020-04-18,0,54,5,0,0.05,1
"Arizona",2020-04-18,0,746,72,0,0.05,1
"Arkansas",2020-04-18,0,328,22,0,0.05,1
"California",2020-04-18,0,3494,492,0,0.05,1
"Colorado",2020-04-18,0,523,134,0,0.05,1
"Connecticut",2020-04-18,0,343,323,0,0.05,1
"Delaware",2020-04-18,0,109,56,0,0.05,1
"Florida",2020-04-18,0,2460,477,0,0.05,1
"Georgia",2020-04-18,0,1147,288,0,0.05,1
"Hawaii",2020-04-18,0,126,8,0,0.05,1
"Idaho",2020-04-18,0,104,30,0,0.05,1
"Illinois",2020-04-18,0,1141,505,0,0.05,1
"Indiana",2020-04-18,0,764,196,0,0.05,1
"Iowa",2020-04-18,0,281,42,0,0.05,1
"Kansas",2020-04-18,0,263,27,0,0.05,1
"Kentucky",2020-04-18,0,489,46,0,0.05,1
"Louisiana",2020-04-18,0,569,456,0,0.05,1
"Maine",2020-04-18,0,109,11,0,0.05,1
"Maryland",2020-04-18,0,499,256,0,0.05,1
"Massachusetts",2020-04-18,0,741,659,0,0.05,1
"Michigan",2020-04-18,0,933,477,0,0.05,1
"Minnesota",2020-04-18,0,431,26,0,0.05,1
"Mississippi",2020-04-18,0,386,68,0,0.05,1
"Missouri",2020-04-18,0,737,107,0,0.05,1
"Montana",2020-04-18,0,86,6,0,0.05,1
"Nebraska",2020-04-18,0,247,18,0,0.05,1
"Nevada",2020-04-18,0,430,55,0,0.05,1
"New Hampshire",2020-04-18,0,107,20,0,0.05,1
"New Jersey",2020-04-18,679,751,1430,0,0.05,1
"New Mexico",2020-04-18,0,187,32,0,0.05,1
"New York",2020-04-18,806,2712,3518,0,0.05,1
"North Carolina",2020-04-18,0,980,106,0,0.05,1
"North Dakota",2020-04-18,0,102,7,0,0.05,1
"Ohio",2020-04-18,0,1383,137,0,0.05,1
"Oklahoma",2020-04-18,0,391,41,0,0.05,1
"Oregon",2020-04-18,0,277,27,0,0.05,1
"Pennsylvania",2020-04-18,0,1519,649,0,0.05,1
"Rhode Island",2020-04-18,0,99,83,0,0.05,1
"South Carolina",2020-04-18,0,528,78,0,0.05,1
"South Dakota",2020-04-18,0,81,27,0,0.05,1
"Tennessee",2020-04-18,0,816,110,0,0.05,1
"Texas",2020-04-18,0,3125,377,0,0.05,1
"Utah",2020-04-18,0,292,48,0,0.05,1
"Vermont",2020-04-18,0,45,13,0,0.05,1
"Virginia",2020-04-18,0,712,149,0,0.05,1
"Washington",2020-04-18,0,474,161,0,0.05,1
"West Virginia",2020-04-18,0,266,16,0,0.05,1
"Wisconsin",2020-04-18,0,443,61,0,0.05,1
"Wyoming",2020-04-18,0,60,5,0,0.05,1
"Alabama",2020-04-19,0,472,92,0,0.05,1
"Alaska",2020-04-19,0,54,5,0,0.05,1
"Arizona",2020-04-19,0,746,71,0,0.05,1
"Arkansas",2020-04-19,0,328,21,0,0.05,1
"California",2020-04-19,0,3494,491,0,0.05,1
"Colorado",2020-04-19,0,523,132,0,0.05,1
"Connecticut",2020-04-19,0,343,327,0,0.05,1
"Delaware",2020-04-19,0,109,59,0,0.05,1
"Florida",2020-04-19,0,2460,480,0,0.05,1
"Georgia",2020-04-19,0,1147,289,0,0.05,1
"Hawaii",2020-04-19,0,126,8,0,0.05,1
"Idaho",2020-04-19,0,104,29,0,0.05,1
"Illinois",2020-04-19,0,1141,509,0,0.05,1
"Indiana",2020-04-19,0,764,198,0,0.05,1
"Iowa",2020-04-19,0,281,43,0,0.05,1
"Kansas",2020-04-19,0,263,27,0,0.05,1
"Kentucky",2020-04-19,0,489,46,0,0.05,1
"Louisiana",2020-04-19,0,569,454,0,0.05,1
"Maine",2020-04-19,0,109,11,0,0.05,1
"Maryland",2020-04-19,0,499,264,0,0.05,1
"Massachusetts",2020-04-19,0,741,670,0,0.05,1
"Michigan",2020-04-19,0,933,470,0,0.05,1
"Minnesota",2020-04-19,0,431,26,0,0.05,1
"Mississippi",2020-04-19,0,386,70,0,0.05,1
"Missouri",2020-04-19,0,737,109,0,0.05,1
"Montana",2020-04-19,0,86,6,0,0.05,1
"Nebraska",2020-04-19,0,247,18,0,0.05,1
"Nevada",2020-04-19,0,430,55,0,0.05,1
"New Hampshire",2020-04-19,0,107,19,0,0.05,1
"New Jersey",2020-04-19,455,980,1435,0,0.05,1
"New Mexico",2020-04-19,0,187,33,0,0.05,1
"New York",2020-04-19,551,2933,3484,0,0.05,1
"North Carolina",2020-04-19,0,980,106,0,0.05,1
"North Dakota",2020-04-19,0,102,7,0,0.05,1
"Ohio",2020-04-19,0,1383,136,0,0.05,1
"Oklahoma",2020-04-19,0,391,41,0,0.05,1
"Oregon",2020-04-19,0,277,27,0,0.05,1
"Pennsylvania",2020-04-19,0,1519,661,0,0.05,1
"Rhode Island",2020-04-19,0,99,86,0,0.05,1
"South Carolina",2020-04-19,0,528,78,0,0.05,1
"South Dakota",2020-04-19,0,81,28,0,0.05,1
"Tennessee",2020-04-19,0,816,111,0,0.05,1
"Texas",2020-04-19,0,3125,387,0,0.05,1
"Utah",2020-04-19,0,292,48,0,0.05,1
"Vermont",2020-04-19,0,45,12,0,0.05,1
"Virginia",2020-04-19,0,712,153,0,0.05,1
"Washington",2020-04-19,0,474,159,0,0.05,1
"West Virginia",2020-04-19,0,266,17,0,0.05,1
"Wisconsin",2020-04-19,0,443,60,0,0.05,1
"Wyoming",2020-04-19,0,60,5,0,0.05,1
"Alabama",2020-04-20,0,472,94,0,0.05,1
"Alaska",2020-04-20,0,54,5,0,0.05,1
"Arizona",2020-04-20,0,746,70,0,0.05,1
"Arkansas",2020-04-20,0,328,21,0,0.05,1
"California",2020-04-20,0,3494,489,0,0.05,1
"Colorado",2020-04-20,0,523,129,0,0.05,1
"Connecticut",2020-04-20,0,343,330,0,0.05,1
"Delaware",2020-04-20,0,109,62,0,0.05,1
"Florida",2020-04-20,0,2460,482,0,0.05,1
"Georgia",2020-04-20,0,1147,288,0,0.05,1
"Hawaii",2020-04-20,0,126,7,0,0.05,1
"Idaho",2020-04-20,0,104,29,0,0.05,1
"Illinois",2020-04-20,0,1141,512,0,0.05,1
"Indiana",2020-04-20,0,764,199,0,0.05,1
"Iowa",2020-04-20,0,281,44,0,0.05,1
"Kansas",2020-04-20,0,263,26,0,0.05,1
"Kentucky",2020-04-20,0,489,47,0,0.05,1
"Louisiana",2020-04-20,0,569,450,0,0.05,1
"Maine",2020-04-20,0,109,10,0,0.05,1
"Maryland",2020-04-20,0,499,271,0,0.05,1
"Massachusetts",2020-04-20,0,741,678,0,0.05,1
"Michigan",2020-04-20,0,933,461,0,0.05,1
"Minnesota",2020-04-20,0,431,26,0,0.05,1
"Mississippi",2020-04-20,0,386,71,0,0.05,1
"Missouri",2020-04-20,0,737,111,0,0.05,1
"Montana",2020-04-20,0,86,6,0,0.05,1
"Nebraska",2020-04-20,0,247,18,0,0.05,1
"Nevada",2020-04-20,0,430,54,0,0.05,1
"New Hampshire",2020-04-20,0,107,19,0,0.05,1
"New Jersey",2020-04-20,5,1430,1435,0,0.05,1
"New Mexico",2020-04-20,0,187,33,0,0.05,1
"New York",2020-04-20,507,2933,3440,0,0.05,1
"North Carolina",2020-04-20,0,980,106,0,0.05,1
"North Dakota",2020-04-20,0,102,7,0,0.05,1
"Ohio",2020-04-20,0,1383,135,0,0.05,1
"Oklahoma",2020-04-20,0,391,40,0,0.05,1
"Oregon",2020-04-20,0,277,26,0,0.05,1
"Pennsylvania",2020-04-20,0,1519,670,0,0.05,1
"Rhode Island",2020-04-20,0,99,89,0,0.05,1
"South Carolina",2020-04-20,0,528,79,0,0.05,1
"South Dakota",2020-04-20,0,81,29,0,0.05,1
"Tennessee",2020-04-20,0,816,111,0,0.05,1
"Texas",2020-04-20,0,3125,396,0,0.05,1
"Utah",2020-04-20,0,292,48,0,0.05,1
"Vermont",2020-04-20,0,45,12,0,0.05,1
"Virginia",2020-04-20,0,712,156,0,0.05,1
"Washington",2020-04-20,0,474,155,0,0.05,1
"West Virginia",2020-04-20,0,266,17,0,0.05,1
"Wisconsin",2020-04-20,0,443,60,0,0.05,1
"Wyoming",2020-04-20,0,60,5,0,0.05,1
"Alabama",2020-04-21,0,472,95,0,0.05,1
"Alaska",2020-04-21,0,54,5,0,0.05,1
"Arizona",2020-04-21,0,746,69,0,0.05,1
"Arkansas",2020-04-21,0,328,20,0,0.05,1
"California",2020-04-21,0,3494,485,0,0.05,1
"Colorado",2020-04-21,0,523,127,0,0.05,1
"Connecticut",2020-04-21,0,343,331,0,0.05,1
"Delaware",2020-04-21,0,109,65,0,0.05,1
"Florida",2020-04-21,0,2460,482,0,0.05,1
"Georgia",2020-04-21,0,1147,286,0,0.05,1
"Hawaii",2020-04-21,0,126,7,0,0.05,1
"Idaho",2020-04-21,0,104,28,0,0.05,1
"Illinois",2020-04-21,0,1141,513,0,0.05,1
"Indiana",2020-04-21,0,764,200,0,0.05,1
"Iowa",2020-04-21,0,281,44,0,0.05,1
"Kansas",2020-04-21,0,263,26,0,0.05,1
"Kentucky",2020-04-21,0,489,47,0,0.05,1
"Louisiana",2020-04-21,0,569,444,0,0.05,1
"Maine",2020-04-21,0,109,10,0,0.05,1
"Maryland",2020-04-21,0,499,277,0,0.05,1
"Massachusetts",2020-04-21,0,741,683,0,0.05,1
"Michigan",2020-04-21,0,933,451,0,0.05,1
"Minnesota",2020-04-21,0,431,25,0,0.05,1
"Mississippi",2020-04-21,0,386,72,0,0.05,1
"Missouri",2020-04-21,0,737,112,0,0.05,1
"Montana",2020-04-21,0,86,6,0,0.05,1
"Nebraska",2020-04-21,0,247,18,0,0.05,1
"Nevada",2020-04-21,0,430,53,0,0.05,1
"New Hampshire",2020-04-21,0,107,19,0,0.05,1
"New Jersey",2020-04-21,0,1430,1430,0,0.05,1
"New Mexico",2020-04-21,0,187,34,0,0.05,1
"New York",2020-04-21,3,3383,3386,0,0.05,1
"North Carolina",2020-04-21,0,980,106,0,0.05,1
"North Dakota",2020-04-21,0,102,7,0,0.05,1
"Ohio",2020-04-21,0,1383,133,0,0.05,1
"Oklahoma",2020-04-21,0,391,40,0,0.05,1
"Oregon",2020-04-21,0,277,26,0,0.05,1
"Pennsylvania",2020-04-21,0,1519,677,0,0.05,1
"Rhode Island",2020-04-21,0,99,91,0,0.05,1
"South Carolina",2020-04-21,0,528,79,0,0.05,1
"South Dakota",2020-04-21,0,81,30,0,0.05,1
"Tennessee",2020-04-21,0,816,112,0,0.05,1
"Texas",2020-04-21,0,3125,404,0,0.05,1
"Utah",2020-04-21,0,292,48,0,0.05,1
"Vermont",2020-04-21,0,45,12,0,0.05,1
"Virginia",2020-04-21,0,712,159,0,0.05,1
"Washington",2020-04-21,0,474,152,0,0.05,1
"West Virginia",2020-04-21,0,266,17,0,0.05,1
"Wisconsin",2020-04-21,0,443,59,0,0.05,1
"Wyoming",2020-04-21,0,60,5,0,0.05,1
"Alabama",2020-04-22,0,472,97,0,0.05,1
"Alaska",2020-04-22,0,54,5,0,0.05,1
"Arizona",2020-04-22,0,746,68,0,0.05,1
"Arkansas",2020-04-22,0,328,20,0,0.05,1
"California",2020-04-22,0,3494,480,0,0.05,1
"Colorado",2020-04-22,0,523,124,0,0.05,1
"Connecticut",2020-04-22,0,343,330,0,0.05,1
"Delaware",2020-04-22,0,109,67,0,0.05,1
"Florida",2020-04-22,0,2460,480,0,0.05,1
"Georgia",2020-04-22,0,1147,284,0,0.05,1
"Hawaii",2020-04-22,0,126,7,0,0.05,1
"Idaho",2020-04-22,0,104,27,0,0.05,1
"Illinois",2020-04-22,0,1141,512,0,0.05,1
"Indiana",2020-04-22,0,764,199,0,0.05,1
"Iowa",2020-04-22,0,281,45,0,0.05,1
"Kansas",2020-04-22,0,263,26,0,0.05,1
"Kentucky",2020-04-22,0,489,47,0,0.05,1
"Louisiana",2020-04-22,0,569,437,0,0.05,1
"Maine",2020-04-22,0,109,10,0,0.05,1
"Maryland",2020-04-22,0,499,282,0,0.05,1
"Massachusetts",2020-04-22,0,741,686,0,0.05,1
"Michigan",2020-04-22,0,933,440,0,0.05,1
"Minnesota",2020-04-22,0,431,25,0,0.05,1
"Mississippi",2020-04-22,0,386,73,0,0.05,1
"Missouri",2020-04-22,0,737,113,0,0.05,1
"Montana",2020-04-22,0,86,5,0,0.05,1
"Nebraska",2020-04-22,0,247,18,0,0.05,1
"Nevada",2020-04-22,0,430,52,0,0.05,1
"New Hampshire",2020-04-22,0,107,19,0,0.05,1
"New Jersey",2020-04-22,0,1430,1420,0,0.05,1
"New Mexico",2020-04-22,0,187,34,0,0.05,1
"New York",2020-04-22,0,3383,3325,0,0.05,1
"North Carolina",2020-04-22,0,980,105,0,0.05,1
"North Dakota",2020-04-22,0,102,7,0,0.05,1
"Ohio",2020-04-22,0,1383,131,0,0.05,1
"Oklahoma",2020-04-22,0,391,39,0,0.05,1
"Oregon",2020-04-22,0,277,25,0,0.05,1
"Pennsylvania",2020-04-22,0,1519,681,0,0.05,1
"Rhode Island",2020-04-22,0,105,93,0,0.05,1
"South Carolina",2020-04-22,0,528,79,0,0.05,1
"South Dakota",2020-04-22,0,81,31,0,0.05,1
"Tennessee",2020-04-22,0,816,111,0,0.05,1
"Texas",2020-04-22,0,3125,411,0,0.05,1
"Utah",2020-04-22,0,292,47,0,0.05,1
"Vermont",2020-04-22,0,45,12,0,0.05,1
"Virginia",2020-04-22,0,712,161,0,0.05,1
"Washington",2020-04-22,0,474,148,0,0.05,1
"West Virginia",2020-04-22,0,266,17,0,0.05,1
"Wisconsin",2020-04-22,0,443,58,0,0.05,1
"Wyoming",2020-04-22,0,60,4,0,0.05,1
"Alabama",2020-04-23,0,472,97,0,0.05,1
"Alaska",2020-04-23,0,54,5,0,0.05,1
"Arizona",2020-04-23,0,746,67,0,0.05,1
"Arkansas",2020-04-23,0,328,19,0,0.05,1
"California",2020-04-23,0,3494,473,0,0.05,1
"Colorado",2020-04-23,0,523,121,0,0.05,1
"Connecticut",2020-04-23,0,343,329,0,0.05,1
"Delaware",2020-04-23,0,109,70,0,0.05,1
"Florida",2020-04-23,0,2460,477,0,0.05,1
"Georgia",2020-04-23,0,1147,280,0,0.05,1
"Hawaii",2020-04-23,0,126,7,0,0.05,1
"Idaho",2020-04-23,0,104,26,0,0.05,1
"Illinois",2020-04-23,0,1141,510,0,0.05,1
"Indiana",2020-04-23,0,764,199,0,0.05,1
"Iowa",2020-04-23,0,281,45,0,0.05,1
"Kansas",2020-04-23,0,263,25,0,0.05,1
"Kentucky",2020-04-23,0,489,47,0,0.05,1
"Louisiana",2020-04-23,0,569,429,0,0.05,1
"Maine",2020-04-23,0,109,10,0,0.05,1
"Maryland",2020-04-23,0,499,286,0,0.05,1
"Massachusetts",2020-04-23,0,741,687,0,0.05,1
"Michigan",2020-04-23,0,933,428,0,0.05,1
"Minnesota",2020-04-23,0,431,24,0,0.05,1
"Mississippi",2020-04-23,0,386,74,0,0.05,1
"Missouri",2020-04-23,0,737,113,0,0.05,1
"Montana",2020-04-23,0,86,5,0,0.05,1
"Nebraska",2020-04-23,0,247,18,0,0.05,1
"Nevada",2020-04-23,0,430,51,0,0.05,1
"New Hampshire",2020-04-23,0,107,18,0,0.05,1
"New Jersey",2020-04-23,0,1430,1406,0,0.05,1
"New Mexico",2020-04-23,0,187,34,0,0.05,1
"New York",2020-04-23,0,3383,3256,0,0.05,1
"North Carolina",2020-04-23,0,980,104,0,0.05,1
"North Dakota",2020-04-23,0,102,7,0,0.05,1
"Ohio",2020-04-23,0,1383,128,0,0.05,1
"Oklahoma",2020-04-23,0,391,38,0,0.05,1
"Oregon",2020-04-23,0,277,25,0,0.05,1
"Pennsylvania",2020-04-23,0,1519,682,0,0.05,1
"Rhode Island",2020-04-23,0,105,95,0,0.05,1
"South Carolina",2020-04-23,0,528,79,0,0.05,1
"South Dakota",2020-04-23,0,81,32,0,0.05,1
"Tennessee",2020-04-23,0,816,111,0,0.05,1
"Texas",2020-04-23,0,3125,417,0,0.05,1
"Utah",2020-04-23,0,292,47,0,0.05,1
"Vermont",2020-04-23,0,45,12,0,0.05,1
"Virginia",2020-04-23,0,712,163,0,0.05,1
"Washington",2020-04-23,0,474,145,0,0.05,1
"West Virginia",2020-04-23,0,266,17,0,0.05,1
"Wisconsin",2020-04-23,0,443,57,0,0.05,1
"Wyoming",2020-04-23,0,60,4,0,0.05,1
"Alabama",2020-04-24,0,472,98,0,0.05,1
"Alaska",2020-04-24,0,54,4,0,0.05,1
"Arizona",2020-04-24,0,746,66,0,0.05,1
"Arkansas",2020-04-24,0,328,19,0,0.05,1
"California",2020-04-24,0,3494,466,0,0.05,1
"Colorado",2020-04-24,0,523,117,0,0.05,1
"Connecticut",2020-04-24,0,343,326,0,0.05,1
"Delaware",2020-04-24,0,109,72,0,0.05,1
"Florida",2020-04-24,0,2460,473,0,0.05,1
"Georgia",2020-04-24,0,1147,276,0,0.05,1
"Hawaii",2020-04-24,0,126,6,0,0.05,1
"Idaho",2020-04-24,0,104,26,0,0.05,1
"Illinois",2020-04-24,0,1141,506,0,0.05,1
"Indiana",2020-04-24,0,764,197,0,0.05,1
"Iowa",2020-04-24,0,281,45,0,0.05,1
"Kansas",2020-04-24,0,263,25,0,0.05,1
"Kentucky",2020-04-24,0,489,47,0,0.05,1
"Louisiana",2020-04-24,0,569,419,0,0.05,1
"Maine",2020-04-24,0,109,9,0,0.05,1
"Maryland",2020-04-24,0,499,289,0,0.05,1
"Massachusetts",2020-04-24,0,741,686,0,0.05,1
"Michigan",2020-04-24,0,933,415,0,0.05,1
"Minnesota",2020-04-24,0,431,24,0,0.05,1
"Mississippi",2020-04-24,0,386,75,0,0.05,1
"Missouri",2020-04-24,0,737,113,0,0.05,1
"Montana",2020-04-24,0,86,5,0,0.05,1
"Nebraska",2020-04-24,0,247,17,0,0.05,1
"Nevada",2020-04-24,0,430,50,0,0.05,1
"New Hampshire",2020-04-24,0,107,18,0,0.05,1
"New Jersey",2020-04-24,0,1430,1389,0,0.05,1
"New Mexico",2020-04-24,0,187,34,0,0.05,1
"New York",2020-04-24,0,3383,3181,0,0.05,1
"North Carolina",2020-04-24,0,980,103,0,0.05,1
"North Dakota",2020-04-24,0,102,7,0,0.05,1
"Ohio",2020-04-24,0,1383,125,0,0.05,1
"Oklahoma",2020-04-24,0,391,37,0,0.05,1
"Oregon",2020-04-24,0,277,24,0,0.05,1
"Pennsylvania",2020-04-24,0,1519,681,0,0.05,1
"Rhode Island",2020-04-24,0,105,97,0,0.05,1
"South Carolina",2020-04-24,0,528,79,0,0.05,1
"South Dakota",2020-04-24,0,81,33,0,0.05,1
"Tennessee",2020-04-24,0,816,110,0,0.05,1
"Texas",2020-04-24,0,3125,421,0,0.05,1
"Utah",2020-04-24,0,292,46,0,0.05,1
"Vermont",2020-04-24,0,45,11,0,0.05,1
"Virginia",2020-04-24,0,712,164,0,0.05,1
"Washington",2020-04-24,0,474,140,0,0.05,1
"West Virginia",2020-04-24,0,266,17,0,0.05,1
"Wisconsin",2020-04-24,0,443,56,0,0.05,1
"Wyoming",2020-04-24,0,60,4,0,0.05,1
"Alabama",2020-04-25,0,472,99,0,0.05,1
"Alaska",2020-04-25,0,54,4,0,0.05,1
"Arizona",2020-04-25,0,746,64,0,0.05,1
"Arkansas",2020-04-25,0,328,18,0,0.05,1
"California",2020-04-25,0,3494,457,0,0.05,1
"Colorado",2020-04-25,0,523,114,0,0.05,1
"Connecticut",2020-04-25,0,343,322,0,0.05,1
"Delaware",2020-04-25,0,109,74,0,0.05,1
"Florida",2020-04-25,0,2460,468,0,0.05,1
"Georgia",2020-04-25,0,1147,271,0,0.05,1
"Hawaii",2020-04-25,0,126,6,0,0.05,1
"Idaho",2020-04-25,0,104,25,0,0.05,1
"Illinois",2020-04-25,0,1141,501,0,0.05,1
"Indiana",2020-04-25,0,764,195,0,0.05,1
"Iowa",2020-04-25,0,281,45,0,0.05,1
"Kansas",2020-04-25,0,263,24,0,0.05,1
"Kentucky",2020-04-25,0,489,47,0,0.05,1
"Louisiana",2020-04-25,0,569,409,0,0.05,1
"Maine",2020-04-25,0,109,9,0,0.05,1
"Maryland",2020-04-25,0,499,291,0,0.05,1
"Massachusetts",2020-04-25,0,741,683,0,0.05,1
"Michigan",2020-04-25,0,933,401,0,0.05,1
"Minnesota",2020-04-25,0,431,23,0,0.05,1
"Mississippi",2020-04-25,0,386,75,0,0.05,1
"Missouri",2020-04-25,0,737,113,0,0.05,1
"Montana",2020-04-25,0,86,5,0,0.05,1
"Nebraska",2020-04-25,0,247,17,0,0.05,1
"Nevada",2020-04-25,0,430,48,0,0.05,1
"New Hampshire",2020-04-25,0,107,18,0,0.05,1
"New Jersey",2020-04-25,0,1430,1367,0,0.05,1
"New Mexico",2020-04-25,0,187,34,0,0.05,1
"New York",2020-04-25,0,3383,3101,0,0.05,1
"North Carolina",2020-04-25,0,980,102,0,0.05,1
"North Dakota",2020-04-25,0,102,7,0,0.05,1
"Ohio",2020-04-25,0,1383,122,0,0.05,1
"Oklahoma",2020-04-25,0,391,36,0,0.05,1
"Oregon",2020-04-25,0,277,23,0,0.05,1
"Pennsylvania",2020-04-25,0,1519,678,0,0.05,1
"Rhode Island",2020-04-25,0,105,98,0,0.05,1
"South Carolina",2020-04-25,0,528,78,0,0.05,1
"South Dakota",2020-04-25,0,81,33,0,0.05,1
