"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Illinois",2020-04-17,-656,1083,427,0.05,0.05,0.5
"Indiana",2020-04-17,-493,725,232,0.05,0.05,0.5
"Iowa",2020-04-17,-238.5,266.5,28,0.05,0.05,0.5
"Kansas",2020-04-17,-231.5,249.5,18,0.05,0.05,0.5
"Kentucky",2020-04-17,-439.5,464.5,25,0.05,0.05,0.5
"Louisiana",2020-04-17,-38.9,816.9,778,0.05,0.05,0.5
"Maine",2020-04-17,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-17,-294,474,180,0.05,0.05,0.5
"Massachusetts",2020-04-17,-255,703,448,0.05,0.05,0.5
"Michigan",2020-04-17,-132,886,754,0.05,0.05,0.5
"Minnesota",2020-04-17,-393,409,16,0.05,0.05,0.5
"Mississippi",2020-04-17,-311.5,366.5,55,0.05,0.05,0.5
"Missouri",2020-04-17,-566.5,699.5,133,0.05,0.05,0.5
"Montana",2020-04-17,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-17,-222,234,12,0.05,0.05,0.5
"Nevada",2020-04-17,-357.5,408.5,51,0.05,0.05,0.5
"New Hampshire",2020-04-17,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-17,-95.9000000000001,2013.9,1918,0.05,0.05,0.5
"New Mexico",2020-04-17,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-17,-187,3927,3740,0.05,0.05,0.5
"North Carolina",2020-04-17,-831,931,100,0.05,0.05,0.5
"North Dakota",2020-04-17,-80,96,16,0.05,0.05,0.5
"Ohio",2020-04-17,-1167.5,1313.5,146,0.05,0.05,0.5
"Oklahoma",2020-04-17,-320.5,370.5,50,0.05,0.05,0.5
"Oregon",2020-04-17,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-17,-617.5,1442.5,825,0.05,0.05,0.5
"Rhode Island",2020-04-17,-58.5,93.5,35,0.05,0.05,0.5
"South Carolina",2020-04-17,-372,501,129,0.05,0.05,0.5
"South Dakota",2020-04-17,-63,76,13,0.05,0.05,0.5
"Tennessee",2020-04-17,-624,775,151,0.05,0.05,0.5
"Texas",2020-04-17,-2625.5,2968.5,343,0.05,0.05,0.5
"Utah",2020-04-17,-214.5,276.5,62,0.05,0.05,0.5
"Vermont",2020-04-17,-32,42,10,0.05,0.05,0.5
"Virginia",2020-04-17,-551.5,675.5,124,0.05,0.05,0.5
"Washington",2020-04-17,-329.5,449.5,120,0.05,0.05,0.5
"West Virginia",2020-04-17,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-17,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-18,-400,448,48,0.05,0.05,0.5
"Alaska",2020-04-18,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-18,-636.5,708.5,72,0.05,0.05,0.5
"Arkansas",2020-04-18,-299.5,311.5,12,0.05,0.05,0.5
"California",2020-04-18,-2791,3405,614,0.05,0.05,0.5
"Colorado",2020-04-18,-355.5,496.5,141,0.05,0.05,0.5
"Connecticut",2020-04-18,-22.75,330.75,308,0.05,0.05,0.5
"Delaware",2020-04-18,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-18,-1746,2337,591,0.05,0.05,0.5
"Georgia",2020-04-18,-806,1089,283,0.05,0.05,0.5
"Hawaii",2020-04-18,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-18,-33.5,98.5,65,0.05,0.05,0.5
"Illinois",2020-04-18,-654,1083,429,0.05,0.05,0.5
"Indiana",2020-04-18,-489,725,236,0.05,0.05,0.5
"Iowa",2020-04-18,-238.5,266.5,28,0.05,0.05,0.5
"Kansas",2020-04-18,-232.5,249.5,17,0.05,0.05,0.5
"Kentucky",2020-04-18,-440.5,464.5,24,0.05,0.05,0.5
"Louisiana",2020-04-18,-39.8,835.8,796,0.05,0.05,0.5
"Maine",2020-04-18,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-18,-290,474,184,0.05,0.05,0.5
"Massachusetts",2020-04-18,-257,703,446,0.05,0.05,0.5
"Michigan",2020-04-18,-122,886,764,0.05,0.05,0.5
"Minnesota",2020-04-18,-393,409,16,0.05,0.05,0.5
"Mississippi",2020-04-18,-310.5,366.5,56,0.05,0.05,0.5
"Missouri",2020-04-18,-562.5,699.5,137,0.05,0.05,0.5
"Montana",2020-04-18,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-18,-223,234,11,0.05,0.05,0.5
"Nevada",2020-04-18,-357.5,408.5,51,0.05,0.05,0.5
"New Hampshire",2020-04-18,-77,101,24,0.05,0.05,0.5
"New Jersey",2020-04-18,-98.0500000000002,2059.05,1961,0.05,0.05,0.5
"New Mexico",2020-04-18,-161.5,177.5,16,0.05,0.05,0.5
"New York",2020-04-18,-189,3927,3738,0.05,0.05,0.5
"North Carolina",2020-04-18,-830,931,101,0.05,0.05,0.5
"North Dakota",2020-04-18,-79,96,17,0.05,0.05,0.5
"Ohio",2020-04-18,-1166.5,1313.5,147,0.05,0.05,0.5
"Oklahoma",2020-04-18,-319.5,370.5,51,0.05,0.05,0.5
"Oregon",2020-04-18,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-18,-583.5,1442.5,859,0.05,0.05,0.5
"Rhode Island",2020-04-18,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-18,-366,501,135,0.05,0.05,0.5
"South Dakota",2020-04-18,-63,76,13,0.05,0.05,0.5
"Tennessee",2020-04-18,-620,775,155,0.05,0.05,0.5
"Texas",2020-04-18,-2616.5,2968.5,352,0.05,0.05,0.5
"Utah",2020-04-18,-213.5,276.5,63,0.05,0.05,0.5
"Vermont",2020-04-18,-32,42,10,0.05,0.05,0.5
"Virginia",2020-04-18,-548.5,675.5,127,0.05,0.05,0.5
"Washington",2020-04-18,-333.5,449.5,116,0.05,0.05,0.5
"West Virginia",2020-04-18,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-18,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-19,-401,448,47,0.05,0.05,0.5
"Alaska",2020-04-19,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-19,-637.5,708.5,71,0.05,0.05,0.5
"Arkansas",2020-04-19,-299.5,311.5,12,0.05,0.05,0.5
"California",2020-04-19,-2784,3405,621,0.05,0.05,0.5
"Colorado",2020-04-19,-356.5,496.5,140,0.05,0.05,0.5
"Connecticut",2020-04-19,-18.75,330.75,312,0.05,0.05,0.5
"Delaware",2020-04-19,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-19,-1738,2337,599,0.05,0.05,0.5
"Georgia",2020-04-19,-806,1089,283,0.05,0.05,0.5
"Hawaii",2020-04-19,-115.5,125.5,10,0.05,0.05,0.5
"Idaho",2020-04-19,-32.5,98.5,66,0.05,0.05,0.5
"Illinois",2020-04-19,-654,1083,429,0.05,0.05,0.5
"Indiana",2020-04-19,-486,725,239,0.05,0.05,0.5
"Iowa",2020-04-19,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-19,-232.5,249.5,17,0.05,0.05,0.5
"Kentucky",2020-04-19,-440.5,464.5,24,0.05,0.05,0.5
"Louisiana",2020-04-19,-40.45,849.45,809,0.05,0.05,0.5
"Maine",2020-04-19,-89.5,103.5,14,0.05,0.05,0.5
"Maryland",2020-04-19,-287,474,187,0.05,0.05,0.5
"Massachusetts",2020-04-19,-261,703,442,0.05,0.05,0.5
"Michigan",2020-04-19,-115,886,771,0.05,0.05,0.5
"Minnesota",2020-04-19,-394,409,15,0.05,0.05,0.5
"Mississippi",2020-04-19,-310.5,366.5,56,0.05,0.05,0.5
"Missouri",2020-04-19,-558.5,699.5,141,0.05,0.05,0.5
"Montana",2020-04-19,-72.5,81.5,9,0.05,0.05,0.5
"Nebraska",2020-04-19,-223,234,11,0.05,0.05,0.5
"Nevada",2020-04-19,-358.5,408.5,50,0.05,0.05,0.5
"New Hampshire",2020-04-19,-77,101,24,0.05,0.05,0.5
"New Jersey",2020-04-19,-99.8499999999999,2096.85,1997,0.05,0.05,0.5
"New Mexico",2020-04-19,-162.5,177.5,15,0.05,0.05,0.5
"New York",2020-04-19,-202,3927,3725,0.05,0.05,0.5
"North Carolina",2020-04-19,-829,931,102,0.05,0.05,0.5
"North Dakota",2020-04-19,-78,96,18,0.05,0.05,0.5
"Ohio",2020-04-19,-1167.5,1313.5,146,0.05,0.05,0.5
"Oklahoma",2020-04-19,-319.5,370.5,51,0.05,0.05,0.5
"Oregon",2020-04-19,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-19,-552.5,1442.5,890,0.05,0.05,0.5
"Rhode Island",2020-04-19,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-19,-359,501,142,0.05,0.05,0.5
"South Dakota",2020-04-19,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-19,-616,775,159,0.05,0.05,0.5
"Texas",2020-04-19,-2608.5,2968.5,360,0.05,0.05,0.5
"Utah",2020-04-19,-212.5,276.5,64,0.05,0.05,0.5
"Vermont",2020-04-19,-33,42,9,0.05,0.05,0.5
"Virginia",2020-04-19,-546.5,675.5,129,0.05,0.05,0.5
"Washington",2020-04-19,-337.5,449.5,112,0.05,0.05,0.5
"West Virginia",2020-04-19,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-19,-355.5,420.5,65,0.05,0.05,0.5
"Alabama",2020-04-20,-401,448,47,0.05,0.05,0.5
"Alaska",2020-04-20,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-20,-638.5,708.5,70,0.05,0.05,0.5
"Arkansas",2020-04-20,-300.5,311.5,11,0.05,0.05,0.5
"California",2020-04-20,-2780,3405,625,0.05,0.05,0.5
"Colorado",2020-04-20,-359.5,496.5,137,0.05,0.05,0.5
"Connecticut",2020-04-20,-16.75,330.75,314,0.05,0.05,0.5
"Delaware",2020-04-20,-76.5,103.5,27,0.05,0.05,0.5
"Florida",2020-04-20,-1732,2337,605,0.05,0.05,0.5
"Georgia",2020-04-20,-806,1089,283,0.05,0.05,0.5
"Hawaii",2020-04-20,-116.5,125.5,9,0.05,0.05,0.5
"Idaho",2020-04-20,-31.5,98.5,67,0.05,0.05,0.5
"Illinois",2020-04-20,-656,1083,427,0.05,0.05,0.5
"Indiana",2020-04-20,-484,725,241,0.05,0.05,0.5
"Iowa",2020-04-20,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-20,-233.5,249.5,16,0.05,0.05,0.5
"Kentucky",2020-04-20,-440.5,464.5,24,0.05,0.05,0.5
"Louisiana",2020-04-20,-48.3,867.3,819,0.05,0.05,0.5
"Maine",2020-04-20,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-20,-284,474,190,0.05,0.05,0.5
"Massachusetts",2020-04-20,-266,703,437,0.05,0.05,0.5
"Michigan",2020-04-20,-112,886,774,0.05,0.05,0.5
"Minnesota",2020-04-20,-394,409,15,0.05,0.05,0.5
"Mississippi",2020-04-20,-309.5,366.5,57,0.05,0.05,0.5
"Missouri",2020-04-20,-555.5,699.5,144,0.05,0.05,0.5
"Montana",2020-04-20,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-20,-223,234,11,0.05,0.05,0.5
"Nevada",2020-04-20,-359.5,408.5,49,0.05,0.05,0.5
"New Hampshire",2020-04-20,-77,101,24,0.05,0.05,0.5
"New Jersey",2020-04-20,-101.3,2127.3,2026,0.05,0.05,0.5
"New Mexico",2020-04-20,-162.5,177.5,15,0.05,0.05,0.5
"New York",2020-04-20,-227,3927,3700,0.05,0.05,0.5
"North Carolina",2020-04-20,-829,931,102,0.05,0.05,0.5
"North Dakota",2020-04-20,-77,96,19,0.05,0.05,0.5
"Ohio",2020-04-20,-1167.5,1313.5,146,0.05,0.05,0.5
"Oklahoma",2020-04-20,-319.5,370.5,51,0.05,0.05,0.5
"Oregon",2020-04-20,-234,263,29,0.05,0.05,0.5
"Pennsylvania",2020-04-20,-524.5,1442.5,918,0.05,0.05,0.5
"Rhode Island",2020-04-20,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-20,-353,501,148,0.05,0.05,0.5
"South Dakota",2020-04-20,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-20,-613,775,162,0.05,0.05,0.5
"Texas",2020-04-20,-2600.5,2968.5,368,0.05,0.05,0.5
"Utah",2020-04-20,-211.5,276.5,65,0.05,0.05,0.5
"Vermont",2020-04-20,-33,42,9,0.05,0.05,0.5
"Virginia",2020-04-20,-544.5,675.5,131,0.05,0.05,0.5
"Washington",2020-04-20,-341.5,449.5,108,0.05,0.05,0.5
"West Virginia",2020-04-20,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-20,-356.5,420.5,64,0.05,0.05,0.5
"Alabama",2020-04-21,-402,448,46,0.05,0.05,0.5
"Alaska",2020-04-21,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-21,-638.5,708.5,70,0.05,0.05,0.5
"Arkansas",2020-04-21,-300.5,311.5,11,0.05,0.05,0.5
"California",2020-04-21,-2778,3405,627,0.05,0.05,0.5
"Colorado",2020-04-21,-361.5,496.5,135,0.05,0.05,0.5
"Connecticut",2020-04-21,-15.75,330.75,315,0.05,0.05,0.5
"Delaware",2020-04-21,-76.5,103.5,27,0.05,0.05,0.5
"Florida",2020-04-21,-1728,2337,609,0.05,0.05,0.5
"Georgia",2020-04-21,-807,1089,282,0.05,0.05,0.5
"Hawaii",2020-04-21,-116.5,125.5,9,0.05,0.05,0.5
"Idaho",2020-04-21,-30.5,98.5,68,0.05,0.05,0.5
"Illinois",2020-04-21,-659,1083,424,0.05,0.05,0.5
"Indiana",2020-04-21,-483,725,242,0.05,0.05,0.5
"Iowa",2020-04-21,-239.5,266.5,27,0.05,0.05,0.5
"Kansas",2020-04-21,-233.5,249.5,16,0.05,0.05,0.5
"Kentucky",2020-04-21,-441.5,464.5,23,0.05,0.05,0.5
"Louisiana",2020-04-21,-41.3,867.3,826,0.05,0.05,0.5
"Maine",2020-04-21,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-21,-282,474,192,0.05,0.05,0.5
"Massachusetts",2020-04-21,-273,703,430,0.05,0.05,0.5
"Michigan",2020-04-21,-111,886,775,0.05,0.05,0.5
"Minnesota",2020-04-21,-395,409,14,0.05,0.05,0.5
"Mississippi",2020-04-21,-309.5,366.5,57,0.05,0.05,0.5
"Missouri",2020-04-21,-552.5,699.5,147,0.05,0.05,0.5
"Montana",2020-04-21,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-21,-223,234,11,0.05,0.05,0.5
"Nevada",2020-04-21,-360.5,408.5,48,0.05,0.05,0.5
"New Hampshire",2020-04-21,-77,101,24,0.05,0.05,0.5
"New Jersey",2020-04-21,-102.35,2149.35,2047,0.05,0.05,0.5
"New Mexico",2020-04-21,-162.5,177.5,15,0.05,0.05,0.5
"New York",2020-04-21,-261,3927,3666,0.05,0.05,0.5
"North Carolina",2020-04-21,-829,931,102,0.05,0.05,0.5
"North Dakota",2020-04-21,-76,96,20,0.05,0.05,0.5
"Ohio",2020-04-21,-1169.5,1313.5,144,0.05,0.05,0.5
"Oklahoma",2020-04-21,-320.5,370.5,50,0.05,0.05,0.5
"Oregon",2020-04-21,-235,263,28,0.05,0.05,0.5
"Pennsylvania",2020-04-21,-499.5,1442.5,943,0.05,0.05,0.5
"Rhode Island",2020-04-21,-59.5,93.5,34,0.05,0.05,0.5
"South Carolina",2020-04-21,-348,501,153,0.05,0.05,0.5
"South Dakota",2020-04-21,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-21,-611,775,164,0.05,0.05,0.5
"Texas",2020-04-21,-2594.5,2968.5,374,0.05,0.05,0.5
"Utah",2020-04-21,-210.5,276.5,66,0.05,0.05,0.5
"Vermont",2020-04-21,-33,42,9,0.05,0.05,0.5
"Virginia",2020-04-21,-542.5,675.5,133,0.05,0.05,0.5
"Washington",2020-04-21,-345.5,449.5,104,0.05,0.05,0.5
"West Virginia",2020-04-21,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-21,-357.5,420.5,63,0.05,0.05,0.5
"Alabama",2020-04-22,-403,448,45,0.05,0.05,0.5
"Alaska",2020-04-22,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-22,-640.5,708.5,68,0.05,0.05,0.5
"Arkansas",2020-04-22,-301.5,311.5,10,0.05,0.05,0.5
"California",2020-04-22,-2777,3405,628,0.05,0.05,0.5
"Colorado",2020-04-22,-364.5,496.5,132,0.05,0.05,0.5
"Connecticut",2020-04-22,-15.75,330.75,315,0.05,0.05,0.5
"Delaware",2020-04-22,-76.5,103.5,27,0.05,0.05,0.5
"Florida",2020-04-22,-1726,2337,611,0.05,0.05,0.5
"Georgia",2020-04-22,-809,1089,280,0.05,0.05,0.5
"Hawaii",2020-04-22,-116.5,125.5,9,0.05,0.05,0.5
"Idaho",2020-04-22,-30.5,98.5,68,0.05,0.05,0.5
"Illinois",2020-04-22,-663,1083,420,0.05,0.05,0.5
"Indiana",2020-04-22,-483,725,242,0.05,0.05,0.5
"Iowa",2020-04-22,-240.5,266.5,26,0.05,0.05,0.5
"Kansas",2020-04-22,-234.5,249.5,15,0.05,0.05,0.5
"Kentucky",2020-04-22,-442.5,464.5,22,0.05,0.05,0.5
"Louisiana",2020-04-22,-41.45,870.45,829,0.05,0.05,0.5
"Maine",2020-04-22,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-22,-281,474,193,0.05,0.05,0.5
"Massachusetts",2020-04-22,-280,703,423,0.05,0.05,0.5
"Michigan",2020-04-22,-114,886,772,0.05,0.05,0.5
"Minnesota",2020-04-22,-395,409,14,0.05,0.05,0.5
"Mississippi",2020-04-22,-309.5,366.5,57,0.05,0.05,0.5
"Missouri",2020-04-22,-549.5,699.5,150,0.05,0.05,0.5
"Montana",2020-04-22,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-22,-224,234,10,0.05,0.05,0.5
"Nevada",2020-04-22,-361.5,408.5,47,0.05,0.05,0.5
"New Hampshire",2020-04-22,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-22,-103.05,2164.05,2061,0.05,0.05,0.5
"New Mexico",2020-04-22,-163.5,177.5,14,0.05,0.05,0.5
"New York",2020-04-22,-304,3927,3623,0.05,0.05,0.5
"North Carolina",2020-04-22,-829,931,102,0.05,0.05,0.5
"North Dakota",2020-04-22,-75,96,21,0.05,0.05,0.5
"Ohio",2020-04-22,-1170.5,1313.5,143,0.05,0.05,0.5
"Oklahoma",2020-04-22,-320.5,370.5,50,0.05,0.05,0.5
"Oregon",2020-04-22,-235,263,28,0.05,0.05,0.5
"Pennsylvania",2020-04-22,-478.5,1442.5,964,0.05,0.05,0.5
"Rhode Island",2020-04-22,-60.5,93.5,33,0.05,0.05,0.5
"South Carolina",2020-04-22,-342,501,159,0.05,0.05,0.5
"South Dakota",2020-04-22,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-22,-608,775,167,0.05,0.05,0.5
"Texas",2020-04-22,-2589.5,2968.5,379,0.05,0.05,0.5
"Utah",2020-04-22,-209.5,276.5,67,0.05,0.05,0.5
"Vermont",2020-04-22,-34,42,8,0.05,0.05,0.5
"Virginia",2020-04-22,-541.5,675.5,134,0.05,0.05,0.5
"Washington",2020-04-22,-349.5,449.5,100,0.05,0.05,0.5
"West Virginia",2020-04-22,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-22,-358.5,420.5,62,0.05,0.05,0.5
"Alabama",2020-04-23,-404,448,44,0.05,0.05,0.5
"Alaska",2020-04-23,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-23,-641.5,708.5,67,0.05,0.05,0.5
"Arkansas",2020-04-23,-301.5,311.5,10,0.05,0.05,0.5
"California",2020-04-23,-2779,3405,626,0.05,0.05,0.5
"Colorado",2020-04-23,-367.5,496.5,129,0.05,0.05,0.5
"Connecticut",2020-04-23,-16.75,330.75,314,0.05,0.05,0.5
"Delaware",2020-04-23,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-23,-1726,2337,611,0.05,0.05,0.5
"Georgia",2020-04-23,-812,1089,277,0.05,0.05,0.5
"Hawaii",2020-04-23,-116.5,125.5,9,0.05,0.05,0.5
"Idaho",2020-04-23,-30.5,98.5,68,0.05,0.05,0.5
"Illinois",2020-04-23,-668,1083,415,0.05,0.05,0.5
"Indiana",2020-04-23,-483,725,242,0.05,0.05,0.5
"Iowa",2020-04-23,-240.5,266.5,26,0.05,0.05,0.5
"Kansas",2020-04-23,-234.5,249.5,15,0.05,0.05,0.5
"Kentucky",2020-04-23,-442.5,464.5,22,0.05,0.05,0.5
"Louisiana",2020-04-23,-41.45,870.45,829,0.05,0.05,0.5
"Maine",2020-04-23,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-23,-280,474,194,0.05,0.05,0.5
"Massachusetts",2020-04-23,-289,703,414,0.05,0.05,0.5
"Michigan",2020-04-23,-119,886,767,0.05,0.05,0.5
"Minnesota",2020-04-23,-396,409,13,0.05,0.05,0.5
"Mississippi",2020-04-23,-309.5,366.5,57,0.05,0.05,0.5
"Missouri",2020-04-23,-547.5,699.5,152,0.05,0.05,0.5
"Montana",2020-04-23,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-23,-224,234,10,0.05,0.05,0.5
"Nevada",2020-04-23,-363.5,408.5,45,0.05,0.05,0.5
"New Hampshire",2020-04-23,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-23,-103.35,2170.35,2067,0.05,0.05,0.5
"New Mexico",2020-04-23,-163.5,177.5,14,0.05,0.05,0.5
"New York",2020-04-23,-355,3927,3572,0.05,0.05,0.5
"North Carolina",2020-04-23,-830,931,101,0.05,0.05,0.5
"North Dakota",2020-04-23,-74,96,22,0.05,0.05,0.5
"Ohio",2020-04-23,-1172.5,1313.5,141,0.05,0.05,0.5
"Oklahoma",2020-04-23,-321.5,370.5,49,0.05,0.05,0.5
"Oregon",2020-04-23,-236,263,27,0.05,0.05,0.5
"Pennsylvania",2020-04-23,-460.5,1442.5,982,0.05,0.05,0.5
"Rhode Island",2020-04-23,-60.5,93.5,33,0.05,0.05,0.5
"South Carolina",2020-04-23,-337,501,164,0.05,0.05,0.5
"South Dakota",2020-04-23,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-23,-607,775,168,0.05,0.05,0.5
"Texas",2020-04-23,-2585.5,2968.5,383,0.05,0.05,0.5
"Utah",2020-04-23,-209.5,276.5,67,0.05,0.05,0.5
"Vermont",2020-04-23,-34,42,8,0.05,0.05,0.5
"Virginia",2020-04-23,-541.5,675.5,134,0.05,0.05,0.5
"Washington",2020-04-23,-353.5,449.5,96,0.05,0.05,0.5
"West Virginia",2020-04-23,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-23,-359.5,420.5,61,0.05,0.05,0.5
"Alabama",2020-04-24,-405,448,43,0.05,0.05,0.5
"Alaska",2020-04-24,-49.5,53.5,4,0.05,0.05,0.5
"Arizona",2020-04-24,-642.5,708.5,66,0.05,0.05,0.5
"Arkansas",2020-04-24,-302.5,311.5,9,0.05,0.05,0.5
"California",2020-04-24,-2782,3405,623,0.05,0.05,0.5
"Colorado",2020-04-24,-370.5,496.5,126,0.05,0.05,0.5
"Connecticut",2020-04-24,-18.75,330.75,312,0.05,0.05,0.5
"Delaware",2020-04-24,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-24,-1728,2337,609,0.05,0.05,0.5
"Georgia",2020-04-24,-816,1089,273,0.05,0.05,0.5
"Hawaii",2020-04-24,-117.5,125.5,8,0.05,0.05,0.5
"Idaho",2020-04-24,-30.5,98.5,68,0.05,0.05,0.5
"Illinois",2020-04-24,-675,1083,408,0.05,0.05,0.5
"Indiana",2020-04-24,-485,725,240,0.05,0.05,0.5
"Iowa",2020-04-24,-240.5,266.5,26,0.05,0.05,0.5
"Kansas",2020-04-24,-235.5,249.5,14,0.05,0.05,0.5
"Kentucky",2020-04-24,-443.5,464.5,21,0.05,0.05,0.5
"Louisiana",2020-04-24,-44.45,870.45,826,0.05,0.05,0.5
"Maine",2020-04-24,-90.5,103.5,13,0.05,0.05,0.5
"Maryland",2020-04-24,-280,474,194,0.05,0.05,0.5
"Massachusetts",2020-04-24,-299,703,404,0.05,0.05,0.5
"Michigan",2020-04-24,-126,886,760,0.05,0.05,0.5
"Minnesota",2020-04-24,-396,409,13,0.05,0.05,0.5
"Mississippi",2020-04-24,-309.5,366.5,57,0.05,0.05,0.5
"Missouri",2020-04-24,-546.5,699.5,153,0.05,0.05,0.5
"Montana",2020-04-24,-73.5,81.5,8,0.05,0.05,0.5
"Nebraska",2020-04-24,-224,234,10,0.05,0.05,0.5
"Nevada",2020-04-24,-364.5,408.5,44,0.05,0.05,0.5
"New Hampshire",2020-04-24,-78,101,23,0.05,0.05,0.5
"New Jersey",2020-04-24,-103.35,2170.35,2067,0.05,0.05,0.5
"New Mexico",2020-04-24,-164.5,177.5,13,0.05,0.05,0.5
"New York",2020-04-24,-415,3927,3512,0.05,0.05,0.5
"North Carolina",2020-04-24,-831,931,100,0.05,0.05,0.5
"North Dakota",2020-04-24,-72,96,24,0.05,0.05,0.5
"Ohio",2020-04-24,-1175.5,1313.5,138,0.05,0.05,0.5
"Oklahoma",2020-04-24,-321.5,370.5,49,0.05,0.05,0.5
"Oregon",2020-04-24,-236,263,27,0.05,0.05,0.5
"Pennsylvania",2020-04-24,-445.5,1442.5,997,0.05,0.05,0.5
"Rhode Island",2020-04-24,-61.5,93.5,32,0.05,0.05,0.5
"South Carolina",2020-04-24,-332,501,169,0.05,0.05,0.5
"South Dakota",2020-04-24,-62,76,14,0.05,0.05,0.5
"Tennessee",2020-04-24,-605,775,170,0.05,0.05,0.5
"Texas",2020-04-24,-2581.5,2968.5,387,0.05,0.05,0.5
"Utah",2020-04-24,-209.5,276.5,67,0.05,0.05,0.5
"Vermont",2020-04-24,-34,42,8,0.05,0.05,0.5
"Virginia",2020-04-24,-540.5,675.5,135,0.05,0.05,0.5
"Washington",2020-04-24,-357.5,449.5,92,0.05,0.05,0.5
"West Virginia",2020-04-24,-238,252,14,0.05,0.05,0.5
"Wisconsin",2020-04-24,-360.5,420.5,60,0.05,0.05,0.5
"Alabama",2020-04-25,-406,448,42,0.05,0.05,0.5
"Alaska",2020-04-25,-50.5,53.5,3,0.05,0.05,0.5
"Arizona",2020-04-25,-644.5,708.5,64,0.05,0.05,0.5
"Arkansas",2020-04-25,-302.5,311.5,9,0.05,0.05,0.5
"California",2020-04-25,-2787,3405,618,0.05,0.05,0.5
"Colorado",2020-04-25,-373.5,496.5,123,0.05,0.05,0.5
"Connecticut",2020-04-25,-21.75,330.75,309,0.05,0.05,0.5
"Delaware",2020-04-25,-77.5,103.5,26,0.05,0.05,0.5
"Florida",2020-04-25,-1732,2337,605,0.05,0.05,0.5
"Georgia",2020-04-25,-820,1089,269,0.05,0.05,0.5
"Hawaii",2020-04-25,-117.5,125.5,8,0.05,0.05,0.5
"Idaho",2020-04-25,-30.5,98.5,68,0.05,0.05,0.5
"Illinois",2020-04-25,-682,1083,401,0.05,0.05,0.5
"Indiana",2020-04-25,-488,725,237,0.05,0.05,0.5
"Iowa",2020-04-25,-241.5,266.5,25,0.05,0.05,0.5
"Kansas",2020-04-25,-235.5,249.5,14,0.05,0.05,0.5
"Kentucky",2020-04-25,-443.5,464.5,21,0.05,0.05,0.5
"Louisiana",2020-04-25,-49.45,870.45,821,0.05,0.05,0.5
"Maine",2020-04-25,-91.5,103.5,12,0.05,0.05,0.5
