"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Kansas",2020-04-28,-236.5,249.5,13,0.05,0.1,0.5
"Kentucky",2020-04-28,-443.5,464.5,21,0.05,0.1,0.5
"Louisiana",2020-04-28,-107.5,873.5,766,0.05,0.1,0.5
"Maine",2020-04-28,-92.5,103.5,11,0.05,0.1,0.5
"Maryland",2020-04-28,-292,474,182,0.05,0.1,0.5
"Massachusetts",2020-04-28,-344,703,359,0.05,0.1,0.5
"Michigan",2020-04-28,-263,886,623,0.05,0.1,0.5
"Minnesota",2020-04-28,-398,409,11,0.05,0.1,0.5
"Mississippi",2020-04-28,-306.5,366.5,60,0.05,0.1,0.5
"Missouri",2020-04-28,-545.5,699.5,154,0.05,0.1,0.5
"Montana",2020-04-28,-75.5,81.5,6,0.05,0.1,0.5
"Nebraska",2020-04-28,-225,234,9,0.05,0.1,0.5
"Nevada",2020-04-28,-370.5,408.5,38,0.05,0.1,0.5
"New Hampshire",2020-04-28,-80,101,21,0.05,0.1,0.5
"New Jersey",2020-04-28,-238,2214,1976,0.05,0.1,0.5
"New Mexico",2020-04-28,-164.5,177.5,13,0.05,0.1,0.5
"New York",2020-04-28,-726,3899,3173,0.05,0.1,0.5
"North Carolina",2020-04-28,-827,931,104,0.05,0.1,0.5
"North Dakota",2020-04-28,-74,96,22,0.05,0.1,0.5
"Ohio",2020-04-28,-1193.5,1313.5,120,0.05,0.1,0.5
"Oklahoma",2020-04-28,-327.5,370.5,43,0.05,0.1,0.5
"Oregon",2020-04-28,-241,263,22,0.05,0.1,0.5
"Pennsylvania",2020-04-28,-431.5,1442.5,1011,0.05,0.1,0.5
"Rhode Island",2020-04-28,-62.5,93.5,31,0.05,0.1,0.5
"South Carolina",2020-04-28,-351,501,150,0.05,0.1,0.5
"South Dakota",2020-04-28,-64,76,12,0.05,0.1,0.5
"Tennessee",2020-04-28,-620,775,155,0.05,0.1,0.5
"Texas",2020-04-28,-2563.5,2968.5,405,0.05,0.1,0.5
"Utah",2020-04-28,-216.5,276.5,60,0.05,0.1,0.5
"Vermont",2020-04-28,-35,42,7,0.05,0.1,0.5
"Virginia",2020-04-28,-539.5,675.5,136,0.05,0.1,0.5
"Washington",2020-04-28,-365.5,449.5,84,0.05,0.1,0.5
"West Virginia",2020-04-28,-238,252,14,0.05,0.1,0.5
"Wisconsin",2020-04-28,-366.5,420.5,54,0.05,0.1,0.5
"Wyoming",2020-04-28,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-29,-403,448,45,0.05,0.1,0.5
"Alaska",2020-04-29,-47.5,50.5,3,0.05,0.1,0.5
"Arizona",2020-04-29,-650.5,708.5,58,0.05,0.1,0.5
"Arkansas",2020-04-29,-303.5,311.5,8,0.05,0.1,0.5
"California",2020-04-29,-2788,3319,531,0.05,0.1,0.5
"Colorado",2020-04-29,-398.5,496.5,98,0.05,0.1,0.5
"Connecticut",2020-04-29,-54,367,313,0.05,0.1,0.5
"Delaware",2020-04-29,-72.5,103.5,31,0.05,0.1,0.5
"Florida",2020-04-29,-1769,2337,568,0.05,0.1,0.5
"Georgia",2020-04-29,-842,1089,247,0.05,0.1,0.5
"Hawaii",2020-04-29,-113.5,119.5,6,0.05,0.1,0.5
"Idaho",2020-04-29,-44.5,98.5,54,0.05,0.1,0.5
"Illinois",2020-04-29,-719,1083,364,0.05,0.1,0.5
"Indiana",2020-04-29,-494,725,231,0.05,0.1,0.5
"Iowa",2020-04-29,-244.5,266.5,22,0.05,0.1,0.5
"Kansas",2020-04-29,-236.5,249.5,13,0.05,0.1,0.5
"Kentucky",2020-04-29,-443.5,464.5,21,0.05,0.1,0.5
"Louisiana",2020-04-29,-121.5,873.5,752,0.05,0.1,0.5
"Maine",2020-04-29,-92.5,103.5,11,0.05,0.1,0.5
"Maryland",2020-04-29,-294,474,180,0.05,0.1,0.5
"Massachusetts",2020-04-29,-357,703,346,0.05,0.1,0.5
"Michigan",2020-04-29,-279,886,607,0.05,0.1,0.5
"Minnesota",2020-04-29,-399,409,10,0.05,0.1,0.5
"Mississippi",2020-04-29,-307.5,366.5,59,0.05,0.1,0.5
"Missouri",2020-04-29,-545.5,699.5,154,0.05,0.1,0.5
"Montana",2020-04-29,-75.5,81.5,6,0.05,0.1,0.5
"Nebraska",2020-04-29,-226,234,8,0.05,0.1,0.5
"Nevada",2020-04-29,-371.5,408.5,37,0.05,0.1,0.5
"New Hampshire",2020-04-29,-80,101,21,0.05,0.1,0.5
"New Jersey",2020-04-29,-264,2214,1950,0.05,0.1,0.5
"New Mexico",2020-04-29,-164.5,177.5,13,0.05,0.1,0.5
"New York",2020-04-29,-813,3899,3086,0.05,0.1,0.5
"North Carolina",2020-04-29,-828,931,103,0.05,0.1,0.5
"North Dakota",2020-04-29,-74,96,22,0.05,0.1,0.5
"Ohio",2020-04-29,-1197.5,1313.5,116,0.05,0.1,0.5
"Oklahoma",2020-04-29,-329.5,370.5,41,0.05,0.1,0.5
"Oregon",2020-04-29,-242,263,21,0.05,0.1,0.5
"Pennsylvania",2020-04-29,-433.5,1442.5,1009,0.05,0.1,0.5
"Rhode Island",2020-04-29,-63.5,93.5,30,0.05,0.1,0.5
"South Carolina",2020-04-29,-349,501,152,0.05,0.1,0.5
"South Dakota",2020-04-29,-64,76,12,0.05,0.1,0.5
"Tennessee",2020-04-29,-621,775,154,0.05,0.1,0.5
"Texas",2020-04-29,-2564.5,2968.5,404,0.05,0.1,0.5
"Utah",2020-04-29,-216.5,276.5,60,0.05,0.1,0.5
"Vermont",2020-04-29,-35,42,7,0.05,0.1,0.5
"Virginia",2020-04-29,-540.5,675.5,135,0.05,0.1,0.5
"Washington",2020-04-29,-369.5,449.5,80,0.05,0.1,0.5
"West Virginia",2020-04-29,-238,252,14,0.05,0.1,0.5
"Wisconsin",2020-04-29,-368.5,420.5,52,0.05,0.1,0.5
"Wyoming",2020-04-29,-53,57,4,0.05,0.1,0.5
"Alabama",2020-04-30,-405,448,43,0.05,0.1,0.5
"Alaska",2020-04-30,-47.5,50.5,3,0.05,0.1,0.5
"Arizona",2020-04-30,-652.5,708.5,56,0.05,0.1,0.5
"Arkansas",2020-04-30,-303.5,311.5,8,0.05,0.1,0.5
"California",2020-04-30,-2800,3319,519,0.05,0.1,0.5
"Colorado",2020-04-30,-402.5,496.5,94,0.05,0.1,0.5
"Connecticut",2020-04-30,-60,367,307,0.05,0.1,0.5
"Delaware",2020-04-30,-73.5,103.5,30,0.05,0.1,0.5
"Florida",2020-04-30,-1780,2337,557,0.05,0.1,0.5
"Georgia",2020-04-30,-849,1089,240,0.05,0.1,0.5
"Hawaii",2020-04-30,-113.5,119.5,6,0.05,0.1,0.5
"Idaho",2020-04-30,-46.5,98.5,52,0.05,0.1,0.5
"Illinois",2020-04-30,-730,1083,353,0.05,0.1,0.5
"Indiana",2020-04-30,-500,725,225,0.05,0.1,0.5
"Iowa",2020-04-30,-244.5,266.5,22,0.05,0.1,0.5
"Kansas",2020-04-30,-237.5,249.5,12,0.05,0.1,0.5
"Kentucky",2020-04-30,-444.5,464.5,20,0.05,0.1,0.5
"Louisiana",2020-04-30,-136.5,873.5,737,0.05,0.1,0.5
"Maine",2020-04-30,-93.5,103.5,10,0.05,0.1,0.5
"Maryland",2020-04-30,-297,474,177,0.05,0.1,0.5
"Massachusetts",2020-04-30,-369,703,334,0.05,0.1,0.5
"Michigan",2020-04-30,-297,886,589,0.05,0.1,0.5
"Minnesota",2020-04-30,-399,409,10,0.05,0.1,0.5
"Mississippi",2020-04-30,-308.5,366.5,58,0.05,0.1,0.5
"Missouri",2020-04-30,-546.5,699.5,153,0.05,0.1,0.5
"Montana",2020-04-30,-75.5,81.5,6,0.05,0.1,0.5
"Nebraska",2020-04-30,-226,234,8,0.05,0.1,0.5
"Nevada",2020-04-30,-373.5,408.5,35,0.05,0.1,0.5
"New Hampshire",2020-04-30,-80,101,21,0.05,0.1,0.5
"New Jersey",2020-04-30,-293,2214,1921,0.05,0.1,0.5
"New Mexico",2020-04-30,-165.5,177.5,12,0.05,0.1,0.5
"New York",2020-04-30,-904,3899,2995,0.05,0.1,0.5
"North Carolina",2020-04-30,-831,931,100,0.05,0.1,0.5
"North Dakota",2020-04-30,-73,96,23,0.05,0.1,0.5
"Ohio",2020-04-30,-1200.5,1313.5,113,0.05,0.1,0.5
"Oklahoma",2020-04-30,-330.5,370.5,40,0.05,0.1,0.5
"Oregon",2020-04-30,-243,263,20,0.05,0.1,0.5
"Pennsylvania",2020-04-30,-438.5,1442.5,1004,0.05,0.1,0.5
"Rhode Island",2020-04-30,-64.5,93.5,29,0.05,0.1,0.5
"South Carolina",2020-04-30,-348,501,153,0.05,0.1,0.5
"South Dakota",2020-04-30,-65,76,11,0.05,0.1,0.5
"Tennessee",2020-04-30,-622,775,153,0.05,0.1,0.5
"Texas",2020-04-30,-2566.5,2968.5,402,0.05,0.1,0.5
"Utah",2020-04-30,-217.5,276.5,59,0.05,0.1,0.5
"Vermont",2020-04-30,-35,42,7,0.05,0.1,0.5
"Virginia",2020-04-30,-542.5,675.5,133,0.05,0.1,0.5
"Washington",2020-04-30,-373.5,449.5,76,0.05,0.1,0.5
"West Virginia",2020-04-30,-238,252,14,0.05,0.1,0.5
"Wisconsin",2020-04-30,-369.5,420.5,51,0.05,0.1,0.5
"Wyoming",2020-04-30,-53,57,4,0.05,0.1,0.5
"US",2020-04-09,1583,31424,10243,0.05,0.1,0.5
"US",2020-04-10,1772,31424,10743,0.05,0.1,0.5
"US",2020-04-11,1957.5,31424,11210,0.05,0.1,0.5
"US",2020-04-12,512,33124,11633,0.05,0.1,0.5
"US",2020-04-13,423,33349,12015,0.05,0.1,0.5
"US",2020-04-14,314,33574,12351,0.05,0.1,0.5
"US",2020-04-15,213.5,33799,12644,0.05,0.1,0.5
"US",2020-04-16,88,34024,12880,0.05,0.1,0.5
"US",2020-04-17,0,34249,13078,0.05,0.1,0.5
"US",2020-04-18,0,34474,13222,0.05,0.1,0.5
"US",2020-04-19,0,34699,13328,0.05,0.1,0.5
"US",2020-04-20,0,34857,13388,0.05,0.1,0.5
"US",2020-04-21,0,34857,13400,0.05,0.1,0.5
"US",2020-04-22,0,34871,13373,0.05,0.1,0.5
"US",2020-04-23,0,34871,13311,0.05,0.1,0.5
"US",2020-04-24,0,34871,13213,0.05,0.1,0.5
"US",2020-04-25,0,34871,13078,0.05,0.1,0.5
"US",2020-04-26,0,34871,12918,0.05,0.1,0.5
"US",2020-04-27,0,34871,12724,0.05,0.1,0.5
"US",2020-04-28,0,34871,12506,0.05,0.1,0.5
"US",2020-04-29,0,34871,12269,0.05,0.1,0.5
"US",2020-04-30,0,34871,12005,0.05,0.1,0.5
"Alabama",2020-04-09,-398,448,50,0.05,0.1,0.75
"Alaska",2020-04-09,-48.5,53.5,5,0.05,0.1,0.75
"Arizona",2020-04-09,-643.5,708.5,65,0.05,0.1,0.75
"Arkansas",2020-04-09,-294.5,311.5,17,0.05,0.1,0.75
"California",2020-04-09,-3042,3494,452,0.05,0.1,0.75
"Colorado",2020-04-09,-368.5,496.5,128,0.05,0.1,0.75
"Connecticut",2020-04-09,-105,325,220,0.05,0.1,0.75
"Delaware",2020-04-09,-80.5,103.5,23,0.05,0.1,0.75
"Florida",2020-04-09,-1915,2337,422,0.05,0.1,0.75
"Georgia",2020-04-09,-860,1089,229,0.05,0.1,0.75
"Hawaii",2020-04-09,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-09,-57.5,98.5,41,0.05,0.1,0.75
"Illinois",2020-04-09,-731,1083,352,0.05,0.1,0.75
"Indiana",2020-04-09,-560,725,165,0.05,0.1,0.75
"Iowa",2020-04-09,-241.5,266.5,25,0.05,0.1,0.75
"Kansas",2020-04-09,-229.5,249.5,20,0.05,0.1,0.75
"Kentucky",2020-04-09,-437.5,464.5,27,0.05,0.1,0.75
"Louisiana",2020-04-09,-65.5,568.5,503,0.05,0.1,0.75
"Maine",2020-04-09,-91.5,103.5,12,0.05,0.1,0.75
"Maryland",2020-04-09,-349,474,125,0.05,0.1,0.75
"Massachusetts",2020-04-09,-310,703,393,0.05,0.1,0.75
"Michigan",2020-04-09,-359,886,527,0.05,0.1,0.75
"Minnesota",2020-04-09,-390,409,19,0.05,0.1,0.75
"Mississippi",2020-04-09,-320.5,366.5,46,0.05,0.1,0.75
"Missouri",2020-04-09,-611.5,699.5,88,0.05,0.1,0.75
"Montana",2020-04-09,-73.5,81.5,8,0.05,0.1,0.75
"Nebraska",2020-04-09,-222,234,12,0.05,0.1,0.75
"Nevada",2020-04-09,-371.5,420.5,49,0.05,0.1,0.75
"New Hampshire",2020-04-09,-82,101,19,0.05,0.1,0.75
"New Jersey",2020-04-09,542,751,1293,0.05,0.1,0.75
"New Mexico",2020-04-09,-160.5,177.5,17,0.05,0.1,0.75
"New York",2020-04-09,1041,2262,3303,0.05,0.1,0.75
"North Carolina",2020-04-09,-847,931,84,0.05,0.1,0.75
"North Dakota",2020-04-09,-89,96,7,0.05,0.1,0.75
"Ohio",2020-04-09,-1191.5,1313.5,122,0.05,0.1,0.75
"Oklahoma",2020-04-09,-331.5,370.5,39,0.05,0.1,0.75
"Oregon",2020-04-09,-251,277,26,0.05,0.1,0.75
"Pennsylvania",2020-04-09,-968.5,1442.5,474,0.05,0.1,0.75
"Rhode Island",2020-04-09,-62.5,93.5,31,0.05,0.1,0.75
"South Carolina",2020-04-09,-431,501,70,0.05,0.1,0.75
"South Dakota",2020-04-09,-66,76,10,0.05,0.1,0.75
"Tennessee",2020-04-09,-670,775,105,0.05,0.1,0.75
"Texas",2020-04-09,-2726.5,2968.5,242,0.05,0.1,0.75
"Utah",2020-04-09,-230.5,276.5,46,0.05,0.1,0.75
"Vermont",2020-04-09,-31,42,11,0.05,0.1,0.75
"Virginia",2020-04-09,-584.5,675.5,91,0.05,0.1,0.75
"Washington",2020-04-09,-329.5,473.5,144,0.05,0.1,0.75
"West Virginia",2020-04-09,-241,252,11,0.05,0.1,0.75
"Wisconsin",2020-04-09,-361.5,420.5,59,0.05,0.1,0.75
"Wyoming",2020-04-09,-51,57,6,0.05,0.1,0.75
"Alabama",2020-04-10,-397,448,51,0.05,0.1,0.75
"Alaska",2020-04-10,-48.5,53.5,5,0.05,0.1,0.75
"Arizona",2020-04-10,-641.5,708.5,67,0.05,0.1,0.75
"Arkansas",2020-04-10,-294.5,311.5,17,0.05,0.1,0.75
"California",2020-04-10,-3021,3494,473,0.05,0.1,0.75
"Colorado",2020-04-10,-365.5,496.5,131,0.05,0.1,0.75
"Connecticut",2020-04-10,-89,325,236,0.05,0.1,0.75
"Delaware",2020-04-10,-79.5,103.5,24,0.05,0.1,0.75
"Florida",2020-04-10,-1890,2337,447,0.05,0.1,0.75
"Georgia",2020-04-10,-849,1089,240,0.05,0.1,0.75
"Hawaii",2020-04-10,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-10,-55.5,98.5,43,0.05,0.1,0.75
"Illinois",2020-04-10,-715,1083,368,0.05,0.1,0.75
"Indiana",2020-04-10,-548,725,177,0.05,0.1,0.75
"Iowa",2020-04-10,-240.5,266.5,26,0.05,0.1,0.75
"Kansas",2020-04-10,-229.5,249.5,20,0.05,0.1,0.75
"Kentucky",2020-04-10,-437.5,464.5,27,0.05,0.1,0.75
"Louisiana",2020-04-10,-25.5,568.5,543,0.05,0.1,0.75
"Maine",2020-04-10,-90.5,103.5,13,0.05,0.1,0.75
"Maryland",2020-04-10,-341,474,133,0.05,0.1,0.75
"Massachusetts",2020-04-10,-296,703,407,0.05,0.1,0.75
"Michigan",2020-04-10,-328,886,558,0.05,0.1,0.75
"Minnesota",2020-04-10,-390,409,19,0.05,0.1,0.75
"Mississippi",2020-04-10,-318.5,366.5,48,0.05,0.1,0.75
"Missouri",2020-04-10,-605.5,699.5,94,0.05,0.1,0.75
"Montana",2020-04-10,-73.5,81.5,8,0.05,0.1,0.75
"Nebraska",2020-04-10,-222,234,12,0.05,0.1,0.75
"Nevada",2020-04-10,-370.5,420.5,50,0.05,0.1,0.75
"New Hampshire",2020-04-10,-81,101,20,0.05,0.1,0.75
"New Jersey",2020-04-10,630,751,1381,0.05,0.1,0.75
"New Mexico",2020-04-10,-159.5,177.5,18,0.05,0.1,0.75
"New York",2020-04-10,1142,2262,3404,0.05,0.1,0.75
"North Carolina",2020-04-10,-843,931,88,0.05,0.1,0.75
"North Dakota",2020-04-10,-88,96,8,0.05,0.1,0.75
"Ohio",2020-04-10,-1186.5,1313.5,127,0.05,0.1,0.75
"Oklahoma",2020-04-10,-329.5,370.5,41,0.05,0.1,0.75
"Oregon",2020-04-10,-250,277,27,0.05,0.1,0.75
"Pennsylvania",2020-04-10,-922.5,1442.5,520,0.05,0.1,0.75
"Rhode Island",2020-04-10,-61.5,93.5,32,0.05,0.1,0.75
"South Carolina",2020-04-10,-425,501,76,0.05,0.1,0.75
"South Dakota",2020-04-10,-66,76,10,0.05,0.1,0.75
"Tennessee",2020-04-10,-665,775,110,0.05,0.1,0.75
"Texas",2020-04-10,-2710.5,2968.5,258,0.05,0.1,0.75
"Utah",2020-04-10,-228.5,276.5,48,0.05,0.1,0.75
"Vermont",2020-04-10,-31,42,11,0.05,0.1,0.75
"Virginia",2020-04-10,-579.5,675.5,96,0.05,0.1,0.75
"Washington",2020-04-10,-330.5,473.5,143,0.05,0.1,0.75
"West Virginia",2020-04-10,-240,252,12,0.05,0.1,0.75
"Wisconsin",2020-04-10,-360.5,420.5,60,0.05,0.1,0.75
"Wyoming",2020-04-10,-51,57,6,0.05,0.1,0.75
"Alabama",2020-04-11,-396,448,52,0.05,0.1,0.75
"Alaska",2020-04-11,-48.5,53.5,5,0.05,0.1,0.75
"Arizona",2020-04-11,-640.5,708.5,68,0.05,0.1,0.75
"Arkansas",2020-04-11,-294.5,311.5,17,0.05,0.1,0.75
"California",2020-04-11,-3001,3494,493,0.05,0.1,0.75
"Colorado",2020-04-11,-363.5,496.5,133,0.05,0.1,0.75
"Connecticut",2020-04-11,-74,325,251,0.05,0.1,0.75
"Delaware",2020-04-11,-78.5,103.5,25,0.05,0.1,0.75
"Florida",2020-04-11,-1866,2337,471,0.05,0.1,0.75
"Georgia",2020-04-11,-839,1089,250,0.05,0.1,0.75
"Hawaii",2020-04-11,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-11,-52.5,98.5,46,0.05,0.1,0.75
"Illinois",2020-04-11,-701,1083,382,0.05,0.1,0.75
"Indiana",2020-04-11,-536,725,189,0.05,0.1,0.75
"Iowa",2020-04-11,-240.5,266.5,26,0.05,0.1,0.75
"Kansas",2020-04-11,-229.5,249.5,20,0.05,0.1,0.75
"Kentucky",2020-04-11,-437.5,464.5,27,0.05,0.1,0.75
"Louisiana",2020-04-11,11.5,568.5,580,0.05,0.1,0.75
"Maine",2020-04-11,-90.5,103.5,13,0.05,0.1,0.75
"Maryland",2020-04-11,-333,474,141,0.05,0.1,0.75
"Massachusetts",2020-04-11,-283,703,420,0.05,0.1,0.75
"Michigan",2020-04-11,-300,886,586,0.05,0.1,0.75
"Minnesota",2020-04-11,-390,409,19,0.05,0.1,0.75
"Mississippi",2020-04-11,-316.5,366.5,50,0.05,0.1,0.75
"Missouri",2020-04-11,-599.5,699.5,100,0.05,0.1,0.75
"Montana",2020-04-11,-73.5,81.5,8,0.05,0.1,0.75
"Nebraska",2020-04-11,-222,234,12,0.05,0.1,0.75
"Nevada",2020-04-11,-369.5,420.5,51,0.05,0.1,0.75
"New Hampshire",2020-04-11,-80,101,21,0.05,0.1,0.75
"New Jersey",2020-04-11,716,751,1467,0.05,0.1,0.75
"New Mexico",2020-04-11,-159.5,177.5,18,0.05,0.1,0.75
"New York",2020-04-11,1230,2262,3492,0.05,0.1,0.75
"North Carolina",2020-04-11,-839,931,92,0.05,0.1,0.75
"North Dakota",2020-04-11,-87,96,9,0.05,0.1,0.75
"Ohio",2020-04-11,-1182.5,1313.5,131,0.05,0.1,0.75
"Oklahoma",2020-04-11,-327.5,370.5,43,0.05,0.1,0.75
"Oregon",2020-04-11,-250,277,27,0.05,0.1,0.75
"Pennsylvania",2020-04-11,-876.5,1442.5,566,0.05,0.1,0.75
"Rhode Island",2020-04-11,-60.5,93.5,33,0.05,0.1,0.75
"South Carolina",2020-04-11,-420,501,81,0.05,0.1,0.75
"South Dakota",2020-04-11,-65,76,11,0.05,0.1,0.75
"Tennessee",2020-04-11,-659,775,116,0.05,0.1,0.75
"Texas",2020-04-11,-2695.5,2968.5,273,0.05,0.1,0.75
"Utah",2020-04-11,-226.5,276.5,50,0.05,0.1,0.75
"Vermont",2020-04-11,-31,42,11,0.05,0.1,0.75
"Virginia",2020-04-11,-573.5,675.5,102,0.05,0.1,0.75
"Washington",2020-04-11,-331.5,473.5,142,0.05,0.1,0.75
"West Virginia",2020-04-11,-239,252,13,0.05,0.1,0.75
"Wisconsin",2020-04-11,-359.5,420.5,61,0.05,0.1,0.75
"Wyoming",2020-04-11,-51,57,6,0.05,0.1,0.75
"Alabama",2020-04-12,-395,448,53,0.05,0.1,0.75
"Alaska",2020-04-12,-48.5,53.5,5,0.05,0.1,0.75
"Arizona",2020-04-12,-638.5,708.5,70,0.05,0.1,0.75
"Arkansas",2020-04-12,-295.5,311.5,16,0.05,0.1,0.75
"California",2020-04-12,-2983,3494,511,0.05,0.1,0.75
"Colorado",2020-04-12,-362.5,496.5,134,0.05,0.1,0.75
"Connecticut",2020-04-12,-60,325,265,0.05,0.1,0.75
"Delaware",2020-04-12,-77.5,103.5,26,0.05,0.1,0.75
"Florida",2020-04-12,-1843,2337,494,0.05,0.1,0.75
"Georgia",2020-04-12,-829,1089,260,0.05,0.1,0.75
"Hawaii",2020-04-12,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-12,-50.5,98.5,48,0.05,0.1,0.75
"Illinois",2020-04-12,-689,1083,394,0.05,0.1,0.75
"Indiana",2020-04-12,-525,725,200,0.05,0.1,0.75
"Iowa",2020-04-12,-239.5,266.5,27,0.05,0.1,0.75
"Kansas",2020-04-12,-229.5,249.5,20,0.05,0.1,0.75
"Kentucky",2020-04-12,-436.5,464.5,28,0.05,0.1,0.75
"Louisiana",2020-04-12,-63.5,679.5,616,0.05,0.1,0.75
"Maine",2020-04-12,-90.5,103.5,13,0.05,0.1,0.75
"Maryland",2020-04-12,-326,474,148,0.05,0.1,0.75
"Massachusetts",2020-04-12,-274,703,429,0.05,0.1,0.75
"Michigan",2020-04-12,-275,886,611,0.05,0.1,0.75
"Minnesota",2020-04-12,-390,409,19,0.05,0.1,0.75
"Mississippi",2020-04-12,-315.5,366.5,51,0.05,0.1,0.75
"Missouri",2020-04-12,-593.5,699.5,106,0.05,0.1,0.75
"Montana",2020-04-12,-73.5,81.5,8,0.05,0.1,0.75
"Nebraska",2020-04-12,-221,234,13,0.05,0.1,0.75
"Nevada",2020-04-12,-369.5,420.5,51,0.05,0.1,0.75
"New Hampshire",2020-04-12,-80,101,21,0.05,0.1,0.75
"New Jersey",2020-04-12,230,1318,1548,0.05,0.1,0.75
"New Mexico",2020-04-12,-159.5,177.5,18,0.05,0.1,0.75
"New York",2020-04-12,404,3162,3566,0.05,0.1,0.75
"North Carolina",2020-04-12,-835,931,96,0.05,0.1,0.75
"North Dakota",2020-04-12,-87,96,9,0.05,0.1,0.75
"Ohio",2020-04-12,-1179.5,1313.5,134,0.05,0.1,0.75
"Oklahoma",2020-04-12,-326.5,370.5,44,0.05,0.1,0.75
"Oregon",2020-04-12,-249,277,28,0.05,0.1,0.75
"Pennsylvania",2020-04-12,-831.5,1442.5,611,0.05,0.1,0.75
"Rhode Island",2020-04-12,-59.5,93.5,34,0.05,0.1,0.75
"South Carolina",2020-04-12,-414,501,87,0.05,0.1,0.75
"South Dakota",2020-04-12,-65,76,11,0.05,0.1,0.75
"Tennessee",2020-04-12,-655,775,120,0.05,0.1,0.75
"Texas",2020-04-12,-2680.5,2968.5,288,0.05,0.1,0.75
"Utah",2020-04-12,-224.5,276.5,52,0.05,0.1,0.75
"Vermont",2020-04-12,-31,42,11,0.05,0.1,0.75
"Virginia",2020-04-12,-568.5,675.5,107,0.05,0.1,0.75
"Washington",2020-04-12,-332.5,473.5,141,0.05,0.1,0.75
"West Virginia",2020-04-12,-239,252,13,0.05,0.1,0.75
"Wisconsin",2020-04-12,-358.5,420.5,62,0.05,0.1,0.75
"Wyoming",2020-04-12,-51,57,6,0.05,0.1,0.75
"Alabama",2020-04-13,-395,448,53,0.05,0.1,0.75
"Alaska",2020-04-13,-48.5,53.5,5,0.05,0.1,0.75
"Arizona",2020-04-13,-637.5,708.5,71,0.05,0.1,0.75
"Arkansas",2020-04-13,-295.5,311.5,16,0.05,0.1,0.75
"California",2020-04-13,-2967,3494,527,0.05,0.1,0.75
"Colorado",2020-04-13,-361.5,496.5,135,0.05,0.1,0.75
"Connecticut",2020-04-13,-47,325,278,0.05,0.1,0.75
"Delaware",2020-04-13,-76.5,103.5,27,0.05,0.1,0.75
"Florida",2020-04-13,-1823,2337,514,0.05,0.1,0.75
"Georgia",2020-04-13,-822,1089,267,0.05,0.1,0.75
"Hawaii",2020-04-13,-115.5,125.5,10,0.05,0.1,0.75
"Idaho",2020-04-13,-48.5,98.5,50,0.05,0.1,0.75
"Illinois",2020-04-13,-678,1083,405,0.05,0.1,0.75
"Indiana",2020-04-13,-515,725,210,0.05,0.1,0.75
"Iowa",2020-04-13,-239.5,266.5,27,0.05,0.1,0.75
"Kansas",2020-04-13,-229.5,249.5,20,0.05,0.1,0.75
"Kentucky",2020-04-13,-436.5,464.5,28,0.05,0.1,0.75
"Louisiana",2020-04-13,-30.5,679.5,649,0.05,0.1,0.75
"Maine",2020-04-13,-90.5,103.5,13,0.05,0.1,0.75
"Maryland",2020-04-13,-319,474,155,0.05,0.1,0.75
"Massachusetts",2020-04-13,-266,703,437,0.05,0.1,0.75
"Michigan",2020-04-13,-253,886,633,0.05,0.1,0.75
"Minnesota",2020-04-13,-391,409,18,0.05,0.1,0.75
"Mississippi",2020-04-13,-313.5,366.5,53,0.05,0.1,0.75
"Missouri",2020-04-13,-587.5,699.5,112,0.05,0.1,0.75
"Montana",2020-04-13,-73.5,81.5,8,0.05,0.1,0.75
"Nebraska",2020-04-13,-221,234,13,0.05,0.1,0.75
"Nevada",2020-04-13,-368.5,420.5,52,0.05,0.1,0.75
"New Hampshire",2020-04-13,-79,101,22,0.05,0.1,0.75
"New Jersey",2020-04-13,306,1318,1624,0.05,0.1,0.75
"New Mexico",2020-04-13,-159.5,177.5,18,0.05,0.1,0.75
"New York",2020-04-13,127,3499,3626,0.05,0.1,0.75
"North Carolina",2020-04-13,-832,931,99,0.05,0.1,0.75
"North Dakota",2020-04-13,-86,96,10,0.05,0.1,0.75
"Ohio",2020-04-13,-1176.5,1313.5,137,0.05,0.1,0.75
"Oklahoma",2020-04-13,-324.5,370.5,46,0.05,0.1,0.75
"Oregon",2020-04-13,-249,277,28,0.05,0.1,0.75
"Pennsylvania",2020-04-13,-786.5,1442.5,656,0.05,0.1,0.75
"Rhode Island",2020-04-13,-58.5,93.5,35,0.05,0.1,0.75
"South Carolina",2020-04-13,-409,501,92,0.05,0.1,0.75
"South Dakota",2020-04-13,-64,76,12,0.05,0.1,0.75
"Tennessee",2020-04-13,-650,775,125,0.05,0.1,0.75
"Texas",2020-04-13,-2666.5,2968.5,302,0.05,0.1,0.75
"Utah",2020-04-13,-223.5,276.5,53,0.05,0.1,0.75
"Vermont",2020-04-13,-31,42,11,0.05,0.1,0.75
"Virginia",2020-04-13,-563.5,675.5,112,0.05,0.1,0.75
"Washington",2020-04-13,-334.5,473.5,139,0.05,0.1,0.75
