ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
114,9,China,Guangzhou,1,40.45%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 9,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,0.17,0.17,,0.17,0.17,0%,0%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,0.00%,,,,100.00%,,,,,,,0.00%,,,100.00%,,,,,,,100.00%,10.8,10.8,10.8,9.05,9.05,9.05,,,342,342,342,1.23,1.23,1.23,102,102,102,,39.5,172,127,4.9,4.9,4.9,4.6,15,112,1.04,,2.23,0.11,840,13.6,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,100.00%,,,,0.00%,0.00%
114,10,China,Guangzhou,1,24.72%,Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding,Nature Medicine,Xu et. al.,https://www.nature.com/articles/s41591-020-0817-4.pdf,English,Yes,Observational,NA,1/14/20,2/20/20,37,Subgroup,Patient 10,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,1.75,1.75,,1.75,1.75,0%,100%,100%,100.00%,0.00%,,,,,,,,,0.00%,0.00%,,,,,,,,,,,,,100.00%,,38,,100.00%,,,,,,,100.00%,,,0.00%,,,,,,,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,100.00%,,0.00%,,,,0.00%,0.00%
115,1,China,Hainan,18,43.82%,Clinical features of COVID-19 in elderly patients: A comparison with young and middle-aged patients,Journal of Infection,Liu et. al.,https://www.journalofinfection.com/article/S0163-4453(20)30116-X/pdf,English,Yes,Observational,NA,1/1/20,2/15/20,45,Subgroup,Elderly,Positive only,End-point only,Both,Both,Yes,Both,All,Both,68,,,65.25,69.75,,66.67%,,,,,,,,,,,,44.44%,,,,,27.78%,16.67%,11.11%,,,5.56%,,0%,,77.78%,,,,33.33%,11.11%,,33.33%,,11.11%,,,16.67%,,5.56%,,,,,,,,5.38,4.33,6.13,,,,,,207,159,287,,,,107.35,92.13,120.35,,33,,,,,,,106.44,,22.74,,,0.04,,,66.67%,83.33%,83.33%,0%,0%,0%,0%,0%,,22.22%,,94.44%,94.44%,5.56%,22.22%,5.56%,11.11%,33.33%,,,,,22.22%,,16.67%,5.56%,,,,38.89%,22.22%,,,100%,,94.44%,,,,5.56%,5.56%
115,2,China,Hainan,38,43.82%,Clinical features of COVID-19 in elderly patients: A comparison with young and middle-aged patients,Journal of Infection,Liu et. al.,https://www.journalofinfection.com/article/S0163-4453(20)30116-X/pdf,English,Yes,Observational,NA,1/1/20,2/15/20,45,Subgroup,Young,Positive only,End-point only,Both,Both,Yes,Both,All,Both,47,,,35.75,51.25,,50.00%,,,,,,,,,,,,36.84%,,,,,13.16%,2.63%,0%,,,0%,,2.63%,,78.95%,,,,39.47%,5.26%,,39.47%,,7.89%,,,18.42%,,5.26%,,,,,,,,4.48,3.74,5.88,,,,,,215,180,287,,,,125.21,114.23,140.15,,39,,,,,,,88.71,,6.49,,,0.04,,,73.68%,86.84%,86.84%,0%,0%,0%,0%,0%,,13.16%,,97.37%,97.37%,5.26%,7.89%,2.63%,7.89%,39.47%,,,,,5.26%,,10.53%,5.26%,,,,7.89%,13.16%,,,100%,,94.74%,,,,5.26%,5.26%
116,0,China,Hunan,32,25.84%,Comparisons of nucleic acid conversion time of SARS-CoV-2 ofdifferent samples in ICU and non-ICU patients,Journal of Infection,Fang et. al.,https://doi.org/10.1016/j.jinf.2020.03.013,English,Yes,Observational,NA,1/1/20,2/29/20,59,Top-level,General,Positive only,End-point and active,Both,Both,No,Both,All,NA,41,,,,,,50.00%,87.50%,43.80%,37.50%,5,,,,,,,,,,24.5,,,15.60%,12.50%,3.10%,,0%,6.30%,,,6.30%,53.10%,,,,75%,31.20%,18.80%,,18.80%,15.60%,,9.40%,,,21.90%,,,12.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,25%,,,,,,
117,0,China,Yichang,197,49.44%,"Clinical features and outcomes of 197 adult discharged patients with COIVD-19 in Yichang, Hubei",MedRxiv,Zhou et. al.,https://www.medrxiv.org/content/10.1101/2020.03.26.20041426v1.full.pdf,English,No,Observational,NA,1/17/20,2/26/20,40,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,,55.94,,37.11,74.77,,50.30%,,20.80%,75.50%,6.14,,,,,,,,,,,,,,9.10%,24.40%,,1.50%,,4.60%,1.50%,,77.66%,,,,45.20%,5.10%,,,4.60%,14.70%,,,,,5.60%,,,,,,,,5.79,2.66,8.92,1.13,0.39,1.87,,,165.35,97.38,233.32,4.18,1.12,7.24,,,,,,38.4,38.84,16.31,2.45,30.17,7.69,106.8,133.67,54.97,,112.69,0.46,2.309,11.18,76.60%,90.90%,0%,0%,90.90%,0%,0%,0%,38.10%,26.90%,,76.60%,,15.30%,8.10%,,,,,,,,13.20%,,7.10%,6.10%,4.10%,,,8.10%,,,,100%,29.40%,,,15.08,,14.20%,
118,0,China,Wuhan,80,42.70%,The potential role of IL-6 in monitoring severe case of coronavirus disease 2019,MedRxiv,Liu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.01.20029769v2.full.pdf,English,No,Observational,NA,1/21/20,2/16/20,26,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,53,,,,,,42.50%,,,,,,,,,,,,10%,,,,35%,17.50%,13.75%,7.50%,,8.75%,1%,0%,0%,,57.50%,,,,66.25%,,,18.75%,15%,45%,,18.75%,8.75%,,10%,16.25%,,,,,,,,,,1.11,0.6,1.62,,,,,,,,,127.1,111.78,142.42,,,,,,,,,,,,,,,,,91.25%,,6.25%,0%,25%,,61.25%,0%,36.25%,45%,48.75%,13.75%,48.75%,7.50%,2.50%,0%,0%,87.50%,0%,,,,8.75%,,,1.25%,,0%,,0%,,,,100%,3.75%,58.75%,,22,,0%,0%
118,1,China,Wuhan,11,42.70%,The potential role of IL-6 in monitoring severe case of coronavirus disease 2019,MedRxiv,Liu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.01.20029769v2.full.pdf,English,No,Observational,NA,1/21/20,2/16/20,26,Subgroup,Non-severe,Positive only,End-point and active,Both,Both,Yes,Both,Mild only,Both,31,,,,,,9.09%,,,,,,,,,,,,0%,,,,27.27%,0%,0%,0%,,27.27%,0%,0%,0%,,18.18%,,,,81.82%,,,9.09%,0%,9.09%,,36.36%,18.18%,,36.36%,0%,,,,,,,,,,1.61,1.22,2,,,,,,,,,127.8,111.67,143.93,,,,,,,,,,,,,,,,,100%,,0%,0%,54.55%,,90.91%,0%,0%,9.09%,9.09%,0%,9%,0%,0%,0%,0%,91%,0%,,,,0%,,,0%,,0%,,0%,,,,100.00%,0%,90.91%,,26,,0%,0%
118,2,China,Wuhan,69,42.70%,The potential role of IL-6 in monitoring severe case of coronavirus disease 2019,MedRxiv,Liu et. al.,https://www.medrxiv.org/content/10.1101/2020.03.01.20029769v2.full.pdf,English,No,Observational,NA,1/21/20,2/16/20,26,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,Both,Severe/Critical Only,Both,56,,,,,,47.83%,,,,,,,,,,,,11.59%,,,,36.23%,20.29%,15.94%,8.70%,,5.80%,1%,0%,0%,,63.77%,,,,63.77%,,,20.29%,17.39%,50.72%,,15.94%,7.25%,,5.80%,18.84%,,,,,,,,,,1.03,0.55,1.51,,,,,,,,,122.7,114.88,130.52,,,,,,,,,,,,,,,,,89.86%,,7.25%,0%,20.29%,,52.17%,0%,42.03%,50.72%,55.07%,15.94%,55.07%,8.70%,2.90%,0%,0%,87%,0%,,,,10.14%,,,1.45%,,0%,,0%,,,,100%,4.35%,53.62%,,22,,0%,0%
119,0,China,Northeast Region,55,37.08%,"Medical treatment of 55 patients with COVID-19 from seven cities in northeast China who fully recovered: a single-center, retrospective, observational study",MedRxiv,Fan et al,https://www.medrxiv.org/content/10.1101/2020.03.28.20045955v1.full.pdf,English,No,Observational,NA,1/20/20,3/15/20,55,Top-level,General,Positive only,End-point only,Survivors only,Discharged only,Yes,ΝΑ,All,NA,,46.8,,,,,54.50%,,50.91%,32.72%,,,,,,,,,,,,,,14.55%,14.55%,5.45%,,,,,,,46.18%,,,,49.09%,14.55%,3.64%,,12.73%,14.55%,,10.91%,7.27%,,12.73%,,,,,,,1,6.13,,,1.61,,,,,,,,,,,,,,,,40.65,,19.47,,,,54.25,,20.31,,,0.08,0.62,,52.73%,96.36%,16.36%,0.00%,5.70%,37.74%,83.23%,0%,12.73%,,,,,,,,,34.50%,16.40%,,,,3.64%,27.27%,,,30.91%,,,,,,,100%,,100%,,,,0%,0%
119,1,China,Northeast Region,47,37.08%,"Medical treatment of 55 patients with COVID-19 from seven cities in northeast China who fully recovered: a single-center, retrospective, observational study",MedRxiv,Fan et al,https://www.medrxiv.org/content/10.1101/2020.03.28.20045955v1.full.pdf,English,No,Observational,NA,1/20/20,3/15/20,55,Subgroup,Mild,Positive only,End-point only,Survivors only,Discharged only,Yes,ΝΑ,Mild only,NA,,46.4,,,,,51.10%,,46.81%,34.04%,,,,,,,,,,,,,,17.02%,14.89%,4.26%,,,,,,,51.06%,,,,51.06%,10.64%,4.26%,,10.64%,17.02%,,8.51%,4.26%,,10.64%,,,,,,,1,5.78,,,1.76,,,,,,,,,,,,,,,,37.85,,18.98,,,,54.13,,15.73,,,0.07,0.48,,46.67%,95.74%,10.64%,0.00%,6.67%,37.78%,88.89%,0%,6.38%,,,,,,,,,36.17%,12.76%,,,,0%,14.89%,,,23.40%,,,,,,,100%,,100%,,,,0%,0%
119,2,China,Northeast Region,8,37.08%,"Medical treatment of 55 patients with COVID-19 from seven cities in northeast China who fully recovered: a single-center, retrospective, observational study",MedRxiv,Fan et al,https://www.medrxiv.org/content/10.1101/2020.03.28.20045955v1.full.pdf,English,No,Observational,NA,1/20/20,3/15/20,55,Subgroup,Severe,Positive only,End-point only,Survivors only,Discharged only,Yes,ΝΑ,Severe/Critical Only,NA,,46.12,,,,,75%,,75%,25%,,,,,,,,,,,,,,0%,12.50%,12.50%,,,,,,,100%,,,,37.50%,37.50%,0%,,25%,0%,,25%,25%,,25%,,,,,,,1,8.18,,,0.78,,,,,,,,,,,,,,,,57.13,,22.38,,,,55,,47.21,,,0.11,1.44,,100.00%,100%,50%,0,0.00%,37.50%,50.00%,0%,50%,,,,,,,,,25%,37.50%,,,,25%,100%,,,75%,,,,,,,10%,,100%,,,,0.00%,0.00%
120,0,USA,Washington,24,38.20%,Covid-19 in Critically Ill Patients in the Seattle Region — Case Series,NEJM,Bhatraju et. al.,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2004500?articleTools=true,English,Yes,Observational,NA,2/24/20,3/9/20,14,Top-level,Severe,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Both,,64,18,,,,63%,54%,,54%,,,,,7,,3,11,22%,,,,,,58%,,4%,0%,,,21%,21%,50%,,,83%,88%,88%,8%,42%,,,,,,,17%,,,,,,,1,8.43,5.625,12.45,0.72,0.52,1.375,,,180,109,257,,,,,,,,,,,10.26,8.55,11.97,,,,,,,,,,,,,,,,,,,,42%,0%,,,75%,,,,,,,,,,,,,,,,,,,100%,100%,20.83%,9,12,17,50%,71%
121,0,China,Wuhan,206,26.40%,"Digestive Symptoms in COVID-19 Patients with Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes",,Han et. al.,https://journals.lww.com/ajg/Documents/COVID19_Han_et_al_AJG_Preproof.pdf,English,Yes,Observational,NA,2/13/20,2/29/20,16,Top-level,General,Positive only,End-point only,Survivors only,Discharged only,No,ΝΑ,All,ΝΑ,62.5,,,27,92,,44.17%,,,,,,,,14.4,,,,,,,,,27.20%,10.20%,8.30%,3.90%,,,8.30%,,7.80%,67%,,38.5,,27.50%,14.60%,,,21.40%,45.10%,,32.50%,11.70%,15.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,23.7,,0%,0%
121,1,China,Wuhan,48,26.40%,"Digestive Symptoms in COVID-19 Patients with Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes",,Han et. al.,https://journals.lww.com/ajg/Documents/COVID19_Han_et_al_AJG_Preproof.pdf,English,Yes,Observational,NA,2/13/20,2/29/20,16,Subgroup,Digestive Only,Positive only,End-point only,Survivors only,Discharged only,No,ΝΑ,All,ΝΑ,63.5,,,32,92,,27.08%,,,,,,,,16,,,,,,,,,25%,12.50%,12.50%,4.20%,,,12.50%,,6.30%,39.60%,,38.5,,0%,0%,,,12.50%,52.10%,,47.90%,14.60%,31.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,24.9,,0.00%,0.00%
121,2,China,Wuhan,89,26.40%,"Digestive Symptoms in COVID-19 Patients with Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes",,Han et. al.,https://journals.lww.com/ajg/Documents/COVID19_Han_et_al_AJG_Preproof.pdf,English,Yes,Observational,NA,2/13/20,2/29/20,16,Subgroup,Respiratory Only,Positive only,End-point only,Survivors only,Discharged only,No,ΝΑ,All,ΝΑ,65,,,27,91,,53.93%,,,,,,,,11.6,,,,,,,,,27%,7.90%,7.90%,3.40%,,,7.90%,,7.90%,73%,,38.5,,29.60%,10.10%,,,13.50%,31.50%,,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,21.9,,0.00%,0.00%
121,3,China,Wuhan,69,26.40%,"Digestive Symptoms in COVID-19 Patients with Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes",,Han et. al.,https://journals.lww.com/ajg/Documents/COVID19_Han_et_al_AJG_Preproof.pdf,English,Yes,Observational,NA,2/13/20,2/29/20,16,Subgroup,Digestive + Respiratory,Positive only,End-point only,Survivors only,Discharged only,No,ΝΑ,All,ΝΑ,56,,,27,84,,43.48%,,,,,,,,12.2,,,,,,,,,29%,11.60%,5.80%,4.30%,,,5.80%,,8.70%,78.30%,,38.4,,39.10%,30.40%,,,37.70%,60%,,63.80%,24.60%,24.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,100%,,25.3,,0.00%,0.00%
122,1,USA,Washington,53,24.16%,"Asymptomatic and Presymptomatic SARS-CoV-2 Infections in Residents of a Long-Term Care Skilled Nursing Facility — King County, Washington, March 2020",CDC,CDC,https://www.cdc.gov/mmwr/volumes/69/wr/mm6913e1.htm,English,No,Observational,NA,2/28/20,3/20/20,21,Subgroup,Negative Cases,Negative only,Active only,Both,Both,No,ΝΑ,All,NA,,75.1,,,,,39.60%,,,,,,,,,,,,13.20%,,,21%,100%,,37.70%,67.90%,30.20%,,,36%,34%,,5.70%,,,,11.30%,0%,0%,,0%,,1.90%,5.70%,0%,,3.80%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2,USA,Washington,23,24.16%,"Asymptomatic and Presymptomatic SARS-CoV-2 Infections in Residents of a Long-Term Care Skilled Nursing Facility — King County, Washington, March 2020",CDC,CDC,https://www.cdc.gov/mmwr/volumes/69/wr/mm6913e1.htm,English,No,Observational,NA,2/28/20,3/20/20,21,Subgroup,Positive Cases,Positive only,Active only,Both,Both,No,ΝΑ,All,NA,,80.7,,,,,30.40%,,,,,,,,,,,,4.40%,,,26.10%,95.70%,,39.10%,87%,43.50%,,,34.80%,39.10%,,4.30%,,,,30.40%,4.40%,0%,,0%,,0%,4.40%,13%,,8.70%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0,China,Wuhan,67,45.51%,"A Multicentre Study of Coronavirus Disease 2019 Outcomes of Cancer Patients in Wuhan, China",MedRxiv,Zhang et al.,https://www.medrxiv.org/content/10.1101/2020.03.21.20037127v1.full.pdf,English,No,Observational,NA,1/5/20,3/10/20,65,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ΝΑ,All,Both,66,,,,,,61.10%,,,,,,,,,,,,13.40%,,,,,53.70%,19.40%,11.90%,4.50%,100%,6%,7.50%,3%,,79.10%,,,,74.60%,65.70%,,44.80%,9%,44.80%,,16.40%,14.90%,,,,,,,,,1,5.72,2.96,8.48,0.61,0.39,1.1,,,174,105.5,221.5,3.97,2.8,6.3,117.37,100.02,134.72,,35.15,28,28,9.7,7.4,14.8,5.16,67.7,,36.28,,,0.12,,,,85.10%,,,,,,,44.80%,20.90%,,,73.10%,29.90%,11.90%,,,,,,,,20.90%,,16.40%,,,,,3%,,,,100%,,58.20%,,,,26.90%,31.61%
123,1,China,Wuhan,35,45.51%,"A Multicentre Study of Coronavirus Disease 2019 Outcomes of Cancer Patients in Wuhan, China",MedRxiv,Zhang et al.,https://www.medrxiv.org/content/10.1101/2020.03.21.20037127v1.full.pdf,English,No,Observational,NA,1/5/20,3/10/20,65,Subgroup,Mild,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Mild only,Both,64,,,,,,51.40%,,,,,,,,,,,,11.40%,,,,,37.10%,11.40%,2.90%,0%,100%,8.60%,5.70%,0%,,84.40%,,,,77.10%,57.10%,,57.10%,14.30%,42.90%,,11.40%,11.40%,,,,,,,,,1,5.09,3.52,6.66,0.9,0.44,1.22,,,196,151,244.75,3.9,3,4.98,120.18,104.78,135.58,,37.19,23,24,9.17,7.75,11.88,4.3,63,,39.29,,,0.06,,,,88.60%,,,,,,,28.60%,11.40%,,,65.70%,25.70%,0%,,,,,,,,0%,,0%,,,,,0%,,,,100%,,91.40%,,,,0.00%,0.00%
123,2,China,Wuhan,32,45.51%,"A Multicentre Study of Coronavirus Disease 2019 Outcomes of Cancer Patients in Wuhan, China",MedRxiv,Zhang et al.,https://www.medrxiv.org/content/10.1101/2020.03.21.20037127v1.full.pdf,English,No,Observational,NA,1/5/20,3/10/20,65,Subgroup,Severe,Positive only,End-point and active,Both,Both,Yes,ΝΑ,Severe/Critical Only,Both,69,,,,,,71.90%,,,,,,,,,,,,15.60%,,,,,71.90%,28.10%,21.90%,9.40%,100%,3.10%,9.40%,6.30%,,86.70%,,,,71.90%,75%,,31.30%,3.10%,46.90%,,21.90%,18.80%,,,,,,,,,1,6.41,2.83,9.99,0.56,0.31,0.92,,,144.5,80.75,194.25,4.38,2.69,7,113.94,94.43,133.45,,32.72,31.5,39.5,11.3,6.85,16.9,6.55,77.5,,94.47,,,0.26,,,,81.30%,,,,,,,62.50%,31.30%,,,81.30%,34.40%,21.90%,,,,,,,,43.80%,,34.40%,,,,,6.30%,,,,100%,,21.90%,,,,56.30%,71.99%
123,3,China,Wuhan,49,46.07%,"A Multicentre Study of Coronavirus Disease 2019 Outcomes of Cancer Patients in Wuhan, China",MedRxiv,Zhang et al.,https://www.medrxiv.org/content/10.1101/2020.03.21.20037127v1.full.pdf,English,No,Observational,NA,1/5/20,3/10/20,65,Subgroup,Survivors,Positive only,End-point and active,Survivors only,Both,Yes,ΝΑ,All,Both,65,,,,,,55.10%,,,,,,,,,,,,12.20%,,,,,49%,16.30%,4.10%,0%,100%,6.10%,4.10%,2%,,77.60%,,,,75.50%,61.20%,,46.90%,10.20%,38.80%,,18.40%,10.20%,,,,,,,,,1,5.18,3.25,7.11,0.77,0.42,1.15,,,192,150,238,3.76,2.69,4.98,118.4,101,135.8,,35.57,28,25.5,9.44,7.45,14.36,4.67,64.5,,43.97,,,0.08,,,,87.80%,,,,,,,36.70%,20.40%,,,69.40%,26.50%,0%,,,,,,,,0%,,0%,,,,,2.20%,,,,100%,,79.60%,,31,,0.00%,0.00%
123,4,China,Wuhan,18,46.07%,"A Multicentre Study of Coronavirus Disease 2019 Outcomes of Cancer Patients in Wuhan, China",MedRxiv,Zhang et al.,https://www.medrxiv.org/content/10.1101/2020.03.21.20037127v1.full.pdf,English,No,Observational,NA,1/5/20,3/10/20,65,Subgroup,Non-survivors,Positive only,End-point only,Non-Survivors only,Discharged only,Yes,ΝΑ,Severe/Critical Only,Both,69.5,,,,,,77.80%,,,,,,,,,,,,16.70%,,,,,66.70%,27.80%,33.30%,16.70%,100%,5.60%,16.70%,5.60%,,83.30%,,,,72.20%,77.80%,,0.389,5.60%,55.60%,,11.10%,27.80%,,,,,,,,,1,7.38,3.04,11.72,0.4,0.23,0.55,,,101,59,140,6.91,4.42,7.37,113.24,95.18,131.3,,33.48,29,39,11.2,7.55,23.35,8.89,81,,149.43,,,0.72,,,,77.80%,,,,,,,66.70%,22.20%,,,83.30%,38.90%,44.40%,,,,,,,,77.80%,,61.10%,,,,,5.60%,,,,100%,,0%,,20,,100.00%,100.00%
124,0,China,Wuhan,12,22.47%,"SARS-CoV-2 Transmission in Patients With Cancer at a Tertiary Care Hospital in Wuhan, China",JAMA Oncology,Yu et. al.,doi:10.1001/jamaoncol.2020.0980,English,Yes,Observational,NA,12/30/19,2/17/20,50,Top-level,General,Positive only,End-point and active,Both,Both,No,Both,All,,66,,,,,,83.30%,,,,,,,,3.33,0,0,4,,,,,100%,,,,,100%,,,,,100%,,,,25%,25%,,,,,,,,,,,,,75%,25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,8.30%,50%,,20.1,,25.00%,
125,0,China,Zhejiang,36,36.52%,"Clinical and epidemiological features of 36 children with coronavirus disease 2019 (COVID-19) in Zhejiang, China: an observational cohort study",Lancet Infectious Disease,Qiu et. al.,https://www.sciencedirect.com/science/article/pii/S1473309920301985,English,Yes,Observational,NA,1/17/20,3/1/20,44,Top-level,General,Positive only,End-point only,Survivors only,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,,8.3,3.5,4.8,11.8,,64%,100%,33%,89%,,,,,,,,,,,,,,,,,,,,,,,36%,37.8,,,19%,3%,8%,,,,,6%,6%,,6%,,,,100%,,,0,6.1,4,8.2,2.4,1.6,3.2,,,,,,,,,,,,,,21,30,,,,3.8,56,96,5,,,0.24,0.29,,,,39%,,,,,,,,,,17%,0%,0%,,,100%,,,,,,,,,,,,,,,,100%,0%,,,14,10,0.00%,
125,1,China,Zhejiang,17,35.39%,"Clinical and epidemiological features of 36 children with coronavirus disease 2019 (COVID-19) in Zhejiang, China: an observational cohort study",Lancet Infectious Disease,Qiu et. al.,https://www.sciencedirect.com/science/article/pii/S1473309920301985,English,Yes,Observational,NA,1/17/20,3/1/20,44,Subgroup,Mild,Positive only,End-point only,Survivors only,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,,7.5,3.2,4.3,10.7,,59%,100%,29%,94%,,,,,,,,,,,,,,,,,,,,,,,24%,37.6,,,18%,0%,6%,,,,,,,,6%,,,,100%,,,0,6.5,4.2,8.8,2.8,1.8,3.8,,,,,,,,,,,,,,21,32,,,,3.7,58,80,4,,,0.15,0.21,,,,12%,,,,,,,,,,6%,0%,0%,,,100%,,,,,,,,,,,,,,,,100%,0%,,,12,9,0.00%,
